Kód kocky;Názov
np3102rr;"Hrubá mzda podľa vzdelania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3102rr_rok;np3102rr_ukaz;np3102rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK03;2015;E_PRIEM_HR_MZDA;12;1334
SK03;2014;E_PRIEM_HR_MZDA;1;863
SK03;2014;E_PRIEM_HR_MZDA;2;
SK03;2014;E_PRIEM_HR_MZDA;3;584
SK03;2014;E_PRIEM_HR_MZDA;4;
SK03;2014;E_PRIEM_HR_MZDA;5;
SK03;2014;E_PRIEM_HR_MZDA;13;698
SK03;2014;E_PRIEM_HR_MZDA;6;823
SK03;2014;E_PRIEM_HR_MZDA;7;803
SK03;2014;E_PRIEM_HR_MZDA;8;836
SK03;2014;E_PRIEM_HR_MZDA;9;867
SK03;2014;E_PRIEM_HR_MZDA;10;905
SK03;2014;E_PRIEM_HR_MZDA;11;1197
SK03;2014;E_PRIEM_HR_MZDA;12;1308
SK03;2013;E_PRIEM_HR_MZDA;1;820
SK03;2013;E_PRIEM_HR_MZDA;2;
SK03;2013;E_PRIEM_HR_MZDA;3;561
SK03;2013;E_PRIEM_HR_MZDA;4;665
SK03;2013;E_PRIEM_HR_MZDA;5;663
SK03;2013;E_PRIEM_HR_MZDA;13;
SK03;2013;E_PRIEM_HR_MZDA;6;779
SK03;2013;E_PRIEM_HR_MZDA;7;770
SK03;2013;E_PRIEM_HR_MZDA;8;798
SK03;2013;E_PRIEM_HR_MZDA;9;859
SK03;2013;E_PRIEM_HR_MZDA;10;845
SK03;2013;E_PRIEM_HR_MZDA;11;1145
SK03;2013;E_PRIEM_HR_MZDA;12;1220
SK03;2012;E_PRIEM_HR_MZDA;1;795
SK03;2012;E_PRIEM_HR_MZDA;2;
SK03;2012;E_PRIEM_HR_MZDA;3;537
SK03;2012;E_PRIEM_HR_MZDA;4;647
SK03;2012;E_PRIEM_HR_MZDA;5;625
SK03;2012;E_PRIEM_HR_MZDA;13;
SK03;2012;E_PRIEM_HR_MZDA;6;765
SK03;2012;E_PRIEM_HR_MZDA;7;748
SK03;2012;E_PRIEM_HR_MZDA;8;771
SK03;2012;E_PRIEM_HR_MZDA;9;833
SK03;2012;E_PRIEM_HR_MZDA;10;840
SK03;2012;E_PRIEM_HR_MZDA;11;1115
SK03;2012;E_PRIEM_HR_MZDA;12;1190
SK03;2011;E_PRIEM_HR_MZDA;1;762
SK03;2011;E_PRIEM_HR_MZDA;2;
SK03;2011;E_PRIEM_HR_MZDA;3;512
SK03;2011;E_PRIEM_HR_MZDA;4;625
SK03;2011;E_PRIEM_HR_MZDA;5;605
SK03;2011;E_PRIEM_HR_MZDA;13;
SK03;2011;E_PRIEM_HR_MZDA;6;722
SK03;2011;E_PRIEM_HR_MZDA;7;710
SK03;2011;E_PRIEM_HR_MZDA;8;745
SK03;2011;E_PRIEM_HR_MZDA;9;797
SK03;2011;E_PRIEM_HR_MZDA;10;801
SK03;2011;E_PRIEM_HR_MZDA;11;1077
SK03;2011;E_PRIEM_HR_MZDA;12;1215
SK03;2010;E_PRIEM_HR_MZDA;1;738
SK03;2010;E_PRIEM_HR_MZDA;2;
SK03;2010;E_PRIEM_HR_MZDA;3;505
SK03;2010;E_PRIEM_HR_MZDA;4;591
SK03;2010;E_PRIEM_HR_MZDA;5;601
SK03;2010;E_PRIEM_HR_MZDA;13;
SK03;2010;E_PRIEM_HR_MZDA;6;709
SK03;2010;E_PRIEM_HR_MZDA;7;701
SK03;2010;E_PRIEM_HR_MZDA;8;719
SK03;2010;E_PRIEM_HR_MZDA;9;797
SK03;2010;E_PRIEM_HR_MZDA;10;800
SK03;2010;E_PRIEM_HR_MZDA;11;1062
SK03;2010;E_PRIEM_HR_MZDA;12;1189
SK031;2024;E_PRIEM_HR_MZDA;1;1649
SK031;2024;E_PRIEM_HR_MZDA;2;
SK031;2024;E_PRIEM_HR_MZDA;3;1206
SK031;2024;E_PRIEM_HR_MZDA;4;
SK031;2024;E_PRIEM_HR_MZDA;5;
SK031;2024;E_PRIEM_HR_MZDA;13;1399
SK031;2024;E_PRIEM_HR_MZDA;6;1600
SK031;2024;E_PRIEM_HR_MZDA;7;1491
SK031;2024;E_PRIEM_HR_MZDA;8;1622
SK031;2024;E_PRIEM_HR_MZDA;9;1773
SK031;2024;E_PRIEM_HR_MZDA;10;1725
SK031;2024;E_PRIEM_HR_MZDA;11;2178
SK031;2024;E_PRIEM_HR_MZDA;12;2555
SK031;2023;E_PRIEM_HR_MZDA;1;1540
SK031;2023;E_PRIEM_HR_MZDA;2;
SK031;2023;E_PRIEM_HR_MZDA;3;1129
SK031;2023;E_PRIEM_HR_MZDA;4;
SK031;2023;E_PRIEM_HR_MZDA;5;
SK031;2023;E_PRIEM_HR_MZDA;13;1310
SK031;2023;E_PRIEM_HR_MZDA;6;1488
SK031;2023;E_PRIEM_HR_MZDA;7;1382
SK031;2023;E_PRIEM_HR_MZDA;8;1500
SK031;2023;E_PRIEM_HR_MZDA;9;1666
SK031;2023;E_PRIEM_HR_MZDA;10;1640
SK031;2023;E_PRIEM_HR_MZDA;11;2036
SK031;2023;E_PRIEM_HR_MZDA;12;2308
SK031;2022;E_PRIEM_HR_MZDA;1;1400
SK031;2022;E_PRIEM_HR_MZDA;2;
SK031;2022;E_PRIEM_HR_MZDA;3;1049
SK031;2022;E_PRIEM_HR_MZDA;4;
SK031;2022;E_PRIEM_HR_MZDA;5;
SK031;2022;E_PRIEM_HR_MZDA;13;1199
SK031;2022;E_PRIEM_HR_MZDA;6;1383
SK031;2022;E_PRIEM_HR_MZDA;7;1250
SK031;2022;E_PRIEM_HR_MZDA;8;1368
SK031;2022;E_PRIEM_HR_MZDA;9;1471
SK031;2022;E_PRIEM_HR_MZDA;10;1502
SK031;2022;E_PRIEM_HR_MZDA;11;1815
SK031;2022;E_PRIEM_HR_MZDA;12;2082
SK031;2021;E_PRIEM_HR_MZDA;1;1308
SK031;2021;E_PRIEM_HR_MZDA;2;
SK031;2021;E_PRIEM_HR_MZDA;3;945
SK031;2021;E_PRIEM_HR_MZDA;4;
SK031;2021;E_PRIEM_HR_MZDA;5;
SK031;2021;E_PRIEM_HR_MZDA;13;1111
SK031;2021;E_PRIEM_HR_MZDA;6;1284
SK031;2021;E_PRIEM_HR_MZDA;7;1193
SK031;2021;E_PRIEM_HR_MZDA;8;1282
SK031;2021;E_PRIEM_HR_MZDA;9;1414
SK031;2021;E_PRIEM_HR_MZDA;10;1423
SK031;2021;E_PRIEM_HR_MZDA;11;1718
SK031;2021;E_PRIEM_HR_MZDA;12;1979
SK031;2020;E_PRIEM_HR_MZDA;1;1238
SK031;2020;E_PRIEM_HR_MZDA;2;
SK031;2020;E_PRIEM_HR_MZDA;3;933
SK031;2020;E_PRIEM_HR_MZDA;4;
SK031;2020;E_PRIEM_HR_MZDA;5;
SK031;2020;E_PRIEM_HR_MZDA;13;1038
SK031;2020;E_PRIEM_HR_MZDA;6;1227
SK031;2020;E_PRIEM_HR_MZDA;7;1094
SK031;2020;E_PRIEM_HR_MZDA;8;1195
SK031;2020;E_PRIEM_HR_MZDA;9;1321
SK031;2020;E_PRIEM_HR_MZDA;10;1337
SK031;2020;E_PRIEM_HR_MZDA;11;1652
SK031;2020;E_PRIEM_HR_MZDA;12;1931
SK031;2019;E_PRIEM_HR_MZDA;1;1174
SK031;2019;E_PRIEM_HR_MZDA;2;
SK031;2019;E_PRIEM_HR_MZDA;3;836
SK031;2019;E_PRIEM_HR_MZDA;4;
SK031;2019;E_PRIEM_HR_MZDA;5;
SK031;2019;E_PRIEM_HR_MZDA;13;1001
SK031;2019;E_PRIEM_HR_MZDA;6;1172
SK031;2019;E_PRIEM_HR_MZDA;7;1068
SK031;2019;E_PRIEM_HR_MZDA;8;1140
SK031;2019;E_PRIEM_HR_MZDA;9;1201
SK031;2019;E_PRIEM_HR_MZDA;10;1228
SK031;2019;E_PRIEM_HR_MZDA;11;1561
SK031;2019;E_PRIEM_HR_MZDA;12;1788
SK031;2018;E_PRIEM_HR_MZDA;1;1084
SK031;2018;E_PRIEM_HR_MZDA;2;
SK031;2018;E_PRIEM_HR_MZDA;3;778
SK031;2018;E_PRIEM_HR_MZDA;4;
SK031;2018;E_PRIEM_HR_MZDA;5;
SK031;2018;E_PRIEM_HR_MZDA;13;925
SK031;2018;E_PRIEM_HR_MZDA;6;1079
SK031;2018;E_PRIEM_HR_MZDA;7;984
SK031;2018;E_PRIEM_HR_MZDA;8;1066
SK031;2018;E_PRIEM_HR_MZDA;9;1095
SK031;2018;E_PRIEM_HR_MZDA;10;1146
SK031;2018;E_PRIEM_HR_MZDA;11;1459
SK031;2018;E_PRIEM_HR_MZDA;12;1784
SK031;2017;E_PRIEM_HR_MZDA;1;1015
SK031;2017;E_PRIEM_HR_MZDA;2;
SK031;2017;E_PRIEM_HR_MZDA;3;712
SK031;2017;E_PRIEM_HR_MZDA;4;
SK031;2017;E_PRIEM_HR_MZDA;5;
SK031;2017;E_PRIEM_HR_MZDA;13;850
SK031;2017;E_PRIEM_HR_MZDA;6;994
SK031;2017;E_PRIEM_HR_MZDA;7;912
SK031;2017;E_PRIEM_HR_MZDA;8;991
SK031;2017;E_PRIEM_HR_MZDA;9;1004
SK031;2017;E_PRIEM_HR_MZDA;10;1057
SK031;2017;E_PRIEM_HR_MZDA;11;1400
SK031;2017;E_PRIEM_HR_MZDA;12;1648
SK031;2016;E_PRIEM_HR_MZDA;1;960
SK031;2016;E_PRIEM_HR_MZDA;2;
SK031;2016;E_PRIEM_HR_MZDA;3;675
SK031;2016;E_PRIEM_HR_MZDA;4;
SK031;2016;E_PRIEM_HR_MZDA;5;
SK031;2016;E_PRIEM_HR_MZDA;13;793
SK031;2016;E_PRIEM_HR_MZDA;6;929
SK031;2016;E_PRIEM_HR_MZDA;7;840
SK031;2016;E_PRIEM_HR_MZDA;8;938
SK031;2016;E_PRIEM_HR_MZDA;9;985
SK031;2016;E_PRIEM_HR_MZDA;10;1007
SK031;2016;E_PRIEM_HR_MZDA;11;1331
SK031;2016;E_PRIEM_HR_MZDA;12;1583
SK031;2015;E_PRIEM_HR_MZDA;1;920
SK031;2015;E_PRIEM_HR_MZDA;2;
SK031;2015;E_PRIEM_HR_MZDA;3;661
SK031;2015;E_PRIEM_HR_MZDA;4;
SK031;2015;E_PRIEM_HR_MZDA;5;
SK031;2015;E_PRIEM_HR_MZDA;13;752
SK031;2015;E_PRIEM_HR_MZDA;6;891
SK031;2015;E_PRIEM_HR_MZDA;7;794
SK031;2015;E_PRIEM_HR_MZDA;8;900
SK031;2015;E_PRIEM_HR_MZDA;9;908
SK031;2015;E_PRIEM_HR_MZDA;10;943
SK031;2015;E_PRIEM_HR_MZDA;11;1275
SK031;2015;E_PRIEM_HR_MZDA;12;1415
SK031;2014;E_PRIEM_HR_MZDA;1;877
SK031;2014;E_PRIEM_HR_MZDA;2;
SK031;2014;E_PRIEM_HR_MZDA;3;596
SK031;2014;E_PRIEM_HR_MZDA;4;
SK031;2014;E_PRIEM_HR_MZDA;5;
SK031;2014;E_PRIEM_HR_MZDA;13;716
SK031;2014;E_PRIEM_HR_MZDA;6;844
SK031;2014;E_PRIEM_HR_MZDA;7;816
SK031;2014;E_PRIEM_HR_MZDA;8;854
SK031;2014;E_PRIEM_HR_MZDA;9;866
SK031;2014;E_PRIEM_HR_MZDA;10;907
SK031;2014;E_PRIEM_HR_MZDA;11;1210
SK031;2014;E_PRIEM_HR_MZDA;12;1369
SK031;2013;E_PRIEM_HR_MZDA;1;839
SK031;2013;E_PRIEM_HR_MZDA;2;
SK031;2013;E_PRIEM_HR_MZDA;3;565
SK031;2013;E_PRIEM_HR_MZDA;4;689
SK031;2013;E_PRIEM_HR_MZDA;5;665
SK031;2013;E_PRIEM_HR_MZDA;13;
SK031;2013;E_PRIEM_HR_MZDA;6;808
SK031;2013;E_PRIEM_HR_MZDA;7;787
SK031;2013;E_PRIEM_HR_MZDA;8;816
SK031;2013;E_PRIEM_HR_MZDA;9;843
SK031;2013;E_PRIEM_HR_MZDA;10;838
SK031;2013;E_PRIEM_HR_MZDA;11;1167
SK031;2013;E_PRIEM_HR_MZDA;12;1263
SK031;2012;E_PRIEM_HR_MZDA;1;816
SK031;2012;E_PRIEM_HR_MZDA;2;
SK031;2012;E_PRIEM_HR_MZDA;3;543
SK031;2012;E_PRIEM_HR_MZDA;4;667
SK031;2012;E_PRIEM_HR_MZDA;5;625
SK031;2012;E_PRIEM_HR_MZDA;13;
SK031;2012;E_PRIEM_HR_MZDA;6;791
SK031;2012;E_PRIEM_HR_MZDA;7;778
SK031;2012;E_PRIEM_HR_MZDA;8;794
SK031;2012;E_PRIEM_HR_MZDA;9;820
SK031;2012;E_PRIEM_HR_MZDA;10;853
SK031;2012;E_PRIEM_HR_MZDA;11;1138
SK031;2012;E_PRIEM_HR_MZDA;12;1233
SK031;2011;E_PRIEM_HR_MZDA;1;783
SK031;2011;E_PRIEM_HR_MZDA;2;
SK031;2011;E_PRIEM_HR_MZDA;3;514
SK031;2011;E_PRIEM_HR_MZDA;4;640
SK031;2011;E_PRIEM_HR_MZDA;5;616
SK031;2011;E_PRIEM_HR_MZDA;13;
SK031;2011;E_PRIEM_HR_MZDA;6;753
SK031;2011;E_PRIEM_HR_MZDA;7;725
SK031;2011;E_PRIEM_HR_MZDA;8;768
SK031;2011;E_PRIEM_HR_MZDA;9;785
SK031;2011;E_PRIEM_HR_MZDA;10;796
SK031;2011;E_PRIEM_HR_MZDA;11;1095
SK031;2011;E_PRIEM_HR_MZDA;12;1224
SK031;2010;E_PRIEM_HR_MZDA;1;756
SK031;2010;E_PRIEM_HR_MZDA;2;
SK031;2010;E_PRIEM_HR_MZDA;3;510
SK031;2010;E_PRIEM_HR_MZDA;4;602
SK031;2010;E_PRIEM_HR_MZDA;5;600
SK031;2010;E_PRIEM_HR_MZDA;13;
SK031;2010;E_PRIEM_HR_MZDA;6;731
SK031;2010;E_PRIEM_HR_MZDA;7;728
SK031;2010;E_PRIEM_HR_MZDA;8;739
SK031;2010;E_PRIEM_HR_MZDA;9;798
SK031;2010;E_PRIEM_HR_MZDA;10;793
SK031;2010;E_PRIEM_HR_MZDA;11;1079
SK031;2010;E_PRIEM_HR_MZDA;12;1191
SK032;2024;E_PRIEM_HR_MZDA;1;1549
SK032;2024;E_PRIEM_HR_MZDA;2;
SK032;2024;E_PRIEM_HR_MZDA;3;1119
SK032;2024;E_PRIEM_HR_MZDA;4;
SK032;2024;E_PRIEM_HR_MZDA;5;
SK032;2024;E_PRIEM_HR_MZDA;13;1267
SK032;2024;E_PRIEM_HR_MZDA;6;1454
SK032;2024;E_PRIEM_HR_MZDA;7;1392
SK032;2024;E_PRIEM_HR_MZDA;8;1542
SK032;2024;E_PRIEM_HR_MZDA;9;1723
SK032;2024;E_PRIEM_HR_MZDA;10;1741
SK032;2024;E_PRIEM_HR_MZDA;11;2102
SK032;2024;E_PRIEM_HR_MZDA;12;2124
SK032;2023;E_PRIEM_HR_MZDA;1;1432
SK032;2023;E_PRIEM_HR_MZDA;2;
SK032;2023;E_PRIEM_HR_MZDA;3;1032
SK032;2023;E_PRIEM_HR_MZDA;4;
SK032;2023;E_PRIEM_HR_MZDA;5;
SK032;2023;E_PRIEM_HR_MZDA;13;1193
SK032;2023;E_PRIEM_HR_MZDA;6;1364
SK032;2023;E_PRIEM_HR_MZDA;7;1284
SK032;2023;E_PRIEM_HR_MZDA;8;1419
SK032;2023;E_PRIEM_HR_MZDA;9;1691
SK032;2023;E_PRIEM_HR_MZDA;10;1606
SK032;2023;E_PRIEM_HR_MZDA;11;1944
SK032;2023;E_PRIEM_HR_MZDA;12;1958
SK032;2022;E_PRIEM_HR_MZDA;1;1340
SK032;2022;E_PRIEM_HR_MZDA;2;
SK032;2022;E_PRIEM_HR_MZDA;3;997
SK032;2022;E_PRIEM_HR_MZDA;4;
SK032;2022;E_PRIEM_HR_MZDA;5;
SK032;2022;E_PRIEM_HR_MZDA;13;1121
SK032;2022;E_PRIEM_HR_MZDA;6;1282
SK032;2022;E_PRIEM_HR_MZDA;7;1229
SK032;2022;E_PRIEM_HR_MZDA;8;1308
SK032;2022;E_PRIEM_HR_MZDA;9;1658
SK032;2022;E_PRIEM_HR_MZDA;10;1495
SK032;2022;E_PRIEM_HR_MZDA;11;1782
SK032;2022;E_PRIEM_HR_MZDA;12;1740
SK032;2021;E_PRIEM_HR_MZDA;1;1250
SK032;2021;E_PRIEM_HR_MZDA;2;
SK032;2021;E_PRIEM_HR_MZDA;3;900
SK032;2021;E_PRIEM_HR_MZDA;4;
SK032;2021;E_PRIEM_HR_MZDA;5;
SK032;2021;E_PRIEM_HR_MZDA;13;1025
SK032;2021;E_PRIEM_HR_MZDA;6;1193
SK032;2021;E_PRIEM_HR_MZDA;7;1117
SK032;2021;E_PRIEM_HR_MZDA;8;1203
SK032;2021;E_PRIEM_HR_MZDA;9;1462
SK032;2021;E_PRIEM_HR_MZDA;10;1421
SK032;2021;E_PRIEM_HR_MZDA;11;1692
SK032;2021;E_PRIEM_HR_MZDA;12;1707
SK032;2020;E_PRIEM_HR_MZDA;1;1180
SK032;2020;E_PRIEM_HR_MZDA;2;
SK032;2020;E_PRIEM_HR_MZDA;3;835
SK032;2020;E_PRIEM_HR_MZDA;4;
SK032;2020;E_PRIEM_HR_MZDA;5;
SK032;2020;E_PRIEM_HR_MZDA;13;959
SK032;2020;E_PRIEM_HR_MZDA;6;1128
SK032;2020;E_PRIEM_HR_MZDA;7;1057
SK032;2020;E_PRIEM_HR_MZDA;8;1145
SK032;2020;E_PRIEM_HR_MZDA;9;1312
SK032;2020;E_PRIEM_HR_MZDA;10;1353
SK032;2020;E_PRIEM_HR_MZDA;11;1629
SK032;2020;E_PRIEM_HR_MZDA;12;1649
SK032;2019;E_PRIEM_HR_MZDA;1;1108
SK032;2019;E_PRIEM_HR_MZDA;2;
SK032;2019;E_PRIEM_HR_MZDA;3;769
SK032;2019;E_PRIEM_HR_MZDA;4;
SK032;2019;E_PRIEM_HR_MZDA;5;
SK032;2019;E_PRIEM_HR_MZDA;13;907
SK032;2019;E_PRIEM_HR_MZDA;6;1061
SK032;2019;E_PRIEM_HR_MZDA;7;1005
SK032;2019;E_PRIEM_HR_MZDA;8;1084
SK032;2019;E_PRIEM_HR_MZDA;9;1224
SK032;2019;E_PRIEM_HR_MZDA;10;1217
SK032;2019;E_PRIEM_HR_MZDA;11;1533
SK032;2019;E_PRIEM_HR_MZDA;12;1567
SK032;2018;E_PRIEM_HR_MZDA;1;1019
SK032;2018;E_PRIEM_HR_MZDA;2;
SK032;2018;E_PRIEM_HR_MZDA;3;719
SK032;2018;E_PRIEM_HR_MZDA;4;
SK032;2018;E_PRIEM_HR_MZDA;5;
SK032;2018;E_PRIEM_HR_MZDA;13;838
SK032;2018;E_PRIEM_HR_MZDA;6;982
SK032;2018;E_PRIEM_HR_MZDA;7;928
SK032;2018;E_PRIEM_HR_MZDA;8;1000
SK032;2018;E_PRIEM_HR_MZDA;9;1070
SK032;2018;E_PRIEM_HR_MZDA;10;1122
SK032;2018;E_PRIEM_HR_MZDA;11;1400
SK032;2018;E_PRIEM_HR_MZDA;12;1408
SK032;2017;E_PRIEM_HR_MZDA;1;956
SK032;2017;E_PRIEM_HR_MZDA;2;
SK032;2017;E_PRIEM_HR_MZDA;3;641
SK032;2017;E_PRIEM_HR_MZDA;4;
SK032;2017;E_PRIEM_HR_MZDA;5;
SK032;2017;E_PRIEM_HR_MZDA;13;775
SK032;2017;E_PRIEM_HR_MZDA;6;900
SK032;2017;E_PRIEM_HR_MZDA;7;878
SK032;2017;E_PRIEM_HR_MZDA;8;930
SK032;2017;E_PRIEM_HR_MZDA;9;1015
SK032;2017;E_PRIEM_HR_MZDA;10;1028
SK032;2017;E_PRIEM_HR_MZDA;11;1335
SK032;2017;E_PRIEM_HR_MZDA;12;1343
SK032;2016;E_PRIEM_HR_MZDA;1;908
SK032;2016;E_PRIEM_HR_MZDA;2;
SK032;2016;E_PRIEM_HR_MZDA;3;592
SK032;2016;E_PRIEM_HR_MZDA;4;
SK032;2016;E_PRIEM_HR_MZDA;5;
SK032;2016;E_PRIEM_HR_MZDA;13;724
SK032;2016;E_PRIEM_HR_MZDA;6;842
SK032;2016;E_PRIEM_HR_MZDA;7;843
SK032;2016;E_PRIEM_HR_MZDA;8;881
SK032;2016;E_PRIEM_HR_MZDA;9;956
SK032;2016;E_PRIEM_HR_MZDA;10;992
SK032;2016;E_PRIEM_HR_MZDA;11;1277
SK032;2016;E_PRIEM_HR_MZDA;12;1236
SK032;2015;E_PRIEM_HR_MZDA;1;866
SK032;2015;E_PRIEM_HR_MZDA;2;
SK032;2015;E_PRIEM_HR_MZDA;3;589
SK032;2015;E_PRIEM_HR_MZDA;4;
SK032;2015;E_PRIEM_HR_MZDA;5;
SK032;2015;E_PRIEM_HR_MZDA;13;692
SK032;2015;E_PRIEM_HR_MZDA;6;811
SK032;2015;E_PRIEM_HR_MZDA;7;813
SK032;2015;E_PRIEM_HR_MZDA;8;836
SK032;2015;E_PRIEM_HR_MZDA;9;943
SK032;2015;E_PRIEM_HR_MZDA;10;920
SK032;2015;E_PRIEM_HR_MZDA;11;1217
SK032;2015;E_PRIEM_HR_MZDA;12;1207
SK032;2014;E_PRIEM_HR_MZDA;1;845
SK032;2014;E_PRIEM_HR_MZDA;2;
SK032;2014;E_PRIEM_HR_MZDA;3;571
SK032;2014;E_PRIEM_HR_MZDA;4;
SK032;2014;E_PRIEM_HR_MZDA;5;
SK032;2014;E_PRIEM_HR_MZDA;13;674
SK032;2014;E_PRIEM_HR_MZDA;6;798
SK032;2014;E_PRIEM_HR_MZDA;7;787
SK032;2014;E_PRIEM_HR_MZDA;8;818
SK032;2014;E_PRIEM_HR_MZDA;9;867
SK032;2014;E_PRIEM_HR_MZDA;10;902
SK032;2014;E_PRIEM_HR_MZDA;11;1182
SK032;2014;E_PRIEM_HR_MZDA;12;1206
SK032;2013;E_PRIEM_HR_MZDA;1;798
SK032;2013;E_PRIEM_HR_MZDA;2;
SK032;2013;E_PRIEM_HR_MZDA;3;556
SK032;2013;E_PRIEM_HR_MZDA;4;634
SK032;2013;E_PRIEM_HR_MZDA;5;660
SK032;2013;E_PRIEM_HR_MZDA;13;
SK032;2013;E_PRIEM_HR_MZDA;6;747
SK032;2013;E_PRIEM_HR_MZDA;7;750
SK032;2013;E_PRIEM_HR_MZDA;8;779
SK032;2013;E_PRIEM_HR_MZDA;9;881
SK032;2013;E_PRIEM_HR_MZDA;10;854
SK032;2013;E_PRIEM_HR_MZDA;11;1119
SK032;2013;E_PRIEM_HR_MZDA;12;1153
SK032;2012;E_PRIEM_HR_MZDA;1;772
SK032;2012;E_PRIEM_HR_MZDA;2;
SK032;2012;E_PRIEM_HR_MZDA;3;531
SK032;2012;E_PRIEM_HR_MZDA;4;622
SK032;2012;E_PRIEM_HR_MZDA;5;624
SK032;2012;E_PRIEM_HR_MZDA;13;
SK032;2012;E_PRIEM_HR_MZDA;6;738
SK032;2012;E_PRIEM_HR_MZDA;7;711
SK032;2012;E_PRIEM_HR_MZDA;8;749
SK032;2012;E_PRIEM_HR_MZDA;9;852
SK032;2012;E_PRIEM_HR_MZDA;10;825
SK032;2012;E_PRIEM_HR_MZDA;11;1089
SK032;2012;E_PRIEM_HR_MZDA;12;1116
SK032;2011;E_PRIEM_HR_MZDA;1;740
SK032;2011;E_PRIEM_HR_MZDA;2;
SK032;2011;E_PRIEM_HR_MZDA;3;511
SK032;2011;E_PRIEM_HR_MZDA;4;606
SK032;2011;E_PRIEM_HR_MZDA;5;593
SK032;2011;E_PRIEM_HR_MZDA;13;
SK032;2011;E_PRIEM_HR_MZDA;6;691
SK032;2011;E_PRIEM_HR_MZDA;7;694
SK032;2011;E_PRIEM_HR_MZDA;8;722
SK032;2011;E_PRIEM_HR_MZDA;9;812
SK032;2011;E_PRIEM_HR_MZDA;10;809
SK032;2011;E_PRIEM_HR_MZDA;11;1057
SK032;2011;E_PRIEM_HR_MZDA;12;1196
SK032;2010;E_PRIEM_HR_MZDA;1;719
SK032;2010;E_PRIEM_HR_MZDA;2;
SK032;2010;E_PRIEM_HR_MZDA;3;499
SK032;2010;E_PRIEM_HR_MZDA;4;578
SK032;2010;E_PRIEM_HR_MZDA;5;603
SK032;2010;E_PRIEM_HR_MZDA;13;
SK032;2010;E_PRIEM_HR_MZDA;6;686
SK032;2010;E_PRIEM_HR_MZDA;7;672
SK032;2010;E_PRIEM_HR_MZDA;8;700
SK032;2010;E_PRIEM_HR_MZDA;9;795
SK032;2010;E_PRIEM_HR_MZDA;10;808
SK032;2010;E_PRIEM_HR_MZDA;11;1043
SK032;2010;E_PRIEM_HR_MZDA;12;1183
SK04;2024;E_PRIEM_HR_MZDA;1;1549
SK04;2024;E_PRIEM_HR_MZDA;2;
SK04;2024;E_PRIEM_HR_MZDA;3;1119
SK04;2024;E_PRIEM_HR_MZDA;4;
SK04;2024;E_PRIEM_HR_MZDA;5;
SK04;2024;E_PRIEM_HR_MZDA;13;1267
SK04;2024;E_PRIEM_HR_MZDA;6;1454
SK04;2024;E_PRIEM_HR_MZDA;7;1392
SK04;2024;E_PRIEM_HR_MZDA;8;1542
SK04;2024;E_PRIEM_HR_MZDA;9;1723
SK04;2024;E_PRIEM_HR_MZDA;10;1741
SK04;2024;E_PRIEM_HR_MZDA;11;2102
SK04;2024;E_PRIEM_HR_MZDA;12;2124
SK04;2023;E_PRIEM_HR_MZDA;1;1444
SK04;2023;E_PRIEM_HR_MZDA;2;
SK04;2023;E_PRIEM_HR_MZDA;3;959
SK04;2023;E_PRIEM_HR_MZDA;4;
SK04;2023;E_PRIEM_HR_MZDA;5;
SK04;2023;E_PRIEM_HR_MZDA;13;1149
SK04;2023;E_PRIEM_HR_MZDA;6;1310
SK04;2023;E_PRIEM_HR_MZDA;7;1286
SK04;2023;E_PRIEM_HR_MZDA;8;1454
SK04;2023;E_PRIEM_HR_MZDA;9;1708
SK04;2023;E_PRIEM_HR_MZDA;10;1601
SK04;2023;E_PRIEM_HR_MZDA;11;1919
SK04;2023;E_PRIEM_HR_MZDA;12;2313
SK04;2022;E_PRIEM_HR_MZDA;1;1324
SK04;2022;E_PRIEM_HR_MZDA;2;
SK04;2022;E_PRIEM_HR_MZDA;3;943
SK04;2022;E_PRIEM_HR_MZDA;4;
SK04;2022;E_PRIEM_HR_MZDA;5;
SK04;2022;E_PRIEM_HR_MZDA;13;1080
SK04;2022;E_PRIEM_HR_MZDA;6;1233
SK04;2022;E_PRIEM_HR_MZDA;7;1189
SK04;2022;E_PRIEM_HR_MZDA;8;1345
SK04;2022;E_PRIEM_HR_MZDA;9;1468
SK04;2022;E_PRIEM_HR_MZDA;10;1469
SK04;2022;E_PRIEM_HR_MZDA;11;1725
SK04;2022;E_PRIEM_HR_MZDA;12;2077
SK04;2021;E_PRIEM_HR_MZDA;1;1255
SK04;2021;E_PRIEM_HR_MZDA;2;
SK04;2021;E_PRIEM_HR_MZDA;3;863
SK04;2021;E_PRIEM_HR_MZDA;4;
SK04;2021;E_PRIEM_HR_MZDA;5;
SK04;2021;E_PRIEM_HR_MZDA;13;1006
SK04;2021;E_PRIEM_HR_MZDA;6;1168
SK04;2021;E_PRIEM_HR_MZDA;7;1112
SK04;2021;E_PRIEM_HR_MZDA;8;1269
SK04;2021;E_PRIEM_HR_MZDA;9;1403
SK04;2021;E_PRIEM_HR_MZDA;10;1385
SK04;2021;E_PRIEM_HR_MZDA;11;1663
SK04;2021;E_PRIEM_HR_MZDA;12;2050
