Kód kocky;Názov
np3102rr;"Hrubá mzda podľa vzdelania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3102rr_rok;np3102rr_ukaz;np3102rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK010;2018;E_PRIEM_HR_MZDA;12;1748
SK010;2017;E_PRIEM_HR_MZDA;1;1449
SK010;2017;E_PRIEM_HR_MZDA;2;
SK010;2017;E_PRIEM_HR_MZDA;3;841
SK010;2017;E_PRIEM_HR_MZDA;4;
SK010;2017;E_PRIEM_HR_MZDA;5;
SK010;2017;E_PRIEM_HR_MZDA;13;1050
SK010;2017;E_PRIEM_HR_MZDA;6;1258
SK010;2017;E_PRIEM_HR_MZDA;7;1270
SK010;2017;E_PRIEM_HR_MZDA;8;1271
SK010;2017;E_PRIEM_HR_MZDA;9;1342
SK010;2017;E_PRIEM_HR_MZDA;10;1464
SK010;2017;E_PRIEM_HR_MZDA;11;1971
SK010;2017;E_PRIEM_HR_MZDA;12;1630
SK010;2016;E_PRIEM_HR_MZDA;1;1377
SK010;2016;E_PRIEM_HR_MZDA;2;
SK010;2016;E_PRIEM_HR_MZDA;3;771
SK010;2016;E_PRIEM_HR_MZDA;4;
SK010;2016;E_PRIEM_HR_MZDA;5;
SK010;2016;E_PRIEM_HR_MZDA;13;965
SK010;2016;E_PRIEM_HR_MZDA;6;1179
SK010;2016;E_PRIEM_HR_MZDA;7;1200
SK010;2016;E_PRIEM_HR_MZDA;8;1227
SK010;2016;E_PRIEM_HR_MZDA;9;1318
SK010;2016;E_PRIEM_HR_MZDA;10;1429
SK010;2016;E_PRIEM_HR_MZDA;11;1915
SK010;2016;E_PRIEM_HR_MZDA;12;1587
SK010;2015;E_PRIEM_HR_MZDA;1;1322
SK010;2015;E_PRIEM_HR_MZDA;2;
SK010;2015;E_PRIEM_HR_MZDA;3;722
SK010;2015;E_PRIEM_HR_MZDA;4;
SK010;2015;E_PRIEM_HR_MZDA;5;
SK010;2015;E_PRIEM_HR_MZDA;13;910
SK010;2015;E_PRIEM_HR_MZDA;6;1116
SK010;2015;E_PRIEM_HR_MZDA;7;1141
SK010;2015;E_PRIEM_HR_MZDA;8;1167
SK010;2015;E_PRIEM_HR_MZDA;9;1269
SK010;2015;E_PRIEM_HR_MZDA;10;1375
SK010;2015;E_PRIEM_HR_MZDA;11;1838
SK010;2015;E_PRIEM_HR_MZDA;12;1484
SK010;2014;E_PRIEM_HR_MZDA;1;1294
SK010;2014;E_PRIEM_HR_MZDA;2;
SK010;2014;E_PRIEM_HR_MZDA;3;685
SK010;2014;E_PRIEM_HR_MZDA;4;
SK010;2014;E_PRIEM_HR_MZDA;5;
SK010;2014;E_PRIEM_HR_MZDA;13;866
SK010;2014;E_PRIEM_HR_MZDA;6;1103
SK010;2014;E_PRIEM_HR_MZDA;7;1129
SK010;2014;E_PRIEM_HR_MZDA;8;1138
SK010;2014;E_PRIEM_HR_MZDA;9;1232
SK010;2014;E_PRIEM_HR_MZDA;10;1294
SK010;2014;E_PRIEM_HR_MZDA;11;1801
SK010;2014;E_PRIEM_HR_MZDA;12;1400
SK010;2013;E_PRIEM_HR_MZDA;1;1205
SK010;2013;E_PRIEM_HR_MZDA;2;
SK010;2013;E_PRIEM_HR_MZDA;3;677
SK010;2013;E_PRIEM_HR_MZDA;4;838
SK010;2013;E_PRIEM_HR_MZDA;5;787
SK010;2013;E_PRIEM_HR_MZDA;13;
SK010;2013;E_PRIEM_HR_MZDA;6;1022
SK010;2013;E_PRIEM_HR_MZDA;7;1073
SK010;2013;E_PRIEM_HR_MZDA;8;1073
SK010;2013;E_PRIEM_HR_MZDA;9;1205
SK010;2013;E_PRIEM_HR_MZDA;10;1211
SK010;2013;E_PRIEM_HR_MZDA;11;1715
SK010;2013;E_PRIEM_HR_MZDA;12;1405
SK010;2012;E_PRIEM_HR_MZDA;1;1184
SK010;2012;E_PRIEM_HR_MZDA;2;
SK010;2012;E_PRIEM_HR_MZDA;3;633
SK010;2012;E_PRIEM_HR_MZDA;4;819
SK010;2012;E_PRIEM_HR_MZDA;5;778
SK010;2012;E_PRIEM_HR_MZDA;13;
SK010;2012;E_PRIEM_HR_MZDA;6;1006
SK010;2012;E_PRIEM_HR_MZDA;7;1066
SK010;2012;E_PRIEM_HR_MZDA;8;1052
SK010;2012;E_PRIEM_HR_MZDA;9;1187
SK010;2012;E_PRIEM_HR_MZDA;10;1248
SK010;2012;E_PRIEM_HR_MZDA;11;1688
SK010;2012;E_PRIEM_HR_MZDA;12;1387
SK010;2011;E_PRIEM_HR_MZDA;1;1157
SK010;2011;E_PRIEM_HR_MZDA;2;
SK010;2011;E_PRIEM_HR_MZDA;3;608
SK010;2011;E_PRIEM_HR_MZDA;4;766
SK010;2011;E_PRIEM_HR_MZDA;5;718
SK010;2011;E_PRIEM_HR_MZDA;13;
SK010;2011;E_PRIEM_HR_MZDA;6;954
SK010;2011;E_PRIEM_HR_MZDA;7;1045
SK010;2011;E_PRIEM_HR_MZDA;8;1024
SK010;2011;E_PRIEM_HR_MZDA;9;1099
SK010;2011;E_PRIEM_HR_MZDA;10;1170
SK010;2011;E_PRIEM_HR_MZDA;11;1671
SK010;2011;E_PRIEM_HR_MZDA;12;1315
SK010;2010;E_PRIEM_HR_MZDA;1;1116
SK010;2010;E_PRIEM_HR_MZDA;2;
SK010;2010;E_PRIEM_HR_MZDA;3;594
SK010;2010;E_PRIEM_HR_MZDA;4;720
SK010;2010;E_PRIEM_HR_MZDA;5;719
SK010;2010;E_PRIEM_HR_MZDA;13;
SK010;2010;E_PRIEM_HR_MZDA;6;950
SK010;2010;E_PRIEM_HR_MZDA;7;986
SK010;2010;E_PRIEM_HR_MZDA;8;972
SK010;2010;E_PRIEM_HR_MZDA;9;1119
SK010;2010;E_PRIEM_HR_MZDA;10;1245
SK010;2010;E_PRIEM_HR_MZDA;11;1614
SK010;2010;E_PRIEM_HR_MZDA;12;1354
SK02;2024;E_PRIEM_HR_MZDA;1;1610
SK02;2024;E_PRIEM_HR_MZDA;2;
SK02;2024;E_PRIEM_HR_MZDA;3;1281
SK02;2024;E_PRIEM_HR_MZDA;4;
SK02;2024;E_PRIEM_HR_MZDA;5;
SK02;2024;E_PRIEM_HR_MZDA;13;1377
SK02;2024;E_PRIEM_HR_MZDA;6;1556
SK02;2024;E_PRIEM_HR_MZDA;7;1485
SK02;2024;E_PRIEM_HR_MZDA;8;1603
SK02;2024;E_PRIEM_HR_MZDA;9;1678
SK02;2024;E_PRIEM_HR_MZDA;10;1788
SK02;2024;E_PRIEM_HR_MZDA;11;2198
SK02;2024;E_PRIEM_HR_MZDA;12;2283
SK02;2023;E_PRIEM_HR_MZDA;1;1495
SK02;2023;E_PRIEM_HR_MZDA;2;
SK02;2023;E_PRIEM_HR_MZDA;3;1216
SK02;2023;E_PRIEM_HR_MZDA;4;
SK02;2023;E_PRIEM_HR_MZDA;5;
SK02;2023;E_PRIEM_HR_MZDA;13;1275
SK02;2023;E_PRIEM_HR_MZDA;6;1444
SK02;2023;E_PRIEM_HR_MZDA;7;1395
SK02;2023;E_PRIEM_HR_MZDA;8;1490
SK02;2023;E_PRIEM_HR_MZDA;9;1598
SK02;2023;E_PRIEM_HR_MZDA;10;1640
SK02;2023;E_PRIEM_HR_MZDA;11;2035
SK02;2023;E_PRIEM_HR_MZDA;12;2198
SK02;2022;E_PRIEM_HR_MZDA;1;1389
SK02;2022;E_PRIEM_HR_MZDA;2;
SK02;2022;E_PRIEM_HR_MZDA;3;1124
SK02;2022;E_PRIEM_HR_MZDA;4;
SK02;2022;E_PRIEM_HR_MZDA;5;
SK02;2022;E_PRIEM_HR_MZDA;13;1203
SK02;2022;E_PRIEM_HR_MZDA;6;1370
SK02;2022;E_PRIEM_HR_MZDA;7;1297
SK02;2022;E_PRIEM_HR_MZDA;8;1377
SK02;2022;E_PRIEM_HR_MZDA;9;1465
SK02;2022;E_PRIEM_HR_MZDA;10;1509
SK02;2022;E_PRIEM_HR_MZDA;11;1860
SK02;2022;E_PRIEM_HR_MZDA;12;2055
SK02;2021;E_PRIEM_HR_MZDA;1;1300
SK02;2021;E_PRIEM_HR_MZDA;2;
SK02;2021;E_PRIEM_HR_MZDA;3;1025
SK02;2021;E_PRIEM_HR_MZDA;4;
SK02;2021;E_PRIEM_HR_MZDA;5;
SK02;2021;E_PRIEM_HR_MZDA;13;1121
SK02;2021;E_PRIEM_HR_MZDA;6;1265
SK02;2021;E_PRIEM_HR_MZDA;7;1207
SK02;2021;E_PRIEM_HR_MZDA;8;1279
SK02;2021;E_PRIEM_HR_MZDA;9;1360
SK02;2021;E_PRIEM_HR_MZDA;10;1443
SK02;2021;E_PRIEM_HR_MZDA;11;1767
SK02;2021;E_PRIEM_HR_MZDA;12;1914
SK02;2020;E_PRIEM_HR_MZDA;1;1233
SK02;2020;E_PRIEM_HR_MZDA;2;
SK02;2020;E_PRIEM_HR_MZDA;3;993
SK02;2020;E_PRIEM_HR_MZDA;4;
SK02;2020;E_PRIEM_HR_MZDA;5;
SK02;2020;E_PRIEM_HR_MZDA;13;1059
SK02;2020;E_PRIEM_HR_MZDA;6;1206
SK02;2020;E_PRIEM_HR_MZDA;7;1145
SK02;2020;E_PRIEM_HR_MZDA;8;1214
SK02;2020;E_PRIEM_HR_MZDA;9;1284
SK02;2020;E_PRIEM_HR_MZDA;10;1377
SK02;2020;E_PRIEM_HR_MZDA;11;1705
SK02;2020;E_PRIEM_HR_MZDA;12;1791
SK02;2019;E_PRIEM_HR_MZDA;1;1164
SK02;2019;E_PRIEM_HR_MZDA;2;
SK02;2019;E_PRIEM_HR_MZDA;3;886
SK02;2019;E_PRIEM_HR_MZDA;4;
SK02;2019;E_PRIEM_HR_MZDA;5;
SK02;2019;E_PRIEM_HR_MZDA;13;1007
SK02;2019;E_PRIEM_HR_MZDA;6;1167
SK02;2019;E_PRIEM_HR_MZDA;7;1104
SK02;2019;E_PRIEM_HR_MZDA;8;1158
SK02;2019;E_PRIEM_HR_MZDA;9;1192
SK02;2019;E_PRIEM_HR_MZDA;10;1297
SK02;2019;E_PRIEM_HR_MZDA;11;1614
SK02;2019;E_PRIEM_HR_MZDA;12;1744
SK02;2018;E_PRIEM_HR_MZDA;1;1078
SK02;2018;E_PRIEM_HR_MZDA;2;
SK02;2018;E_PRIEM_HR_MZDA;3;822
SK02;2018;E_PRIEM_HR_MZDA;4;
SK02;2018;E_PRIEM_HR_MZDA;5;
SK02;2018;E_PRIEM_HR_MZDA;13;934
SK02;2018;E_PRIEM_HR_MZDA;6;1084
SK02;2018;E_PRIEM_HR_MZDA;7;1037
SK02;2018;E_PRIEM_HR_MZDA;8;1067
SK02;2018;E_PRIEM_HR_MZDA;9;1076
SK02;2018;E_PRIEM_HR_MZDA;10;1180
SK02;2018;E_PRIEM_HR_MZDA;11;1500
SK02;2018;E_PRIEM_HR_MZDA;12;1622
SK02;2017;E_PRIEM_HR_MZDA;1;1006
SK02;2017;E_PRIEM_HR_MZDA;2;
SK02;2017;E_PRIEM_HR_MZDA;3;739
SK02;2017;E_PRIEM_HR_MZDA;4;
SK02;2017;E_PRIEM_HR_MZDA;5;
SK02;2017;E_PRIEM_HR_MZDA;13;855
SK02;2017;E_PRIEM_HR_MZDA;6;1001
SK02;2017;E_PRIEM_HR_MZDA;7;955
SK02;2017;E_PRIEM_HR_MZDA;8;994
SK02;2017;E_PRIEM_HR_MZDA;9;1006
SK02;2017;E_PRIEM_HR_MZDA;10;1109
SK02;2017;E_PRIEM_HR_MZDA;11;1425
SK02;2017;E_PRIEM_HR_MZDA;12;1619
SK02;2016;E_PRIEM_HR_MZDA;1;951
SK02;2016;E_PRIEM_HR_MZDA;2;
SK02;2016;E_PRIEM_HR_MZDA;3;667
SK02;2016;E_PRIEM_HR_MZDA;4;
SK02;2016;E_PRIEM_HR_MZDA;5;
SK02;2016;E_PRIEM_HR_MZDA;13;796
SK02;2016;E_PRIEM_HR_MZDA;6;935
SK02;2016;E_PRIEM_HR_MZDA;7;893
SK02;2016;E_PRIEM_HR_MZDA;8;943
SK02;2016;E_PRIEM_HR_MZDA;9;965
SK02;2016;E_PRIEM_HR_MZDA;10;1051
SK02;2016;E_PRIEM_HR_MZDA;11;1371
SK02;2016;E_PRIEM_HR_MZDA;12;1502
SK02;2015;E_PRIEM_HR_MZDA;1;900
SK02;2015;E_PRIEM_HR_MZDA;2;
SK02;2015;E_PRIEM_HR_MZDA;3;622
SK02;2015;E_PRIEM_HR_MZDA;4;
SK02;2015;E_PRIEM_HR_MZDA;5;
SK02;2015;E_PRIEM_HR_MZDA;13;746
SK02;2015;E_PRIEM_HR_MZDA;6;885
SK02;2015;E_PRIEM_HR_MZDA;7;842
SK02;2015;E_PRIEM_HR_MZDA;8;890
SK02;2015;E_PRIEM_HR_MZDA;9;921
SK02;2015;E_PRIEM_HR_MZDA;10;988
SK02;2015;E_PRIEM_HR_MZDA;11;1315
SK02;2015;E_PRIEM_HR_MZDA;12;1425
SK02;2014;E_PRIEM_HR_MZDA;1;868
SK02;2014;E_PRIEM_HR_MZDA;2;
SK02;2014;E_PRIEM_HR_MZDA;3;604
SK02;2014;E_PRIEM_HR_MZDA;4;
SK02;2014;E_PRIEM_HR_MZDA;5;
SK02;2014;E_PRIEM_HR_MZDA;13;722
SK02;2014;E_PRIEM_HR_MZDA;6;851
SK02;2014;E_PRIEM_HR_MZDA;7;814
SK02;2014;E_PRIEM_HR_MZDA;8;860
SK02;2014;E_PRIEM_HR_MZDA;9;883
SK02;2014;E_PRIEM_HR_MZDA;10;995
SK02;2014;E_PRIEM_HR_MZDA;11;1253
SK02;2014;E_PRIEM_HR_MZDA;12;1448
SK02;2013;E_PRIEM_HR_MZDA;1;821
SK02;2013;E_PRIEM_HR_MZDA;2;
SK02;2013;E_PRIEM_HR_MZDA;3;580
SK02;2013;E_PRIEM_HR_MZDA;4;688
SK02;2013;E_PRIEM_HR_MZDA;5;669
SK02;2013;E_PRIEM_HR_MZDA;13;
SK02;2013;E_PRIEM_HR_MZDA;6;810
SK02;2013;E_PRIEM_HR_MZDA;7;783
SK02;2013;E_PRIEM_HR_MZDA;8;816
SK02;2013;E_PRIEM_HR_MZDA;9;845
SK02;2013;E_PRIEM_HR_MZDA;10;956
SK02;2013;E_PRIEM_HR_MZDA;11;1197
SK02;2013;E_PRIEM_HR_MZDA;12;1383
SK02;2012;E_PRIEM_HR_MZDA;1;805
SK02;2012;E_PRIEM_HR_MZDA;2;
SK02;2012;E_PRIEM_HR_MZDA;3;557
SK02;2012;E_PRIEM_HR_MZDA;4;673
SK02;2012;E_PRIEM_HR_MZDA;5;651
SK02;2012;E_PRIEM_HR_MZDA;13;
SK02;2012;E_PRIEM_HR_MZDA;6;800
SK02;2012;E_PRIEM_HR_MZDA;7;764
SK02;2012;E_PRIEM_HR_MZDA;8;800
SK02;2012;E_PRIEM_HR_MZDA;9;853
SK02;2012;E_PRIEM_HR_MZDA;10;888
SK02;2012;E_PRIEM_HR_MZDA;11;1182
SK02;2012;E_PRIEM_HR_MZDA;12;1427
SK02;2011;E_PRIEM_HR_MZDA;1;774
SK02;2011;E_PRIEM_HR_MZDA;2;
SK02;2011;E_PRIEM_HR_MZDA;3;535
SK02;2011;E_PRIEM_HR_MZDA;4;647
SK02;2011;E_PRIEM_HR_MZDA;5;616
SK02;2011;E_PRIEM_HR_MZDA;13;
SK02;2011;E_PRIEM_HR_MZDA;6;763
SK02;2011;E_PRIEM_HR_MZDA;7;722
SK02;2011;E_PRIEM_HR_MZDA;8;772
SK02;2011;E_PRIEM_HR_MZDA;9;812
SK02;2011;E_PRIEM_HR_MZDA;10;926
SK02;2011;E_PRIEM_HR_MZDA;11;1138
SK02;2011;E_PRIEM_HR_MZDA;12;1423
SK02;2010;E_PRIEM_HR_MZDA;1;754
SK02;2010;E_PRIEM_HR_MZDA;2;
SK02;2010;E_PRIEM_HR_MZDA;3;500
SK02;2010;E_PRIEM_HR_MZDA;4;617
SK02;2010;E_PRIEM_HR_MZDA;5;604
SK02;2010;E_PRIEM_HR_MZDA;13;
SK02;2010;E_PRIEM_HR_MZDA;6;746
SK02;2010;E_PRIEM_HR_MZDA;7;712
SK02;2010;E_PRIEM_HR_MZDA;8;752
SK02;2010;E_PRIEM_HR_MZDA;9;771
SK02;2010;E_PRIEM_HR_MZDA;10;918
SK02;2010;E_PRIEM_HR_MZDA;11;1146
SK02;2010;E_PRIEM_HR_MZDA;12;1327
SK021;2024;E_PRIEM_HR_MZDA;1;1626
SK021;2024;E_PRIEM_HR_MZDA;2;
SK021;2024;E_PRIEM_HR_MZDA;3;1348
SK021;2024;E_PRIEM_HR_MZDA;4;
SK021;2024;E_PRIEM_HR_MZDA;5;
SK021;2024;E_PRIEM_HR_MZDA;13;1401
SK021;2024;E_PRIEM_HR_MZDA;6;1600
SK021;2024;E_PRIEM_HR_MZDA;7;1531
SK021;2024;E_PRIEM_HR_MZDA;8;1653
SK021;2024;E_PRIEM_HR_MZDA;9;1663
SK021;2024;E_PRIEM_HR_MZDA;10;1882
SK021;2024;E_PRIEM_HR_MZDA;11;2221
SK021;2024;E_PRIEM_HR_MZDA;12;2299
SK021;2023;E_PRIEM_HR_MZDA;1;1512
SK021;2023;E_PRIEM_HR_MZDA;2;
SK021;2023;E_PRIEM_HR_MZDA;3;1274
SK021;2023;E_PRIEM_HR_MZDA;4;
SK021;2023;E_PRIEM_HR_MZDA;5;
SK021;2023;E_PRIEM_HR_MZDA;13;1293
SK021;2023;E_PRIEM_HR_MZDA;6;1517
SK021;2023;E_PRIEM_HR_MZDA;7;1426
SK021;2023;E_PRIEM_HR_MZDA;8;1526
SK021;2023;E_PRIEM_HR_MZDA;9;1476
SK021;2023;E_PRIEM_HR_MZDA;10;1749
SK021;2023;E_PRIEM_HR_MZDA;11;2079
SK021;2023;E_PRIEM_HR_MZDA;12;2264
SK021;2022;E_PRIEM_HR_MZDA;1;1421
SK021;2022;E_PRIEM_HR_MZDA;2;
SK021;2022;E_PRIEM_HR_MZDA;3;1230
SK021;2022;E_PRIEM_HR_MZDA;4;
SK021;2022;E_PRIEM_HR_MZDA;5;
SK021;2022;E_PRIEM_HR_MZDA;13;1232
SK021;2022;E_PRIEM_HR_MZDA;6;1432
SK021;2022;E_PRIEM_HR_MZDA;7;1312
SK021;2022;E_PRIEM_HR_MZDA;8;1427
SK021;2022;E_PRIEM_HR_MZDA;9;1375
SK021;2022;E_PRIEM_HR_MZDA;10;1641
SK021;2022;E_PRIEM_HR_MZDA;11;1908
SK021;2022;E_PRIEM_HR_MZDA;12;2127
SK021;2021;E_PRIEM_HR_MZDA;1;1328
SK021;2021;E_PRIEM_HR_MZDA;2;
SK021;2021;E_PRIEM_HR_MZDA;3;1086
SK021;2021;E_PRIEM_HR_MZDA;4;
SK021;2021;E_PRIEM_HR_MZDA;5;
SK021;2021;E_PRIEM_HR_MZDA;13;1149
SK021;2021;E_PRIEM_HR_MZDA;6;1333
SK021;2021;E_PRIEM_HR_MZDA;7;1237
SK021;2021;E_PRIEM_HR_MZDA;8;1330
SK021;2021;E_PRIEM_HR_MZDA;9;1327
SK021;2021;E_PRIEM_HR_MZDA;10;1526
SK021;2021;E_PRIEM_HR_MZDA;11;1795
SK021;2021;E_PRIEM_HR_MZDA;12;2032
SK021;2020;E_PRIEM_HR_MZDA;1;1278
SK021;2020;E_PRIEM_HR_MZDA;2;
SK021;2020;E_PRIEM_HR_MZDA;3;1122
SK021;2020;E_PRIEM_HR_MZDA;4;
SK021;2020;E_PRIEM_HR_MZDA;5;
SK021;2020;E_PRIEM_HR_MZDA;13;1115
SK021;2020;E_PRIEM_HR_MZDA;6;1284
SK021;2020;E_PRIEM_HR_MZDA;7;1177
SK021;2020;E_PRIEM_HR_MZDA;8;1293
SK021;2020;E_PRIEM_HR_MZDA;9;1362
SK021;2020;E_PRIEM_HR_MZDA;10;1475
SK021;2020;E_PRIEM_HR_MZDA;11;1759
SK021;2020;E_PRIEM_HR_MZDA;12;1922
SK021;2019;E_PRIEM_HR_MZDA;1;1197
SK021;2019;E_PRIEM_HR_MZDA;2;
SK021;2019;E_PRIEM_HR_MZDA;3;945
SK021;2019;E_PRIEM_HR_MZDA;4;
SK021;2019;E_PRIEM_HR_MZDA;5;
SK021;2019;E_PRIEM_HR_MZDA;13;1046
SK021;2019;E_PRIEM_HR_MZDA;6;1232
SK021;2019;E_PRIEM_HR_MZDA;7;1129
SK021;2019;E_PRIEM_HR_MZDA;8;1216
SK021;2019;E_PRIEM_HR_MZDA;9;1277
SK021;2019;E_PRIEM_HR_MZDA;10;1452
SK021;2019;E_PRIEM_HR_MZDA;11;1650
SK021;2019;E_PRIEM_HR_MZDA;12;1796
SK021;2018;E_PRIEM_HR_MZDA;1;1116
SK021;2018;E_PRIEM_HR_MZDA;2;
SK021;2018;E_PRIEM_HR_MZDA;3;887
SK021;2018;E_PRIEM_HR_MZDA;4;
SK021;2018;E_PRIEM_HR_MZDA;5;
SK021;2018;E_PRIEM_HR_MZDA;13;971
SK021;2018;E_PRIEM_HR_MZDA;6;1167
SK021;2018;E_PRIEM_HR_MZDA;7;1061
SK021;2018;E_PRIEM_HR_MZDA;8;1107
SK021;2018;E_PRIEM_HR_MZDA;9;1132
SK021;2018;E_PRIEM_HR_MZDA;10;1243
SK021;2018;E_PRIEM_HR_MZDA;11;1543
SK021;2018;E_PRIEM_HR_MZDA;12;1658
SK021;2017;E_PRIEM_HR_MZDA;1;1052
SK021;2017;E_PRIEM_HR_MZDA;2;
SK021;2017;E_PRIEM_HR_MZDA;3;794
SK021;2017;E_PRIEM_HR_MZDA;4;
SK021;2017;E_PRIEM_HR_MZDA;5;
SK021;2017;E_PRIEM_HR_MZDA;13;911
SK021;2017;E_PRIEM_HR_MZDA;6;1064
SK021;2017;E_PRIEM_HR_MZDA;7;986
SK021;2017;E_PRIEM_HR_MZDA;8;1045
SK021;2017;E_PRIEM_HR_MZDA;9;1050
SK021;2017;E_PRIEM_HR_MZDA;10;1157
SK021;2017;E_PRIEM_HR_MZDA;11;1470
SK021;2017;E_PRIEM_HR_MZDA;12;1660
SK021;2016;E_PRIEM_HR_MZDA;1;982
SK021;2016;E_PRIEM_HR_MZDA;2;
SK021;2016;E_PRIEM_HR_MZDA;3;692
SK021;2016;E_PRIEM_HR_MZDA;4;
SK021;2016;E_PRIEM_HR_MZDA;5;
SK021;2016;E_PRIEM_HR_MZDA;13;845
SK021;2016;E_PRIEM_HR_MZDA;6;994
SK021;2016;E_PRIEM_HR_MZDA;7;936
SK021;2016;E_PRIEM_HR_MZDA;8;984
SK021;2016;E_PRIEM_HR_MZDA;9;992
SK021;2016;E_PRIEM_HR_MZDA;10;1080
SK021;2016;E_PRIEM_HR_MZDA;11;1420
SK021;2016;E_PRIEM_HR_MZDA;12;1487
SK021;2015;E_PRIEM_HR_MZDA;1;938
SK021;2015;E_PRIEM_HR_MZDA;2;
SK021;2015;E_PRIEM_HR_MZDA;3;640
SK021;2015;E_PRIEM_HR_MZDA;4;
SK021;2015;E_PRIEM_HR_MZDA;5;
SK021;2015;E_PRIEM_HR_MZDA;13;797
SK021;2015;E_PRIEM_HR_MZDA;6;948
SK021;2015;E_PRIEM_HR_MZDA;7;886
SK021;2015;E_PRIEM_HR_MZDA;8;940
SK021;2015;E_PRIEM_HR_MZDA;9;962
SK021;2015;E_PRIEM_HR_MZDA;10;1030
SK021;2015;E_PRIEM_HR_MZDA;11;1348
SK021;2015;E_PRIEM_HR_MZDA;12;1498
SK021;2014;E_PRIEM_HR_MZDA;1;900
SK021;2014;E_PRIEM_HR_MZDA;2;
SK021;2014;E_PRIEM_HR_MZDA;3;628
SK021;2014;E_PRIEM_HR_MZDA;4;
SK021;2014;E_PRIEM_HR_MZDA;5;
SK021;2014;E_PRIEM_HR_MZDA;13;771
SK021;2014;E_PRIEM_HR_MZDA;6;909
SK021;2014;E_PRIEM_HR_MZDA;7;853
SK021;2014;E_PRIEM_HR_MZDA;8;909
SK021;2014;E_PRIEM_HR_MZDA;9;925
SK021;2014;E_PRIEM_HR_MZDA;10;990
SK021;2014;E_PRIEM_HR_MZDA;11;1274
SK021;2014;E_PRIEM_HR_MZDA;12;1426
SK021;2013;E_PRIEM_HR_MZDA;1;860
SK021;2013;E_PRIEM_HR_MZDA;2;
SK021;2013;E_PRIEM_HR_MZDA;3;619
SK021;2013;E_PRIEM_HR_MZDA;4;742
SK021;2013;E_PRIEM_HR_MZDA;5;731
SK021;2013;E_PRIEM_HR_MZDA;13;
SK021;2013;E_PRIEM_HR_MZDA;6;874
SK021;2013;E_PRIEM_HR_MZDA;7;819
SK021;2013;E_PRIEM_HR_MZDA;8;882
SK021;2013;E_PRIEM_HR_MZDA;9;860
SK021;2013;E_PRIEM_HR_MZDA;10;955
SK021;2013;E_PRIEM_HR_MZDA;11;1238
SK021;2013;E_PRIEM_HR_MZDA;12;1389
SK021;2012;E_PRIEM_HR_MZDA;1;848
SK021;2012;E_PRIEM_HR_MZDA;2;
SK021;2012;E_PRIEM_HR_MZDA;3;585
SK021;2012;E_PRIEM_HR_MZDA;4;734
SK021;2012;E_PRIEM_HR_MZDA;5;730
SK021;2012;E_PRIEM_HR_MZDA;13;
SK021;2012;E_PRIEM_HR_MZDA;6;861
SK021;2012;E_PRIEM_HR_MZDA;7;799
SK021;2012;E_PRIEM_HR_MZDA;8;868
SK021;2012;E_PRIEM_HR_MZDA;9;905
SK021;2012;E_PRIEM_HR_MZDA;10;943
SK021;2012;E_PRIEM_HR_MZDA;11;1212
SK021;2012;E_PRIEM_HR_MZDA;12;1495
SK021;2011;E_PRIEM_HR_MZDA;1;819
SK021;2011;E_PRIEM_HR_MZDA;2;
SK021;2011;E_PRIEM_HR_MZDA;3;574
SK021;2011;E_PRIEM_HR_MZDA;4;701
SK021;2011;E_PRIEM_HR_MZDA;5;685
SK021;2011;E_PRIEM_HR_MZDA;13;
SK021;2011;E_PRIEM_HR_MZDA;6;831
SK021;2011;E_PRIEM_HR_MZDA;7;736
SK021;2011;E_PRIEM_HR_MZDA;8;837
SK021;2011;E_PRIEM_HR_MZDA;9;813
SK021;2011;E_PRIEM_HR_MZDA;10;912
SK021;2011;E_PRIEM_HR_MZDA;11;1193
SK021;2011;E_PRIEM_HR_MZDA;12;1523
SK021;2010;E_PRIEM_HR_MZDA;1;789
SK021;2010;E_PRIEM_HR_MZDA;2;
SK021;2010;E_PRIEM_HR_MZDA;3;525
SK021;2010;E_PRIEM_HR_MZDA;4;654
SK021;2010;E_PRIEM_HR_MZDA;5;654
SK021;2010;E_PRIEM_HR_MZDA;13;
SK021;2010;E_PRIEM_HR_MZDA;6;805
SK021;2010;E_PRIEM_HR_MZDA;7;724
SK021;2010;E_PRIEM_HR_MZDA;8;817
SK021;2010;E_PRIEM_HR_MZDA;9;809
SK021;2010;E_PRIEM_HR_MZDA;10;895
SK021;2010;E_PRIEM_HR_MZDA;11;1164
SK021;2010;E_PRIEM_HR_MZDA;12;1299
SK022;2024;E_PRIEM_HR_MZDA;1;1621
SK022;2024;E_PRIEM_HR_MZDA;2;
SK022;2024;E_PRIEM_HR_MZDA;3;1287
SK022;2024;E_PRIEM_HR_MZDA;4;
SK022;2024;E_PRIEM_HR_MZDA;5;
SK022;2024;E_PRIEM_HR_MZDA;13;1400
SK022;2024;E_PRIEM_HR_MZDA;6;1542
SK022;2024;E_PRIEM_HR_MZDA;7;1520
SK022;2024;E_PRIEM_HR_MZDA;8;1587
SK022;2024;E_PRIEM_HR_MZDA;9;1676
SK022;2024;E_PRIEM_HR_MZDA;10;1785
SK022;2024;E_PRIEM_HR_MZDA;11;2182
