Kód kocky;Názov
np3102rr;"Hrubá mzda podľa vzdelania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3102rr_rok;np3102rr_ukaz;np3102rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK0;2016;E_PRIEM_HR_MZDA;6;949
SK0;2016;E_PRIEM_HR_MZDA;7;951
SK0;2016;E_PRIEM_HR_MZDA;8;986
SK0;2016;E_PRIEM_HR_MZDA;9;1045
SK0;2016;E_PRIEM_HR_MZDA;10;1120
SK0;2016;E_PRIEM_HR_MZDA;11;1504
SK0;2016;E_PRIEM_HR_MZDA;12;1540
SK0;2015;E_PRIEM_HR_MZDA;1;997
SK0;2015;E_PRIEM_HR_MZDA;2;
SK0;2015;E_PRIEM_HR_MZDA;3;637
SK0;2015;E_PRIEM_HR_MZDA;4;
SK0;2015;E_PRIEM_HR_MZDA;5;
SK0;2015;E_PRIEM_HR_MZDA;13;752
SK0;2015;E_PRIEM_HR_MZDA;6;906
SK0;2015;E_PRIEM_HR_MZDA;7;900
SK0;2015;E_PRIEM_HR_MZDA;8;939
SK0;2015;E_PRIEM_HR_MZDA;9;1005
SK0;2015;E_PRIEM_HR_MZDA;10;1058
SK0;2015;E_PRIEM_HR_MZDA;11;1448
SK0;2015;E_PRIEM_HR_MZDA;12;1444
SK0;2014;E_PRIEM_HR_MZDA;1;964
SK0;2014;E_PRIEM_HR_MZDA;2;
SK0;2014;E_PRIEM_HR_MZDA;3;607
SK0;2014;E_PRIEM_HR_MZDA;4;
SK0;2014;E_PRIEM_HR_MZDA;5;
SK0;2014;E_PRIEM_HR_MZDA;13;726
SK0;2014;E_PRIEM_HR_MZDA;6;876
SK0;2014;E_PRIEM_HR_MZDA;7;889
SK0;2014;E_PRIEM_HR_MZDA;8;909
SK0;2014;E_PRIEM_HR_MZDA;9;969
SK0;2014;E_PRIEM_HR_MZDA;10;1021
SK0;2014;E_PRIEM_HR_MZDA;11;1397
SK0;2014;E_PRIEM_HR_MZDA;12;1390
SK0;2013;E_PRIEM_HR_MZDA;1;912
SK0;2013;E_PRIEM_HR_MZDA;2;
SK0;2013;E_PRIEM_HR_MZDA;3;587
SK0;2013;E_PRIEM_HR_MZDA;4;695
SK0;2013;E_PRIEM_HR_MZDA;5;679
SK0;2013;E_PRIEM_HR_MZDA;13;
SK0;2013;E_PRIEM_HR_MZDA;6;830
SK0;2013;E_PRIEM_HR_MZDA;7;856
SK0;2013;E_PRIEM_HR_MZDA;8;865
SK0;2013;E_PRIEM_HR_MZDA;9;938
SK0;2013;E_PRIEM_HR_MZDA;10;969
SK0;2013;E_PRIEM_HR_MZDA;11;1331
SK0;2013;E_PRIEM_HR_MZDA;12;1355
SK0;2012;E_PRIEM_HR_MZDA;1;888
SK0;2012;E_PRIEM_HR_MZDA;2;
SK0;2012;E_PRIEM_HR_MZDA;3;559
SK0;2012;E_PRIEM_HR_MZDA;4;677
SK0;2012;E_PRIEM_HR_MZDA;5;654
SK0;2012;E_PRIEM_HR_MZDA;13;
SK0;2012;E_PRIEM_HR_MZDA;6;815
SK0;2012;E_PRIEM_HR_MZDA;7;841
SK0;2012;E_PRIEM_HR_MZDA;8;841
SK0;2012;E_PRIEM_HR_MZDA;9;921
SK0;2012;E_PRIEM_HR_MZDA;10;951
SK0;2012;E_PRIEM_HR_MZDA;11;1299
SK0;2012;E_PRIEM_HR_MZDA;12;1331
SK0;2011;E_PRIEM_HR_MZDA;1;855
SK0;2011;E_PRIEM_HR_MZDA;2;
SK0;2011;E_PRIEM_HR_MZDA;3;536
SK0;2011;E_PRIEM_HR_MZDA;4;647
SK0;2011;E_PRIEM_HR_MZDA;5;625
SK0;2011;E_PRIEM_HR_MZDA;13;
SK0;2011;E_PRIEM_HR_MZDA;6;775
SK0;2011;E_PRIEM_HR_MZDA;7;805
SK0;2011;E_PRIEM_HR_MZDA;8;814
SK0;2011;E_PRIEM_HR_MZDA;9;875
SK0;2011;E_PRIEM_HR_MZDA;10;930
SK0;2011;E_PRIEM_HR_MZDA;11;1278
SK0;2011;E_PRIEM_HR_MZDA;12;1307
SK0;2010;E_PRIEM_HR_MZDA;1;831
SK0;2010;E_PRIEM_HR_MZDA;2;
SK0;2010;E_PRIEM_HR_MZDA;3;515
SK0;2010;E_PRIEM_HR_MZDA;4;618
SK0;2010;E_PRIEM_HR_MZDA;5;619
SK0;2010;E_PRIEM_HR_MZDA;13;
SK0;2010;E_PRIEM_HR_MZDA;6;767
SK0;2010;E_PRIEM_HR_MZDA;7;785
SK0;2010;E_PRIEM_HR_MZDA;8;788
SK0;2010;E_PRIEM_HR_MZDA;9;873
SK0;2010;E_PRIEM_HR_MZDA;10;937
SK0;2010;E_PRIEM_HR_MZDA;11;1259
SK0;2010;E_PRIEM_HR_MZDA;12;1304
SK01;2024;E_PRIEM_HR_MZDA;1;2194
SK01;2024;E_PRIEM_HR_MZDA;2;
SK01;2024;E_PRIEM_HR_MZDA;3;1429
SK01;2024;E_PRIEM_HR_MZDA;4;
SK01;2024;E_PRIEM_HR_MZDA;5;
SK01;2024;E_PRIEM_HR_MZDA;13;1599
SK01;2024;E_PRIEM_HR_MZDA;6;1904
SK01;2024;E_PRIEM_HR_MZDA;7;1910
SK01;2024;E_PRIEM_HR_MZDA;8;1970
SK01;2024;E_PRIEM_HR_MZDA;9;2127
SK01;2024;E_PRIEM_HR_MZDA;10;2279
SK01;2024;E_PRIEM_HR_MZDA;11;2864
SK01;2024;E_PRIEM_HR_MZDA;12;2499
SK01;2023;E_PRIEM_HR_MZDA;1;2066
SK01;2023;E_PRIEM_HR_MZDA;2;
SK01;2023;E_PRIEM_HR_MZDA;3;1342
SK01;2023;E_PRIEM_HR_MZDA;4;
SK01;2023;E_PRIEM_HR_MZDA;5;
SK01;2023;E_PRIEM_HR_MZDA;13;1519
SK01;2023;E_PRIEM_HR_MZDA;6;1759
SK01;2023;E_PRIEM_HR_MZDA;7;1784
SK01;2023;E_PRIEM_HR_MZDA;8;1868
SK01;2023;E_PRIEM_HR_MZDA;9;2009
SK01;2023;E_PRIEM_HR_MZDA;10;2119
SK01;2023;E_PRIEM_HR_MZDA;11;2682
SK01;2023;E_PRIEM_HR_MZDA;12;2373
SK01;2022;E_PRIEM_HR_MZDA;1;1906
SK01;2022;E_PRIEM_HR_MZDA;2;
SK01;2022;E_PRIEM_HR_MZDA;3;1186
SK01;2022;E_PRIEM_HR_MZDA;4;
SK01;2022;E_PRIEM_HR_MZDA;5;
SK01;2022;E_PRIEM_HR_MZDA;13;1414
SK01;2022;E_PRIEM_HR_MZDA;6;1644
SK01;2022;E_PRIEM_HR_MZDA;7;1641
SK01;2022;E_PRIEM_HR_MZDA;8;1673
SK01;2022;E_PRIEM_HR_MZDA;9;1792
SK01;2022;E_PRIEM_HR_MZDA;10;1965
SK01;2022;E_PRIEM_HR_MZDA;11;2486
SK01;2022;E_PRIEM_HR_MZDA;12;2100
SK01;2021;E_PRIEM_HR_MZDA;1;1767
SK01;2021;E_PRIEM_HR_MZDA;2;
SK01;2021;E_PRIEM_HR_MZDA;3;1031
SK01;2021;E_PRIEM_HR_MZDA;4;
SK01;2021;E_PRIEM_HR_MZDA;5;
SK01;2021;E_PRIEM_HR_MZDA;13;1307
SK01;2021;E_PRIEM_HR_MZDA;6;1532
SK01;2021;E_PRIEM_HR_MZDA;7;1489
SK01;2021;E_PRIEM_HR_MZDA;8;1579
SK01;2021;E_PRIEM_HR_MZDA;9;1728
SK01;2021;E_PRIEM_HR_MZDA;10;1862
SK01;2021;E_PRIEM_HR_MZDA;11;2325
SK01;2021;E_PRIEM_HR_MZDA;12;2015
SK01;2020;E_PRIEM_HR_MZDA;1;1704
SK01;2020;E_PRIEM_HR_MZDA;2;
SK01;2020;E_PRIEM_HR_MZDA;3;1014
SK01;2020;E_PRIEM_HR_MZDA;4;
SK01;2020;E_PRIEM_HR_MZDA;5;
SK01;2020;E_PRIEM_HR_MZDA;13;1289
SK01;2020;E_PRIEM_HR_MZDA;6;1504
SK01;2020;E_PRIEM_HR_MZDA;7;1458
SK01;2020;E_PRIEM_HR_MZDA;8;1513
SK01;2020;E_PRIEM_HR_MZDA;9;1611
SK01;2020;E_PRIEM_HR_MZDA;10;1775
SK01;2020;E_PRIEM_HR_MZDA;11;2251
SK01;2020;E_PRIEM_HR_MZDA;12;1976
SK01;2019;E_PRIEM_HR_MZDA;1;1641
SK01;2019;E_PRIEM_HR_MZDA;2;
SK01;2019;E_PRIEM_HR_MZDA;3;984
SK01;2019;E_PRIEM_HR_MZDA;4;
SK01;2019;E_PRIEM_HR_MZDA;5;
SK01;2019;E_PRIEM_HR_MZDA;13;1239
SK01;2019;E_PRIEM_HR_MZDA;6;1471
SK01;2019;E_PRIEM_HR_MZDA;7;1418
SK01;2019;E_PRIEM_HR_MZDA;8;1461
SK01;2019;E_PRIEM_HR_MZDA;9;1594
SK01;2019;E_PRIEM_HR_MZDA;10;1700
SK01;2019;E_PRIEM_HR_MZDA;11;2194
SK01;2019;E_PRIEM_HR_MZDA;12;1864
SK01;2018;E_PRIEM_HR_MZDA;1;1533
SK01;2018;E_PRIEM_HR_MZDA;2;
SK01;2018;E_PRIEM_HR_MZDA;3;904
SK01;2018;E_PRIEM_HR_MZDA;4;
SK01;2018;E_PRIEM_HR_MZDA;5;
SK01;2018;E_PRIEM_HR_MZDA;13;1133
SK01;2018;E_PRIEM_HR_MZDA;6;1334
SK01;2018;E_PRIEM_HR_MZDA;7;1344
SK01;2018;E_PRIEM_HR_MZDA;8;1360
SK01;2018;E_PRIEM_HR_MZDA;9;1481
SK01;2018;E_PRIEM_HR_MZDA;10;1585
SK01;2018;E_PRIEM_HR_MZDA;11;2077
SK01;2018;E_PRIEM_HR_MZDA;12;1748
SK01;2017;E_PRIEM_HR_MZDA;1;1449
SK01;2017;E_PRIEM_HR_MZDA;2;
SK01;2017;E_PRIEM_HR_MZDA;3;841
SK01;2017;E_PRIEM_HR_MZDA;4;
SK01;2017;E_PRIEM_HR_MZDA;5;
SK01;2017;E_PRIEM_HR_MZDA;13;1050
SK01;2017;E_PRIEM_HR_MZDA;6;1258
SK01;2017;E_PRIEM_HR_MZDA;7;1270
SK01;2017;E_PRIEM_HR_MZDA;8;1271
SK01;2017;E_PRIEM_HR_MZDA;9;1342
SK01;2017;E_PRIEM_HR_MZDA;10;1464
SK01;2017;E_PRIEM_HR_MZDA;11;1971
SK01;2017;E_PRIEM_HR_MZDA;12;1630
SK01;2016;E_PRIEM_HR_MZDA;1;1377
SK01;2016;E_PRIEM_HR_MZDA;2;
SK01;2016;E_PRIEM_HR_MZDA;3;771
SK01;2016;E_PRIEM_HR_MZDA;4;
SK01;2016;E_PRIEM_HR_MZDA;5;
SK01;2016;E_PRIEM_HR_MZDA;13;965
SK01;2016;E_PRIEM_HR_MZDA;6;1179
SK01;2016;E_PRIEM_HR_MZDA;7;1200
SK01;2016;E_PRIEM_HR_MZDA;8;1227
SK01;2016;E_PRIEM_HR_MZDA;9;1318
SK01;2016;E_PRIEM_HR_MZDA;10;1429
SK01;2016;E_PRIEM_HR_MZDA;11;1915
SK01;2016;E_PRIEM_HR_MZDA;12;1587
SK01;2015;E_PRIEM_HR_MZDA;1;1322
SK01;2015;E_PRIEM_HR_MZDA;2;
SK01;2015;E_PRIEM_HR_MZDA;3;722
SK01;2015;E_PRIEM_HR_MZDA;4;
SK01;2015;E_PRIEM_HR_MZDA;5;
SK01;2015;E_PRIEM_HR_MZDA;13;910
SK01;2015;E_PRIEM_HR_MZDA;6;1116
SK01;2015;E_PRIEM_HR_MZDA;7;1141
SK01;2015;E_PRIEM_HR_MZDA;8;1167
SK01;2015;E_PRIEM_HR_MZDA;9;1269
SK01;2015;E_PRIEM_HR_MZDA;10;1375
SK01;2015;E_PRIEM_HR_MZDA;11;1838
SK01;2015;E_PRIEM_HR_MZDA;12;1484
