Kód kocky;Názov
np3106rr;"Hrubá mzda podľa zamestnania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3106rr_rok;np3106rr_ukaz;np3106rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK02;2020;E_PRIEM_HR_MZDA;1;2411
SK02;2020;E_PRIEM_HR_MZDA;2;1527
SK02;2020;E_PRIEM_HR_MZDA;3;1401
SK02;2020;E_PRIEM_HR_MZDA;4;1048
SK02;2020;E_PRIEM_HR_MZDA;5;1043
SK02;2020;E_PRIEM_HR_MZDA;6;1018
SK02;2020;E_PRIEM_HR_MZDA;7;1185
SK02;2020;E_PRIEM_HR_MZDA;8;1131
SK02;2020;E_PRIEM_HR_MZDA;9;790
SK02;2020;E_PRIEM_HR_MZDA;0;1848
SK02;2019;E_PRIEM_HR_MZDA;10;1164
SK02;2019;E_PRIEM_HR_MZDA;1;2305
SK02;2019;E_PRIEM_HR_MZDA;2;1416
SK02;2019;E_PRIEM_HR_MZDA;3;1344
SK02;2019;E_PRIEM_HR_MZDA;4;1014
SK02;2019;E_PRIEM_HR_MZDA;5;943
SK02;2019;E_PRIEM_HR_MZDA;6;966
SK02;2019;E_PRIEM_HR_MZDA;7;1146
SK02;2019;E_PRIEM_HR_MZDA;8;1080
SK02;2019;E_PRIEM_HR_MZDA;9;750
SK02;2019;E_PRIEM_HR_MZDA;0;1650
SK02;2018;E_PRIEM_HR_MZDA;10;1078
SK02;2018;E_PRIEM_HR_MZDA;1;2253
SK02;2018;E_PRIEM_HR_MZDA;2;1310
SK02;2018;E_PRIEM_HR_MZDA;3;1250
SK02;2018;E_PRIEM_HR_MZDA;4;930
SK02;2018;E_PRIEM_HR_MZDA;5;851
SK02;2018;E_PRIEM_HR_MZDA;6;894
SK02;2018;E_PRIEM_HR_MZDA;7;1082
SK02;2018;E_PRIEM_HR_MZDA;8;1003
SK02;2018;E_PRIEM_HR_MZDA;9;671
SK02;2018;E_PRIEM_HR_MZDA;0;1424
SK02;2017;E_PRIEM_HR_MZDA;10;1006
SK02;2017;E_PRIEM_HR_MZDA;1;2160
SK02;2017;E_PRIEM_HR_MZDA;2;1253
SK02;2017;E_PRIEM_HR_MZDA;3;1181
SK02;2017;E_PRIEM_HR_MZDA;4;869
SK02;2017;E_PRIEM_HR_MZDA;5;786
SK02;2017;E_PRIEM_HR_MZDA;6;813
SK02;2017;E_PRIEM_HR_MZDA;7;1002
SK02;2017;E_PRIEM_HR_MZDA;8;913
SK02;2017;E_PRIEM_HR_MZDA;9;631
SK02;2017;E_PRIEM_HR_MZDA;0;1264
SK02;2016;E_PRIEM_HR_MZDA;10;951
SK02;2016;E_PRIEM_HR_MZDA;1;2034
SK02;2016;E_PRIEM_HR_MZDA;2;1175
SK02;2016;E_PRIEM_HR_MZDA;3;1109
SK02;2016;E_PRIEM_HR_MZDA;4;811
SK02;2016;E_PRIEM_HR_MZDA;5;718
SK02;2016;E_PRIEM_HR_MZDA;6;728
SK02;2016;E_PRIEM_HR_MZDA;7;920
SK02;2016;E_PRIEM_HR_MZDA;8;831
SK02;2016;E_PRIEM_HR_MZDA;9;581
SK02;2016;E_PRIEM_HR_MZDA;0;1201
SK02;2015;E_PRIEM_HR_MZDA;10;900
SK02;2015;E_PRIEM_HR_MZDA;1;1956
SK02;2015;E_PRIEM_HR_MZDA;2;1114
SK02;2015;E_PRIEM_HR_MZDA;3;1039
SK02;2015;E_PRIEM_HR_MZDA;4;783
SK02;2015;E_PRIEM_HR_MZDA;5;678
SK02;2015;E_PRIEM_HR_MZDA;6;705
SK02;2015;E_PRIEM_HR_MZDA;7;871
SK02;2015;E_PRIEM_HR_MZDA;8;784
SK02;2015;E_PRIEM_HR_MZDA;9;551
SK02;2015;E_PRIEM_HR_MZDA;0;1086
SK02;2014;E_PRIEM_HR_MZDA;10;868
SK02;2014;E_PRIEM_HR_MZDA;1;1883
SK02;2014;E_PRIEM_HR_MZDA;2;1066
SK02;2014;E_PRIEM_HR_MZDA;3;1002
SK02;2014;E_PRIEM_HR_MZDA;4;746
SK02;2014;E_PRIEM_HR_MZDA;5;654
SK02;2014;E_PRIEM_HR_MZDA;6;680
SK02;2014;E_PRIEM_HR_MZDA;7;829
SK02;2014;E_PRIEM_HR_MZDA;8;756
SK02;2014;E_PRIEM_HR_MZDA;9;527
SK02;2014;E_PRIEM_HR_MZDA;0;1101
SK02;2013;E_PRIEM_HR_MZDA;10;821
SK02;2013;E_PRIEM_HR_MZDA;1;1746
SK02;2013;E_PRIEM_HR_MZDA;2;1010
SK02;2013;E_PRIEM_HR_MZDA;3;937
SK02;2013;E_PRIEM_HR_MZDA;4;693
SK02;2013;E_PRIEM_HR_MZDA;5;601
SK02;2013;E_PRIEM_HR_MZDA;6;630
SK02;2013;E_PRIEM_HR_MZDA;7;777
SK02;2013;E_PRIEM_HR_MZDA;8;719
SK02;2013;E_PRIEM_HR_MZDA;9;501
SK02;2013;E_PRIEM_HR_MZDA;0;1054
SK02;2012;E_PRIEM_HR_MZDA;10;805
SK02;2012;E_PRIEM_HR_MZDA;1;1753
SK02;2012;E_PRIEM_HR_MZDA;2;970
SK02;2012;E_PRIEM_HR_MZDA;3;930
SK02;2012;E_PRIEM_HR_MZDA;4;692
SK02;2012;E_PRIEM_HR_MZDA;5;598
SK02;2012;E_PRIEM_HR_MZDA;6;618
SK02;2012;E_PRIEM_HR_MZDA;7;765
SK02;2012;E_PRIEM_HR_MZDA;8;688
SK02;2012;E_PRIEM_HR_MZDA;9;488
SK02;2012;E_PRIEM_HR_MZDA;0;1054
SK021;2024;E_PRIEM_HR_MZDA;10;1626
SK021;2024;E_PRIEM_HR_MZDA;1;3086
SK021;2024;E_PRIEM_HR_MZDA;2;2040
SK021;2024;E_PRIEM_HR_MZDA;3;1879
SK021;2024;E_PRIEM_HR_MZDA;4;1422
SK021;2024;E_PRIEM_HR_MZDA;5;1223
SK021;2024;E_PRIEM_HR_MZDA;6;1485
SK021;2024;E_PRIEM_HR_MZDA;7;1653
SK021;2024;E_PRIEM_HR_MZDA;8;1495
SK021;2024;E_PRIEM_HR_MZDA;9;1013
SK021;2024;E_PRIEM_HR_MZDA;0;2288
SK021;2023;E_PRIEM_HR_MZDA;10;1512
SK021;2023;E_PRIEM_HR_MZDA;1;2863
SK021;2023;E_PRIEM_HR_MZDA;2;1868
SK021;2023;E_PRIEM_HR_MZDA;3;1792
SK021;2023;E_PRIEM_HR_MZDA;4;1296
SK021;2023;E_PRIEM_HR_MZDA;5;1159
SK021;2023;E_PRIEM_HR_MZDA;6;1362
SK021;2023;E_PRIEM_HR_MZDA;7;1510
SK021;2023;E_PRIEM_HR_MZDA;8;1389
SK021;2023;E_PRIEM_HR_MZDA;9;938
SK021;2023;E_PRIEM_HR_MZDA;0;2115
SK021;2022;E_PRIEM_HR_MZDA;10;1421
SK021;2022;E_PRIEM_HR_MZDA;1;2597
SK021;2022;E_PRIEM_HR_MZDA;2;1674
SK021;2022;E_PRIEM_HR_MZDA;3;1686
SK021;2022;E_PRIEM_HR_MZDA;4;1223
SK021;2022;E_PRIEM_HR_MZDA;5;1178
SK021;2022;E_PRIEM_HR_MZDA;6;1321
SK021;2022;E_PRIEM_HR_MZDA;7;1446
SK021;2022;E_PRIEM_HR_MZDA;8;1336
SK021;2022;E_PRIEM_HR_MZDA;9;901
SK021;2022;E_PRIEM_HR_MZDA;0;1757
SK021;2021;E_PRIEM_HR_MZDA;10;1328
SK021;2021;E_PRIEM_HR_MZDA;1;2511
SK021;2021;E_PRIEM_HR_MZDA;2;1582
SK021;2021;E_PRIEM_HR_MZDA;3;1573
SK021;2021;E_PRIEM_HR_MZDA;4;1119
SK021;2021;E_PRIEM_HR_MZDA;5;1114
SK021;2021;E_PRIEM_HR_MZDA;6;1199
SK021;2021;E_PRIEM_HR_MZDA;7;1309
SK021;2021;E_PRIEM_HR_MZDA;8;1221
SK021;2021;E_PRIEM_HR_MZDA;9;854
SK021;2021;E_PRIEM_HR_MZDA;0;1687
SK021;2020;E_PRIEM_HR_MZDA;10;1278
SK021;2020;E_PRIEM_HR_MZDA;1;2469
SK021;2020;E_PRIEM_HR_MZDA;2;1554
SK021;2020;E_PRIEM_HR_MZDA;3;1495
SK021;2020;E_PRIEM_HR_MZDA;4;1070
SK021;2020;E_PRIEM_HR_MZDA;5;1056
SK021;2020;E_PRIEM_HR_MZDA;6;1135
SK021;2020;E_PRIEM_HR_MZDA;7;1283
SK021;2020;E_PRIEM_HR_MZDA;8;1197
SK021;2020;E_PRIEM_HR_MZDA;9;806
SK021;2020;E_PRIEM_HR_MZDA;0;1664
SK021;2019;E_PRIEM_HR_MZDA;10;1197
SK021;2019;E_PRIEM_HR_MZDA;1;2369
SK021;2019;E_PRIEM_HR_MZDA;2;1417
SK021;2019;E_PRIEM_HR_MZDA;3;1392
SK021;2019;E_PRIEM_HR_MZDA;4;1062
SK021;2019;E_PRIEM_HR_MZDA;5;965
SK021;2019;E_PRIEM_HR_MZDA;6;1027
SK021;2019;E_PRIEM_HR_MZDA;7;1210
SK021;2019;E_PRIEM_HR_MZDA;8;1131
SK021;2019;E_PRIEM_HR_MZDA;9;769
SK021;2019;E_PRIEM_HR_MZDA;0;1486
SK021;2018;E_PRIEM_HR_MZDA;10;1116
SK021;2018;E_PRIEM_HR_MZDA;1;2271
SK021;2018;E_PRIEM_HR_MZDA;2;1321
SK021;2018;E_PRIEM_HR_MZDA;3;1308
SK021;2018;E_PRIEM_HR_MZDA;4;963
SK021;2018;E_PRIEM_HR_MZDA;5;885
SK021;2018;E_PRIEM_HR_MZDA;6;923
SK021;2018;E_PRIEM_HR_MZDA;7;1154
SK021;2018;E_PRIEM_HR_MZDA;8;1068
SK021;2018;E_PRIEM_HR_MZDA;9;676
SK021;2018;E_PRIEM_HR_MZDA;0;1284
SK021;2017;E_PRIEM_HR_MZDA;10;1052
SK021;2017;E_PRIEM_HR_MZDA;1;2198
SK021;2017;E_PRIEM_HR_MZDA;2;1269
SK021;2017;E_PRIEM_HR_MZDA;3;1227
SK021;2017;E_PRIEM_HR_MZDA;4;903
SK021;2017;E_PRIEM_HR_MZDA;5;823
SK021;2017;E_PRIEM_HR_MZDA;6;852
SK021;2017;E_PRIEM_HR_MZDA;7;1077
SK021;2017;E_PRIEM_HR_MZDA;8;980
SK021;2017;E_PRIEM_HR_MZDA;9;638
SK021;2017;E_PRIEM_HR_MZDA;0;1123
SK021;2016;E_PRIEM_HR_MZDA;10;982
SK021;2016;E_PRIEM_HR_MZDA;1;2097
SK021;2016;E_PRIEM_HR_MZDA;2;1184
SK021;2016;E_PRIEM_HR_MZDA;3;1159
SK021;2016;E_PRIEM_HR_MZDA;4;844
SK021;2016;E_PRIEM_HR_MZDA;5;747
SK021;2016;E_PRIEM_HR_MZDA;6;710
SK021;2016;E_PRIEM_HR_MZDA;7;992
SK021;2016;E_PRIEM_HR_MZDA;8;873
SK021;2016;E_PRIEM_HR_MZDA;9;587
SK021;2016;E_PRIEM_HR_MZDA;0;1073
SK021;2015;E_PRIEM_HR_MZDA;10;938
SK021;2015;E_PRIEM_HR_MZDA;1;2010
SK021;2015;E_PRIEM_HR_MZDA;2;1114
SK021;2015;E_PRIEM_HR_MZDA;3;1077
SK021;2015;E_PRIEM_HR_MZDA;4;820
SK021;2015;E_PRIEM_HR_MZDA;5;702
SK021;2015;E_PRIEM_HR_MZDA;6;699
SK021;2015;E_PRIEM_HR_MZDA;7;954
SK021;2015;E_PRIEM_HR_MZDA;8;832
SK021;2015;E_PRIEM_HR_MZDA;9;551
SK021;2015;E_PRIEM_HR_MZDA;0;967
SK021;2014;E_PRIEM_HR_MZDA;10;900
SK021;2014;E_PRIEM_HR_MZDA;1;1922
SK021;2014;E_PRIEM_HR_MZDA;2;1062
SK021;2014;E_PRIEM_HR_MZDA;3;1044
SK021;2014;E_PRIEM_HR_MZDA;4;796
SK021;2014;E_PRIEM_HR_MZDA;5;689
SK021;2014;E_PRIEM_HR_MZDA;6;668
SK021;2014;E_PRIEM_HR_MZDA;7;909
SK021;2014;E_PRIEM_HR_MZDA;8;790
SK021;2014;E_PRIEM_HR_MZDA;9;532
SK021;2014;E_PRIEM_HR_MZDA;0;966
SK021;2013;E_PRIEM_HR_MZDA;10;860
SK021;2013;E_PRIEM_HR_MZDA;1;1791
SK021;2013;E_PRIEM_HR_MZDA;2;1004
SK021;2013;E_PRIEM_HR_MZDA;3;999
SK021;2013;E_PRIEM_HR_MZDA;4;743
SK021;2013;E_PRIEM_HR_MZDA;5;632
SK021;2013;E_PRIEM_HR_MZDA;6;614
SK021;2013;E_PRIEM_HR_MZDA;7;857
SK021;2013;E_PRIEM_HR_MZDA;8;756
SK021;2013;E_PRIEM_HR_MZDA;9;526
SK021;2013;E_PRIEM_HR_MZDA;0;926
SK021;2012;E_PRIEM_HR_MZDA;10;848
SK021;2012;E_PRIEM_HR_MZDA;1;1810
SK021;2012;E_PRIEM_HR_MZDA;2;965
SK021;2012;E_PRIEM_HR_MZDA;3;986
SK021;2012;E_PRIEM_HR_MZDA;4;754
SK021;2012;E_PRIEM_HR_MZDA;5;617
SK021;2012;E_PRIEM_HR_MZDA;6;638
SK021;2012;E_PRIEM_HR_MZDA;7;848
SK021;2012;E_PRIEM_HR_MZDA;8;733
SK021;2012;E_PRIEM_HR_MZDA;9;503
SK021;2012;E_PRIEM_HR_MZDA;0;920
SK022;2024;E_PRIEM_HR_MZDA;10;1621
SK022;2024;E_PRIEM_HR_MZDA;1;2996
SK022;2024;E_PRIEM_HR_MZDA;2;2052
SK022;2024;E_PRIEM_HR_MZDA;3;1831
SK022;2024;E_PRIEM_HR_MZDA;4;1314
SK022;2024;E_PRIEM_HR_MZDA;5;1187
SK022;2024;E_PRIEM_HR_MZDA;6;1378
SK022;2024;E_PRIEM_HR_MZDA;7;1592
SK022;2024;E_PRIEM_HR_MZDA;8;1518
SK022;2024;E_PRIEM_HR_MZDA;9;1036
SK022;2024;E_PRIEM_HR_MZDA;0;2851
SK022;2023;E_PRIEM_HR_MZDA;10;1509
SK022;2023;E_PRIEM_HR_MZDA;1;2766
SK022;2023;E_PRIEM_HR_MZDA;2;1893
SK022;2023;E_PRIEM_HR_MZDA;3;1709
SK022;2023;E_PRIEM_HR_MZDA;4;1258
SK022;2023;E_PRIEM_HR_MZDA;5;1126
SK022;2023;E_PRIEM_HR_MZDA;6;1232
SK022;2023;E_PRIEM_HR_MZDA;7;1479
SK022;2023;E_PRIEM_HR_MZDA;8;1403
SK022;2023;E_PRIEM_HR_MZDA;9;982
SK022;2023;E_PRIEM_HR_MZDA;0;2653
SK022;2022;E_PRIEM_HR_MZDA;10;1393
SK022;2022;E_PRIEM_HR_MZDA;1;2650
SK022;2022;E_PRIEM_HR_MZDA;2;1677
SK022;2022;E_PRIEM_HR_MZDA;3;1584
SK022;2022;E_PRIEM_HR_MZDA;4;1183
SK022;2022;E_PRIEM_HR_MZDA;5;1162
SK022;2022;E_PRIEM_HR_MZDA;6;1289
SK022;2022;E_PRIEM_HR_MZDA;7;1344
SK022;2022;E_PRIEM_HR_MZDA;8;1315
SK022;2022;E_PRIEM_HR_MZDA;9;911
SK022;2022;E_PRIEM_HR_MZDA;0;2352
SK022;2021;E_PRIEM_HR_MZDA;10;1317
SK022;2021;E_PRIEM_HR_MZDA;1;2519
SK022;2021;E_PRIEM_HR_MZDA;2;1627
SK022;2021;E_PRIEM_HR_MZDA;3;1490
SK022;2021;E_PRIEM_HR_MZDA;4;1104
SK022;2021;E_PRIEM_HR_MZDA;5;1103
SK022;2021;E_PRIEM_HR_MZDA;6;1172
SK022;2021;E_PRIEM_HR_MZDA;7;1243
SK022;2021;E_PRIEM_HR_MZDA;8;1239
SK022;2021;E_PRIEM_HR_MZDA;9;846
SK022;2021;E_PRIEM_HR_MZDA;0;2260
SK022;2020;E_PRIEM_HR_MZDA;10;1240
SK022;2020;E_PRIEM_HR_MZDA;1;2431
SK022;2020;E_PRIEM_HR_MZDA;2;1522
SK022;2020;E_PRIEM_HR_MZDA;3;1385
SK022;2020;E_PRIEM_HR_MZDA;4;1030
SK022;2020;E_PRIEM_HR_MZDA;5;1043
SK022;2020;E_PRIEM_HR_MZDA;6;1066
SK022;2020;E_PRIEM_HR_MZDA;7;1159
SK022;2020;E_PRIEM_HR_MZDA;8;1165
SK022;2020;E_PRIEM_HR_MZDA;9;789
SK022;2020;E_PRIEM_HR_MZDA;0;2229
SK022;2019;E_PRIEM_HR_MZDA;10;1180
SK022;2019;E_PRIEM_HR_MZDA;1;2335
SK022;2019;E_PRIEM_HR_MZDA;2;1401
SK022;2019;E_PRIEM_HR_MZDA;3;1325
SK022;2019;E_PRIEM_HR_MZDA;4;1006
SK022;2019;E_PRIEM_HR_MZDA;5;949
SK022;2019;E_PRIEM_HR_MZDA;6;999
SK022;2019;E_PRIEM_HR_MZDA;7;1121
SK022;2019;E_PRIEM_HR_MZDA;8;1118
SK022;2019;E_PRIEM_HR_MZDA;9;757
SK022;2019;E_PRIEM_HR_MZDA;0;1990
SK022;2018;E_PRIEM_HR_MZDA;10;1095
SK022;2018;E_PRIEM_HR_MZDA;1;2306
SK022;2018;E_PRIEM_HR_MZDA;2;1313
SK022;2018;E_PRIEM_HR_MZDA;3;1224
SK022;2018;E_PRIEM_HR_MZDA;4;924
SK022;2018;E_PRIEM_HR_MZDA;5;844
SK022;2018;E_PRIEM_HR_MZDA;6;942
SK022;2018;E_PRIEM_HR_MZDA;7;1065
SK022;2018;E_PRIEM_HR_MZDA;8;1029
SK022;2018;E_PRIEM_HR_MZDA;9;680
SK022;2018;E_PRIEM_HR_MZDA;0;1725
SK022;2017;E_PRIEM_HR_MZDA;10;1020
SK022;2017;E_PRIEM_HR_MZDA;1;2198
SK022;2017;E_PRIEM_HR_MZDA;2;1250
SK022;2017;E_PRIEM_HR_MZDA;3;1165
SK022;2017;E_PRIEM_HR_MZDA;4;863
SK022;2017;E_PRIEM_HR_MZDA;5;778
SK022;2017;E_PRIEM_HR_MZDA;6;867
SK022;2017;E_PRIEM_HR_MZDA;7;988
SK022;2017;E_PRIEM_HR_MZDA;8;946
SK022;2017;E_PRIEM_HR_MZDA;9;652
SK022;2017;E_PRIEM_HR_MZDA;0;1549
SK022;2016;E_PRIEM_HR_MZDA;10;960
SK022;2016;E_PRIEM_HR_MZDA;1;2057
SK022;2016;E_PRIEM_HR_MZDA;2;1170
SK022;2016;E_PRIEM_HR_MZDA;3;1077
SK022;2016;E_PRIEM_HR_MZDA;4;806
SK022;2016;E_PRIEM_HR_MZDA;5;717
SK022;2016;E_PRIEM_HR_MZDA;6;804
SK022;2016;E_PRIEM_HR_MZDA;7;898
SK022;2016;E_PRIEM_HR_MZDA;8;868
SK022;2016;E_PRIEM_HR_MZDA;9;599
SK022;2016;E_PRIEM_HR_MZDA;0;1479
SK022;2015;E_PRIEM_HR_MZDA;10;909
SK022;2015;E_PRIEM_HR_MZDA;1;2010
SK022;2015;E_PRIEM_HR_MZDA;2;1117
SK022;2015;E_PRIEM_HR_MZDA;3;1024
SK022;2015;E_PRIEM_HR_MZDA;4;776
SK022;2015;E_PRIEM_HR_MZDA;5;679
SK022;2015;E_PRIEM_HR_MZDA;6;784
SK022;2015;E_PRIEM_HR_MZDA;7;849
SK022;2015;E_PRIEM_HR_MZDA;8;817
SK022;2015;E_PRIEM_HR_MZDA;9;567
SK022;2015;E_PRIEM_HR_MZDA;0;1335
SK022;2014;E_PRIEM_HR_MZDA;10;872
SK022;2014;E_PRIEM_HR_MZDA;1;1942
SK022;2014;E_PRIEM_HR_MZDA;2;1064
SK022;2014;E_PRIEM_HR_MZDA;3;987
SK022;2014;E_PRIEM_HR_MZDA;4;732
SK022;2014;E_PRIEM_HR_MZDA;5;644
SK022;2014;E_PRIEM_HR_MZDA;6;766
SK022;2014;E_PRIEM_HR_MZDA;7;803
SK022;2014;E_PRIEM_HR_MZDA;8;780
SK022;2014;E_PRIEM_HR_MZDA;9;537
SK022;2014;E_PRIEM_HR_MZDA;0;1338
SK022;2013;E_PRIEM_HR_MZDA;10;821
SK022;2013;E_PRIEM_HR_MZDA;1;1780
SK022;2013;E_PRIEM_HR_MZDA;2;1004
SK022;2013;E_PRIEM_HR_MZDA;3;935
SK022;2013;E_PRIEM_HR_MZDA;4;683
SK022;2013;E_PRIEM_HR_MZDA;5;594
SK022;2013;E_PRIEM_HR_MZDA;6;714
SK022;2013;E_PRIEM_HR_MZDA;7;756
SK022;2013;E_PRIEM_HR_MZDA;8;736
SK022;2013;E_PRIEM_HR_MZDA;9;497
SK022;2013;E_PRIEM_HR_MZDA;0;1312
SK022;2012;E_PRIEM_HR_MZDA;10;798
SK022;2012;E_PRIEM_HR_MZDA;1;1797
SK022;2012;E_PRIEM_HR_MZDA;2;966
SK022;2012;E_PRIEM_HR_MZDA;3;909
SK022;2012;E_PRIEM_HR_MZDA;4;664
SK022;2012;E_PRIEM_HR_MZDA;5;596
SK022;2012;E_PRIEM_HR_MZDA;6;671
SK022;2012;E_PRIEM_HR_MZDA;7;732
SK022;2012;E_PRIEM_HR_MZDA;8;698
SK022;2012;E_PRIEM_HR_MZDA;9;482
SK022;2012;E_PRIEM_HR_MZDA;0;1280
SK023;2024;E_PRIEM_HR_MZDA;10;1586
SK023;2024;E_PRIEM_HR_MZDA;1;3073
SK023;2024;E_PRIEM_HR_MZDA;2;2039
SK023;2024;E_PRIEM_HR_MZDA;3;1819
SK023;2024;E_PRIEM_HR_MZDA;4;1289
SK023;2024;E_PRIEM_HR_MZDA;5;1185
SK023;2024;E_PRIEM_HR_MZDA;6;1364
SK023;2024;E_PRIEM_HR_MZDA;7;1559
SK023;2024;E_PRIEM_HR_MZDA;8;1383
SK023;2024;E_PRIEM_HR_MZDA;9;993
SK023;2024;E_PRIEM_HR_MZDA;0;2306
SK023;2023;E_PRIEM_HR_MZDA;10;1469
SK023;2023;E_PRIEM_HR_MZDA;1;2826
SK023;2023;E_PRIEM_HR_MZDA;2;1864
SK023;2023;E_PRIEM_HR_MZDA;3;1687
SK023;2023;E_PRIEM_HR_MZDA;4;1202
SK023;2023;E_PRIEM_HR_MZDA;5;1131
SK023;2023;E_PRIEM_HR_MZDA;6;1222
SK023;2023;E_PRIEM_HR_MZDA;7;1448
SK023;2023;E_PRIEM_HR_MZDA;8;1292
SK023;2023;E_PRIEM_HR_MZDA;9;915
SK023;2023;E_PRIEM_HR_MZDA;0;2205
SK023;2022;E_PRIEM_HR_MZDA;10;1359
SK023;2022;E_PRIEM_HR_MZDA;1;2541
SK023;2022;E_PRIEM_HR_MZDA;2;1666
SK023;2022;E_PRIEM_HR_MZDA;3;1523
SK023;2022;E_PRIEM_HR_MZDA;4;1195
SK023;2022;E_PRIEM_HR_MZDA;5;1140
SK023;2022;E_PRIEM_HR_MZDA;6;1185
SK023;2022;E_PRIEM_HR_MZDA;7;1333
SK023;2022;E_PRIEM_HR_MZDA;8;1186
SK023;2022;E_PRIEM_HR_MZDA;9;898
SK023;2022;E_PRIEM_HR_MZDA;0;1790
SK023;2021;E_PRIEM_HR_MZDA;10;1262
SK023;2021;E_PRIEM_HR_MZDA;1;2400
SK023;2021;E_PRIEM_HR_MZDA;2;1581
SK023;2021;E_PRIEM_HR_MZDA;3;1422
SK023;2021;E_PRIEM_HR_MZDA;4;1112
SK023;2021;E_PRIEM_HR_MZDA;5;1101
SK023;2021;E_PRIEM_HR_MZDA;6;1022
SK023;2021;E_PRIEM_HR_MZDA;7;1227
SK023;2021;E_PRIEM_HR_MZDA;8;1114
SK023;2021;E_PRIEM_HR_MZDA;9;841
SK023;2021;E_PRIEM_HR_MZDA;0;1719
SK023;2020;E_PRIEM_HR_MZDA;10;1191
SK023;2020;E_PRIEM_HR_MZDA;1;2337
SK023;2020;E_PRIEM_HR_MZDA;2;1510
SK023;2020;E_PRIEM_HR_MZDA;3;1349
SK023;2020;E_PRIEM_HR_MZDA;4;1046
SK023;2020;E_PRIEM_HR_MZDA;5;1033
SK023;2020;E_PRIEM_HR_MZDA;6;933
SK023;2020;E_PRIEM_HR_MZDA;7;1138
SK023;2020;E_PRIEM_HR_MZDA;8;1031
SK023;2020;E_PRIEM_HR_MZDA;9;778
SK023;2020;E_PRIEM_HR_MZDA;0;1696
SK023;2019;E_PRIEM_HR_MZDA;10;1122
SK023;2019;E_PRIEM_HR_MZDA;1;2209
SK023;2019;E_PRIEM_HR_MZDA;2;1429
SK023;2019;E_PRIEM_HR_MZDA;3;1324
SK023;2019;E_PRIEM_HR_MZDA;4;982
SK023;2019;E_PRIEM_HR_MZDA;5;919
SK023;2019;E_PRIEM_HR_MZDA;6;916
SK023;2019;E_PRIEM_HR_MZDA;7;1118
SK023;2019;E_PRIEM_HR_MZDA;8;990
SK023;2019;E_PRIEM_HR_MZDA;9;728
SK023;2019;E_PRIEM_HR_MZDA;0;1514
SK023;2018;E_PRIEM_HR_MZDA;10;1031
SK023;2018;E_PRIEM_HR_MZDA;1;2177
SK023;2018;E_PRIEM_HR_MZDA;2;1299
SK023;2018;E_PRIEM_HR_MZDA;3;1229
SK023;2018;E_PRIEM_HR_MZDA;4;907
SK023;2018;E_PRIEM_HR_MZDA;5;828
SK023;2018;E_PRIEM_HR_MZDA;6;853
SK023;2018;E_PRIEM_HR_MZDA;7;1034
SK023;2018;E_PRIEM_HR_MZDA;8;912
SK023;2018;E_PRIEM_HR_MZDA;9;659
SK023;2018;E_PRIEM_HR_MZDA;0;1312
SK023;2017;E_PRIEM_HR_MZDA;10;955
SK023;2017;E_PRIEM_HR_MZDA;1;2079
SK023;2017;E_PRIEM_HR_MZDA;2;1242
SK023;2017;E_PRIEM_HR_MZDA;3;1159
SK023;2017;E_PRIEM_HR_MZDA;4;844
SK023;2017;E_PRIEM_HR_MZDA;5;763
SK023;2017;E_PRIEM_HR_MZDA;6;757
SK023;2017;E_PRIEM_HR_MZDA;7;955
SK023;2017;E_PRIEM_HR_MZDA;8;817
SK023;2017;E_PRIEM_HR_MZDA;9;606
SK023;2017;E_PRIEM_HR_MZDA;0;1167
SK023;2016;E_PRIEM_HR_MZDA;10;915
SK023;2016;E_PRIEM_HR_MZDA;1;1949
SK023;2016;E_PRIEM_HR_MZDA;2;1172
SK023;2016;E_PRIEM_HR_MZDA;3;1100
SK023;2016;E_PRIEM_HR_MZDA;4;786
SK023;2016;E_PRIEM_HR_MZDA;5;692
SK023;2016;E_PRIEM_HR_MZDA;6;704
SK023;2016;E_PRIEM_HR_MZDA;7;884
SK023;2016;E_PRIEM_HR_MZDA;8;757
SK023;2016;E_PRIEM_HR_MZDA;9;558
SK023;2016;E_PRIEM_HR_MZDA;0;1113
SK023;2015;E_PRIEM_HR_MZDA;10;860
SK023;2015;E_PRIEM_HR_MZDA;1;1848
SK023;2015;E_PRIEM_HR_MZDA;2;1112
SK023;2015;E_PRIEM_HR_MZDA;3;1025
SK023;2015;E_PRIEM_HR_MZDA;4;757
SK023;2015;E_PRIEM_HR_MZDA;5;657
SK023;2015;E_PRIEM_HR_MZDA;6;671
SK023;2015;E_PRIEM_HR_MZDA;7;824
SK023;2015;E_PRIEM_HR_MZDA;8;708
SK023;2015;E_PRIEM_HR_MZDA;9;537
SK023;2015;E_PRIEM_HR_MZDA;0;1010
SK023;2014;E_PRIEM_HR_MZDA;10;835
SK023;2014;E_PRIEM_HR_MZDA;1;1788
SK023;2014;E_PRIEM_HR_MZDA;2;1070
SK023;2014;E_PRIEM_HR_MZDA;3;981
SK023;2014;E_PRIEM_HR_MZDA;4;718
SK023;2014;E_PRIEM_HR_MZDA;5;634
SK023;2014;E_PRIEM_HR_MZDA;6;646
