Kód kocky;Názov
np3106rr;"Hrubá mzda podľa zamestnania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3106rr_rok;np3106rr_ukaz;np3106rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK0;2015;E_PRIEM_HR_MZDA;0;1135
SK0;2014;E_PRIEM_HR_MZDA;10;964
SK0;2014;E_PRIEM_HR_MZDA;1;2099
SK0;2014;E_PRIEM_HR_MZDA;2;1204
SK0;2014;E_PRIEM_HR_MZDA;3;1053
SK0;2014;E_PRIEM_HR_MZDA;4;782
SK0;2014;E_PRIEM_HR_MZDA;5;677
SK0;2014;E_PRIEM_HR_MZDA;6;667
SK0;2014;E_PRIEM_HR_MZDA;7;848
SK0;2014;E_PRIEM_HR_MZDA;8;785
SK0;2014;E_PRIEM_HR_MZDA;9;524
SK0;2014;E_PRIEM_HR_MZDA;0;1150
SK0;2013;E_PRIEM_HR_MZDA;10;912
SK0;2013;E_PRIEM_HR_MZDA;1;1934
SK0;2013;E_PRIEM_HR_MZDA;2;1129
SK0;2013;E_PRIEM_HR_MZDA;3;997
SK0;2013;E_PRIEM_HR_MZDA;4;739
SK0;2013;E_PRIEM_HR_MZDA;5;630
SK0;2013;E_PRIEM_HR_MZDA;6;610
SK0;2013;E_PRIEM_HR_MZDA;7;799
SK0;2013;E_PRIEM_HR_MZDA;8;757
SK0;2013;E_PRIEM_HR_MZDA;9;496
SK0;2013;E_PRIEM_HR_MZDA;0;1111
SK0;2012;E_PRIEM_HR_MZDA;10;888
SK0;2012;E_PRIEM_HR_MZDA;1;1923
SK0;2012;E_PRIEM_HR_MZDA;2;1084
SK0;2012;E_PRIEM_HR_MZDA;3;973
SK0;2012;E_PRIEM_HR_MZDA;4;734
SK0;2012;E_PRIEM_HR_MZDA;5;624
SK0;2012;E_PRIEM_HR_MZDA;6;591
SK0;2012;E_PRIEM_HR_MZDA;7;781
SK0;2012;E_PRIEM_HR_MZDA;8;723
SK0;2012;E_PRIEM_HR_MZDA;9;480
SK0;2012;E_PRIEM_HR_MZDA;0;1089
SK01;2024;E_PRIEM_HR_MZDA;10;2194
SK01;2024;E_PRIEM_HR_MZDA;1;4096
SK01;2024;E_PRIEM_HR_MZDA;2;2596
SK01;2024;E_PRIEM_HR_MZDA;3;2190
SK01;2024;E_PRIEM_HR_MZDA;4;1590
SK01;2024;E_PRIEM_HR_MZDA;5;1396
SK01;2024;E_PRIEM_HR_MZDA;6;1436
SK01;2024;E_PRIEM_HR_MZDA;7;1991
SK01;2024;E_PRIEM_HR_MZDA;8;1742
SK01;2024;E_PRIEM_HR_MZDA;9;1132
SK01;2024;E_PRIEM_HR_MZDA;0;2863
SK01;2023;E_PRIEM_HR_MZDA;10;2066
SK01;2023;E_PRIEM_HR_MZDA;1;3854
SK01;2023;E_PRIEM_HR_MZDA;2;2458
SK01;2023;E_PRIEM_HR_MZDA;3;2047
SK01;2023;E_PRIEM_HR_MZDA;4;1509
SK01;2023;E_PRIEM_HR_MZDA;5;1314
SK01;2023;E_PRIEM_HR_MZDA;6;1306
SK01;2023;E_PRIEM_HR_MZDA;7;1853
SK01;2023;E_PRIEM_HR_MZDA;8;1643
SK01;2023;E_PRIEM_HR_MZDA;9;1072
SK01;2023;E_PRIEM_HR_MZDA;0;2628
SK01;2022;E_PRIEM_HR_MZDA;10;1906
SK01;2022;E_PRIEM_HR_MZDA;1;3552
SK01;2022;E_PRIEM_HR_MZDA;2;2256
SK01;2022;E_PRIEM_HR_MZDA;3;1888
SK01;2022;E_PRIEM_HR_MZDA;4;1409
