Kód kocky;Názov
np3101rr;"Hrubá mzda podľa veku"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3101rr_rok;np3101rr_ukaz;np3101rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK010;2012;E_PRIEM_HR_MZDA;8;1221
SK010;2012;E_PRIEM_HR_MZDA;9;1140
SK010;2012;E_PRIEM_HR_MZDA;10;1064
SK010;2012;E_PRIEM_HR_MZDA;11;1027
SK010;2011;E_PRIEM_HR_MZDA;1;1157
SK010;2011;E_PRIEM_HR_MZDA;2;540
SK010;2011;E_PRIEM_HR_MZDA;3;681
SK010;2011;E_PRIEM_HR_MZDA;4;1008
SK010;2011;E_PRIEM_HR_MZDA;5;1290
SK010;2011;E_PRIEM_HR_MZDA;6;1396
SK010;2011;E_PRIEM_HR_MZDA;7;1312
SK010;2011;E_PRIEM_HR_MZDA;8;1220
SK010;2011;E_PRIEM_HR_MZDA;9;1110
SK010;2011;E_PRIEM_HR_MZDA;10;1055
SK010;2011;E_PRIEM_HR_MZDA;11;983
SK010;2010;E_PRIEM_HR_MZDA;1;1116
SK010;2010;E_PRIEM_HR_MZDA;2;502
SK010;2010;E_PRIEM_HR_MZDA;3;678
SK010;2010;E_PRIEM_HR_MZDA;4;1002
SK010;2010;E_PRIEM_HR_MZDA;5;1256
SK010;2010;E_PRIEM_HR_MZDA;6;1343
SK010;2010;E_PRIEM_HR_MZDA;7;1281
SK010;2010;E_PRIEM_HR_MZDA;8;1167
SK010;2010;E_PRIEM_HR_MZDA;9;1067
SK010;2010;E_PRIEM_HR_MZDA;10;1003
SK010;2010;E_PRIEM_HR_MZDA;11;915
SK02;2024;E_PRIEM_HR_MZDA;1;1610
SK02;2024;E_PRIEM_HR_MZDA;2;1145
SK02;2024;E_PRIEM_HR_MZDA;3;1310
SK02;2024;E_PRIEM_HR_MZDA;4;1508
SK02;2024;E_PRIEM_HR_MZDA;5;1642
SK02;2024;E_PRIEM_HR_MZDA;6;1653
SK02;2024;E_PRIEM_HR_MZDA;7;1692
SK02;2024;E_PRIEM_HR_MZDA;8;1684
SK02;2024;E_PRIEM_HR_MZDA;9;1604
SK02;2024;E_PRIEM_HR_MZDA;10;1543
SK02;2024;E_PRIEM_HR_MZDA;11;1560
SK02;2023;E_PRIEM_HR_MZDA;1;1495
SK02;2023;E_PRIEM_HR_MZDA;2;1102
SK02;2023;E_PRIEM_HR_MZDA;3;1228
SK02;2023;E_PRIEM_HR_MZDA;4;1421
SK02;2023;E_PRIEM_HR_MZDA;5;1521
SK02;2023;E_PRIEM_HR_MZDA;6;1557
SK02;2023;E_PRIEM_HR_MZDA;7;1569
SK02;2023;E_PRIEM_HR_MZDA;8;1563
SK02;2023;E_PRIEM_HR_MZDA;9;1498
SK02;2023;E_PRIEM_HR_MZDA;10;1427
SK02;2023;E_PRIEM_HR_MZDA;11;1431
SK02;2022;E_PRIEM_HR_MZDA;1;1389
SK02;2022;E_PRIEM_HR_MZDA;2;935
SK02;2022;E_PRIEM_HR_MZDA;3;1136
SK02;2022;E_PRIEM_HR_MZDA;4;1315
SK02;2022;E_PRIEM_HR_MZDA;5;1406
SK02;2022;E_PRIEM_HR_MZDA;6;1486
SK02;2022;E_PRIEM_HR_MZDA;7;1461
SK02;2022;E_PRIEM_HR_MZDA;8;1448
SK02;2022;E_PRIEM_HR_MZDA;9;1393
SK02;2022;E_PRIEM_HR_MZDA;10;1296
SK02;2022;E_PRIEM_HR_MZDA;11;1338
SK02;2021;E_PRIEM_HR_MZDA;1;1300
SK02;2021;E_PRIEM_HR_MZDA;2;893
SK02;2021;E_PRIEM_HR_MZDA;3;1040
SK02;2021;E_PRIEM_HR_MZDA;4;1223
SK02;2021;E_PRIEM_HR_MZDA;5;1320
SK02;2021;E_PRIEM_HR_MZDA;6;1372
SK02;2021;E_PRIEM_HR_MZDA;7;1377
SK02;2021;E_PRIEM_HR_MZDA;8;1349
SK02;2021;E_PRIEM_HR_MZDA;9;1298
SK02;2021;E_PRIEM_HR_MZDA;10;1240
SK02;2021;E_PRIEM_HR_MZDA;11;1248
SK02;2020;E_PRIEM_HR_MZDA;1;1233
SK02;2020;E_PRIEM_HR_MZDA;2;863
SK02;2020;E_PRIEM_HR_MZDA;3;1001
SK02;2020;E_PRIEM_HR_MZDA;4;1154
SK02;2020;E_PRIEM_HR_MZDA;5;1256
SK02;2020;E_PRIEM_HR_MZDA;6;1319
SK02;2020;E_PRIEM_HR_MZDA;7;1305
SK02;2020;E_PRIEM_HR_MZDA;8;1268
SK02;2020;E_PRIEM_HR_MZDA;9;1227
SK02;2020;E_PRIEM_HR_MZDA;10;1182
SK02;2020;E_PRIEM_HR_MZDA;11;1177
SK02;2019;E_PRIEM_HR_MZDA;1;1164
SK02;2019;E_PRIEM_HR_MZDA;2;814
SK02;2019;E_PRIEM_HR_MZDA;3;954
SK02;2019;E_PRIEM_HR_MZDA;4;1090
SK02;2019;E_PRIEM_HR_MZDA;5;1185
SK02;2019;E_PRIEM_HR_MZDA;6;1235
SK02;2019;E_PRIEM_HR_MZDA;7;1238
SK02;2019;E_PRIEM_HR_MZDA;8;1202
SK02;2019;E_PRIEM_HR_MZDA;9;1149
SK02;2019;E_PRIEM_HR_MZDA;10;1122
SK02;2019;E_PRIEM_HR_MZDA;11;1126
SK02;2018;E_PRIEM_HR_MZDA;1;1078
SK02;2018;E_PRIEM_HR_MZDA;2;751
SK02;2018;E_PRIEM_HR_MZDA;3;892
SK02;2018;E_PRIEM_HR_MZDA;4;1007
SK02;2018;E_PRIEM_HR_MZDA;5;1106
SK02;2018;E_PRIEM_HR_MZDA;6;1154
SK02;2018;E_PRIEM_HR_MZDA;7;1152
SK02;2018;E_PRIEM_HR_MZDA;8;1099
SK02;2018;E_PRIEM_HR_MZDA;9;1061
SK02;2018;E_PRIEM_HR_MZDA;10;1042
SK02;2018;E_PRIEM_HR_MZDA;11;1040
SK02;2017;E_PRIEM_HR_MZDA;1;1006
SK02;2017;E_PRIEM_HR_MZDA;2;672
SK02;2017;E_PRIEM_HR_MZDA;3;804
SK02;2017;E_PRIEM_HR_MZDA;4;928
SK02;2017;E_PRIEM_HR_MZDA;5;1038
SK02;2017;E_PRIEM_HR_MZDA;6;1085
SK02;2017;E_PRIEM_HR_MZDA;7;1067
SK02;2017;E_PRIEM_HR_MZDA;8;1022
SK02;2017;E_PRIEM_HR_MZDA;9;999
SK02;2017;E_PRIEM_HR_MZDA;10;969
SK02;2017;E_PRIEM_HR_MZDA;11;983
SK02;2016;E_PRIEM_HR_MZDA;1;951
SK02;2016;E_PRIEM_HR_MZDA;2;617
SK02;2016;E_PRIEM_HR_MZDA;3;741
SK02;2016;E_PRIEM_HR_MZDA;4;866
SK02;2016;E_PRIEM_HR_MZDA;5;979
SK02;2016;E_PRIEM_HR_MZDA;6;1021
SK02;2016;E_PRIEM_HR_MZDA;7;1005
SK02;2016;E_PRIEM_HR_MZDA;8;962
SK02;2016;E_PRIEM_HR_MZDA;9;944
SK02;2016;E_PRIEM_HR_MZDA;10;912
SK02;2016;E_PRIEM_HR_MZDA;11;979
SK02;2015;E_PRIEM_HR_MZDA;1;900
SK02;2015;E_PRIEM_HR_MZDA;2;587
SK02;2015;E_PRIEM_HR_MZDA;3;686
SK02;2015;E_PRIEM_HR_MZDA;4;809
SK02;2015;E_PRIEM_HR_MZDA;5;923
SK02;2015;E_PRIEM_HR_MZDA;6;963
SK02;2015;E_PRIEM_HR_MZDA;7;945
SK02;2015;E_PRIEM_HR_MZDA;8;912
SK02;2015;E_PRIEM_HR_MZDA;9;900
SK02;2015;E_PRIEM_HR_MZDA;10;874
SK02;2015;E_PRIEM_HR_MZDA;11;948
SK02;2014;E_PRIEM_HR_MZDA;1;868
SK02;2014;E_PRIEM_HR_MZDA;2;545
SK02;2014;E_PRIEM_HR_MZDA;3;660
SK02;2014;E_PRIEM_HR_MZDA;4;787
SK02;2014;E_PRIEM_HR_MZDA;5;898
SK02;2014;E_PRIEM_HR_MZDA;6;927
SK02;2014;E_PRIEM_HR_MZDA;7;902
SK02;2014;E_PRIEM_HR_MZDA;8;881
SK02;2014;E_PRIEM_HR_MZDA;9;865
SK02;2014;E_PRIEM_HR_MZDA;10;849
SK02;2014;E_PRIEM_HR_MZDA;11;901
SK02;2013;E_PRIEM_HR_MZDA;1;821
SK02;2013;E_PRIEM_HR_MZDA;2;527
SK02;2013;E_PRIEM_HR_MZDA;3;621
SK02;2013;E_PRIEM_HR_MZDA;4;750
SK02;2013;E_PRIEM_HR_MZDA;5;855
SK02;2013;E_PRIEM_HR_MZDA;6;874
SK02;2013;E_PRIEM_HR_MZDA;7;844
SK02;2013;E_PRIEM_HR_MZDA;8;834
SK02;2013;E_PRIEM_HR_MZDA;9;823
SK02;2013;E_PRIEM_HR_MZDA;10;809
SK02;2013;E_PRIEM_HR_MZDA;11;852
SK02;2012;E_PRIEM_HR_MZDA;1;805
SK02;2012;E_PRIEM_HR_MZDA;2;516
SK02;2012;E_PRIEM_HR_MZDA;3;621
SK02;2012;E_PRIEM_HR_MZDA;4;753
SK02;2012;E_PRIEM_HR_MZDA;5;848
SK02;2012;E_PRIEM_HR_MZDA;6;850
SK02;2012;E_PRIEM_HR_MZDA;7;829
SK02;2012;E_PRIEM_HR_MZDA;8;813
SK02;2012;E_PRIEM_HR_MZDA;9;797
SK02;2012;E_PRIEM_HR_MZDA;10;794
SK02;2012;E_PRIEM_HR_MZDA;11;848
SK02;2011;E_PRIEM_HR_MZDA;1;774
SK02;2011;E_PRIEM_HR_MZDA;2;495
SK02;2011;E_PRIEM_HR_MZDA;3;592
SK02;2011;E_PRIEM_HR_MZDA;4;713
SK02;2011;E_PRIEM_HR_MZDA;5;817
SK02;2011;E_PRIEM_HR_MZDA;6;820
SK02;2011;E_PRIEM_HR_MZDA;7;803
SK02;2011;E_PRIEM_HR_MZDA;8;783
SK02;2011;E_PRIEM_HR_MZDA;9;776
SK02;2011;E_PRIEM_HR_MZDA;10;758
SK02;2011;E_PRIEM_HR_MZDA;11;790
SK02;2010;E_PRIEM_HR_MZDA;1;754
SK02;2010;E_PRIEM_HR_MZDA;2;436
SK02;2010;E_PRIEM_HR_MZDA;3;571
SK02;2010;E_PRIEM_HR_MZDA;4;707
SK02;2010;E_PRIEM_HR_MZDA;5;788
SK02;2010;E_PRIEM_HR_MZDA;6;795
SK02;2010;E_PRIEM_HR_MZDA;7;786
SK02;2010;E_PRIEM_HR_MZDA;8;765
SK02;2010;E_PRIEM_HR_MZDA;9;751
SK02;2010;E_PRIEM_HR_MZDA;10;740
SK02;2010;E_PRIEM_HR_MZDA;11;781
SK021;2024;E_PRIEM_HR_MZDA;1;1626
SK021;2024;E_PRIEM_HR_MZDA;2;1119
SK021;2024;E_PRIEM_HR_MZDA;3;1282
SK021;2024;E_PRIEM_HR_MZDA;4;1526
SK021;2024;E_PRIEM_HR_MZDA;5;1636
SK021;2024;E_PRIEM_HR_MZDA;6;1671
SK021;2024;E_PRIEM_HR_MZDA;7;1701
SK021;2024;E_PRIEM_HR_MZDA;8;1724
SK021;2024;E_PRIEM_HR_MZDA;9;1652
SK021;2024;E_PRIEM_HR_MZDA;10;1565
SK021;2024;E_PRIEM_HR_MZDA;11;1524
SK021;2023;E_PRIEM_HR_MZDA;1;1512
SK021;2023;E_PRIEM_HR_MZDA;2;1071
SK021;2023;E_PRIEM_HR_MZDA;3;1212
SK021;2023;E_PRIEM_HR_MZDA;4;1425
SK021;2023;E_PRIEM_HR_MZDA;5;1516
SK021;2023;E_PRIEM_HR_MZDA;6;1561
SK021;2023;E_PRIEM_HR_MZDA;7;1604
SK021;2023;E_PRIEM_HR_MZDA;8;1608
SK021;2023;E_PRIEM_HR_MZDA;9;1552
SK021;2023;E_PRIEM_HR_MZDA;10;1441
SK021;2023;E_PRIEM_HR_MZDA;11;1389
SK021;2022;E_PRIEM_HR_MZDA;1;1421
SK021;2022;E_PRIEM_HR_MZDA;2;972
SK021;2022;E_PRIEM_HR_MZDA;3;1135
SK021;2022;E_PRIEM_HR_MZDA;4;1345
SK021;2022;E_PRIEM_HR_MZDA;5;1456
SK021;2022;E_PRIEM_HR_MZDA;6;1522
SK021;2022;E_PRIEM_HR_MZDA;7;1513
SK021;2022;E_PRIEM_HR_MZDA;8;1485
SK021;2022;E_PRIEM_HR_MZDA;9;1449
SK021;2022;E_PRIEM_HR_MZDA;10;1315
SK021;2022;E_PRIEM_HR_MZDA;11;1321
SK021;2021;E_PRIEM_HR_MZDA;1;1328
SK021;2021;E_PRIEM_HR_MZDA;2;921
SK021;2021;E_PRIEM_HR_MZDA;3;1032
SK021;2021;E_PRIEM_HR_MZDA;4;1240
SK021;2021;E_PRIEM_HR_MZDA;5;1369
SK021;2021;E_PRIEM_HR_MZDA;6;1400
SK021;2021;E_PRIEM_HR_MZDA;7;1406
SK021;2021;E_PRIEM_HR_MZDA;8;1397
SK021;2021;E_PRIEM_HR_MZDA;9;1335
SK021;2021;E_PRIEM_HR_MZDA;10;1259
SK021;2021;E_PRIEM_HR_MZDA;11;1250
SK021;2020;E_PRIEM_HR_MZDA;1;1278
SK021;2020;E_PRIEM_HR_MZDA;2;901
SK021;2020;E_PRIEM_HR_MZDA;3;1019
SK021;2020;E_PRIEM_HR_MZDA;4;1200
SK021;2020;E_PRIEM_HR_MZDA;5;1289
SK021;2020;E_PRIEM_HR_MZDA;6;1381
SK021;2020;E_PRIEM_HR_MZDA;7;1358
SK021;2020;E_PRIEM_HR_MZDA;8;1352
SK021;2020;E_PRIEM_HR_MZDA;9;1285
SK021;2020;E_PRIEM_HR_MZDA;10;1228
SK021;2020;E_PRIEM_HR_MZDA;11;1155
SK021;2019;E_PRIEM_HR_MZDA;1;1197
SK021;2019;E_PRIEM_HR_MZDA;2;795
SK021;2019;E_PRIEM_HR_MZDA;3;980
SK021;2019;E_PRIEM_HR_MZDA;4;1125
SK021;2019;E_PRIEM_HR_MZDA;5;1215
SK021;2019;E_PRIEM_HR_MZDA;6;1263
SK021;2019;E_PRIEM_HR_MZDA;7;1282
SK021;2019;E_PRIEM_HR_MZDA;8;1235
SK021;2019;E_PRIEM_HR_MZDA;9;1184
SK021;2019;E_PRIEM_HR_MZDA;10;1139
SK021;2019;E_PRIEM_HR_MZDA;11;1169
SK021;2018;E_PRIEM_HR_MZDA;1;1116
SK021;2018;E_PRIEM_HR_MZDA;2;758
SK021;2018;E_PRIEM_HR_MZDA;3;927
SK021;2018;E_PRIEM_HR_MZDA;4;1055
SK021;2018;E_PRIEM_HR_MZDA;5;1132
SK021;2018;E_PRIEM_HR_MZDA;6;1208
SK021;2018;E_PRIEM_HR_MZDA;7;1196
SK021;2018;E_PRIEM_HR_MZDA;8;1132
SK021;2018;E_PRIEM_HR_MZDA;9;1092
SK021;2018;E_PRIEM_HR_MZDA;10;1078
SK021;2018;E_PRIEM_HR_MZDA;11;1070
SK021;2017;E_PRIEM_HR_MZDA;1;1052
SK021;2017;E_PRIEM_HR_MZDA;2;719
SK021;2017;E_PRIEM_HR_MZDA;3;847
SK021;2017;E_PRIEM_HR_MZDA;4;984
SK021;2017;E_PRIEM_HR_MZDA;5;1067
SK021;2017;E_PRIEM_HR_MZDA;6;1146
SK021;2017;E_PRIEM_HR_MZDA;7;1129
SK021;2017;E_PRIEM_HR_MZDA;8;1061
SK021;2017;E_PRIEM_HR_MZDA;9;1029
SK021;2017;E_PRIEM_HR_MZDA;10;1008
SK021;2017;E_PRIEM_HR_MZDA;11;1043
SK021;2016;E_PRIEM_HR_MZDA;1;982
SK021;2016;E_PRIEM_HR_MZDA;2;621
SK021;2016;E_PRIEM_HR_MZDA;3;760
SK021;2016;E_PRIEM_HR_MZDA;4;910
SK021;2016;E_PRIEM_HR_MZDA;5;995
SK021;2016;E_PRIEM_HR_MZDA;6;1061
SK021;2016;E_PRIEM_HR_MZDA;7;1040
SK021;2016;E_PRIEM_HR_MZDA;8;993
SK021;2016;E_PRIEM_HR_MZDA;9;973
SK021;2016;E_PRIEM_HR_MZDA;10;946
SK021;2016;E_PRIEM_HR_MZDA;11;1012
SK021;2015;E_PRIEM_HR_MZDA;1;938
SK021;2015;E_PRIEM_HR_MZDA;2;593
SK021;2015;E_PRIEM_HR_MZDA;3;714
SK021;2015;E_PRIEM_HR_MZDA;4;851
SK021;2015;E_PRIEM_HR_MZDA;5;959
SK021;2015;E_PRIEM_HR_MZDA;6;1013
SK021;2015;E_PRIEM_HR_MZDA;7;997
SK021;2015;E_PRIEM_HR_MZDA;8;954
SK021;2015;E_PRIEM_HR_MZDA;9;927
SK021;2015;E_PRIEM_HR_MZDA;10;907
SK021;2015;E_PRIEM_HR_MZDA;11;987
SK021;2014;E_PRIEM_HR_MZDA;1;900
SK021;2014;E_PRIEM_HR_MZDA;2;525
SK021;2014;E_PRIEM_HR_MZDA;3;687
SK021;2014;E_PRIEM_HR_MZDA;4;825
SK021;2014;E_PRIEM_HR_MZDA;5;937
SK021;2014;E_PRIEM_HR_MZDA;6;962
SK021;2014;E_PRIEM_HR_MZDA;7;930
SK021;2014;E_PRIEM_HR_MZDA;8;918
SK021;2014;E_PRIEM_HR_MZDA;9;894
SK021;2014;E_PRIEM_HR_MZDA;10;888
SK021;2014;E_PRIEM_HR_MZDA;11;932
SK021;2013;E_PRIEM_HR_MZDA;1;860
SK021;2013;E_PRIEM_HR_MZDA;2;540
SK021;2013;E_PRIEM_HR_MZDA;3;664
SK021;2013;E_PRIEM_HR_MZDA;4;799
SK021;2013;E_PRIEM_HR_MZDA;5;892
SK021;2013;E_PRIEM_HR_MZDA;6;914
SK021;2013;E_PRIEM_HR_MZDA;7;872
SK021;2013;E_PRIEM_HR_MZDA;8;867
SK021;2013;E_PRIEM_HR_MZDA;9;865
SK021;2013;E_PRIEM_HR_MZDA;10;860
SK021;2013;E_PRIEM_HR_MZDA;11;896
SK021;2012;E_PRIEM_HR_MZDA;1;848
SK021;2012;E_PRIEM_HR_MZDA;2;508
SK021;2012;E_PRIEM_HR_MZDA;3;658
SK021;2012;E_PRIEM_HR_MZDA;4;797
SK021;2012;E_PRIEM_HR_MZDA;5;894
SK021;2012;E_PRIEM_HR_MZDA;6;907
SK021;2012;E_PRIEM_HR_MZDA;7;873
SK021;2012;E_PRIEM_HR_MZDA;8;840
SK021;2012;E_PRIEM_HR_MZDA;9;845
SK021;2012;E_PRIEM_HR_MZDA;10;842
SK021;2012;E_PRIEM_HR_MZDA;11;874
SK021;2011;E_PRIEM_HR_MZDA;1;819
SK021;2011;E_PRIEM_HR_MZDA;2;515
SK021;2011;E_PRIEM_HR_MZDA;3;628
SK021;2011;E_PRIEM_HR_MZDA;4;763
SK021;2011;E_PRIEM_HR_MZDA;5;868
SK021;2011;E_PRIEM_HR_MZDA;6;880
SK021;2011;E_PRIEM_HR_MZDA;7;872
SK021;2011;E_PRIEM_HR_MZDA;8;809
SK021;2011;E_PRIEM_HR_MZDA;9;817
SK021;2011;E_PRIEM_HR_MZDA;10;804
SK021;2011;E_PRIEM_HR_MZDA;11;800
SK021;2010;E_PRIEM_HR_MZDA;1;789
SK021;2010;E_PRIEM_HR_MZDA;2;501
SK021;2010;E_PRIEM_HR_MZDA;3;607
SK021;2010;E_PRIEM_HR_MZDA;4;751
SK021;2010;E_PRIEM_HR_MZDA;5;841
SK021;2010;E_PRIEM_HR_MZDA;6;835
SK021;2010;E_PRIEM_HR_MZDA;7;832
SK021;2010;E_PRIEM_HR_MZDA;8;777
SK021;2010;E_PRIEM_HR_MZDA;9;796
SK021;2010;E_PRIEM_HR_MZDA;10;773
SK021;2010;E_PRIEM_HR_MZDA;11;763
SK022;2024;E_PRIEM_HR_MZDA;1;1621
SK022;2024;E_PRIEM_HR_MZDA;2;1194
SK022;2024;E_PRIEM_HR_MZDA;3;1365
SK022;2024;E_PRIEM_HR_MZDA;4;1536
SK022;2024;E_PRIEM_HR_MZDA;5;1660
SK022;2024;E_PRIEM_HR_MZDA;6;1665
SK022;2024;E_PRIEM_HR_MZDA;7;1727
SK022;2024;E_PRIEM_HR_MZDA;8;1682
SK022;2024;E_PRIEM_HR_MZDA;9;1602
SK022;2024;E_PRIEM_HR_MZDA;10;1536
SK022;2024;E_PRIEM_HR_MZDA;11;1567
SK022;2023;E_PRIEM_HR_MZDA;1;1509
SK022;2023;E_PRIEM_HR_MZDA;2;1106
SK022;2023;E_PRIEM_HR_MZDA;3;1281
SK022;2023;E_PRIEM_HR_MZDA;4;1433
SK022;2023;E_PRIEM_HR_MZDA;5;1536
SK022;2023;E_PRIEM_HR_MZDA;6;1561
SK022;2023;E_PRIEM_HR_MZDA;7;1588
SK022;2023;E_PRIEM_HR_MZDA;8;1569
SK022;2023;E_PRIEM_HR_MZDA;9;1498
SK022;2023;E_PRIEM_HR_MZDA;10;1443
SK022;2023;E_PRIEM_HR_MZDA;11;1450
SK022;2022;E_PRIEM_HR_MZDA;1;1393
SK022;2022;E_PRIEM_HR_MZDA;2;895
SK022;2022;E_PRIEM_HR_MZDA;3;1162
SK022;2022;E_PRIEM_HR_MZDA;4;1311
SK022;2022;E_PRIEM_HR_MZDA;5;1408
SK022;2022;E_PRIEM_HR_MZDA;6;1469
SK022;2022;E_PRIEM_HR_MZDA;7;1475
SK022;2022;E_PRIEM_HR_MZDA;8;1465
SK022;2022;E_PRIEM_HR_MZDA;9;1376
SK022;2022;E_PRIEM_HR_MZDA;10;1307
SK022;2022;E_PRIEM_HR_MZDA;11;1347
SK022;2021;E_PRIEM_HR_MZDA;1;1317
SK022;2021;E_PRIEM_HR_MZDA;2;885
SK022;2021;E_PRIEM_HR_MZDA;3;1070
SK022;2021;E_PRIEM_HR_MZDA;4;1239
SK022;2021;E_PRIEM_HR_MZDA;5;1331
SK022;2021;E_PRIEM_HR_MZDA;6;1396
SK022;2021;E_PRIEM_HR_MZDA;7;1401
SK022;2021;E_PRIEM_HR_MZDA;8;1373
SK022;2021;E_PRIEM_HR_MZDA;9;1301
SK022;2021;E_PRIEM_HR_MZDA;10;1247
SK022;2021;E_PRIEM_HR_MZDA;11;1263
SK022;2020;E_PRIEM_HR_MZDA;1;1240
SK022;2020;E_PRIEM_HR_MZDA;2;867
SK022;2020;E_PRIEM_HR_MZDA;3;1034
SK022;2020;E_PRIEM_HR_MZDA;4;1175
SK022;2020;E_PRIEM_HR_MZDA;5;1266
SK022;2020;E_PRIEM_HR_MZDA;6;1300
SK022;2020;E_PRIEM_HR_MZDA;7;1320
SK022;2020;E_PRIEM_HR_MZDA;8;1260
SK022;2020;E_PRIEM_HR_MZDA;9;1222
SK022;2020;E_PRIEM_HR_MZDA;10;1198
SK022;2020;E_PRIEM_HR_MZDA;11;1197
SK022;2019;E_PRIEM_HR_MZDA;1;1180
SK022;2019;E_PRIEM_HR_MZDA;2;858
SK022;2019;E_PRIEM_HR_MZDA;3;999
SK022;2019;E_PRIEM_HR_MZDA;4;1112
SK022;2019;E_PRIEM_HR_MZDA;5;1197
SK022;2019;E_PRIEM_HR_MZDA;6;1245
SK022;2019;E_PRIEM_HR_MZDA;7;1268
SK022;2019;E_PRIEM_HR_MZDA;8;1220
SK022;2019;E_PRIEM_HR_MZDA;9;1167
SK022;2019;E_PRIEM_HR_MZDA;10;1137
SK022;2019;E_PRIEM_HR_MZDA;11;1106
SK022;2018;E_PRIEM_HR_MZDA;1;1095
SK022;2018;E_PRIEM_HR_MZDA;2;782
SK022;2018;E_PRIEM_HR_MZDA;3;930
SK022;2018;E_PRIEM_HR_MZDA;4;1037
SK022;2018;E_PRIEM_HR_MZDA;5;1123
SK022;2018;E_PRIEM_HR_MZDA;6;1158
SK022;2018;E_PRIEM_HR_MZDA;7;1168
SK022;2018;E_PRIEM_HR_MZDA;8;1118
SK022;2018;E_PRIEM_HR_MZDA;9;1076
SK022;2018;E_PRIEM_HR_MZDA;10;1061
SK022;2018;E_PRIEM_HR_MZDA;11;1050
SK022;2017;E_PRIEM_HR_MZDA;1;1020
SK022;2017;E_PRIEM_HR_MZDA;2;718
SK022;2017;E_PRIEM_HR_MZDA;3;840
SK022;2017;E_PRIEM_HR_MZDA;4;953
SK022;2017;E_PRIEM_HR_MZDA;5;1062
SK022;2017;E_PRIEM_HR_MZDA;6;1100
SK022;2017;E_PRIEM_HR_MZDA;7;1088
SK022;2017;E_PRIEM_HR_MZDA;8;1033
SK022;2017;E_PRIEM_HR_MZDA;9;1001
SK022;2017;E_PRIEM_HR_MZDA;10;990
SK022;2017;E_PRIEM_HR_MZDA;11;962
SK022;2016;E_PRIEM_HR_MZDA;1;960
SK022;2016;E_PRIEM_HR_MZDA;2;643
SK022;2016;E_PRIEM_HR_MZDA;3;768
SK022;2016;E_PRIEM_HR_MZDA;4;888
SK022;2016;E_PRIEM_HR_MZDA;5;997
SK022;2016;E_PRIEM_HR_MZDA;6;1044
SK022;2016;E_PRIEM_HR_MZDA;7;1002
SK022;2016;E_PRIEM_HR_MZDA;8;979
SK022;2016;E_PRIEM_HR_MZDA;9;940
SK022;2016;E_PRIEM_HR_MZDA;10;923
SK022;2016;E_PRIEM_HR_MZDA;11;974
SK022;2015;E_PRIEM_HR_MZDA;1;909
SK022;2015;E_PRIEM_HR_MZDA;2;600
SK022;2015;E_PRIEM_HR_MZDA;3;706
SK022;2015;E_PRIEM_HR_MZDA;4;826
SK022;2015;E_PRIEM_HR_MZDA;5;932
SK022;2015;E_PRIEM_HR_MZDA;6;987
SK022;2015;E_PRIEM_HR_MZDA;7;938
SK022;2015;E_PRIEM_HR_MZDA;8;918
SK022;2015;E_PRIEM_HR_MZDA;9;917
SK022;2015;E_PRIEM_HR_MZDA;10;876
SK022;2015;E_PRIEM_HR_MZDA;11;943
SK022;2014;E_PRIEM_HR_MZDA;1;872
SK022;2014;E_PRIEM_HR_MZDA;2;552
SK022;2014;E_PRIEM_HR_MZDA;3;671
SK022;2014;E_PRIEM_HR_MZDA;4;788
SK022;2014;E_PRIEM_HR_MZDA;5;913
SK022;2014;E_PRIEM_HR_MZDA;6;944
SK022;2014;E_PRIEM_HR_MZDA;7;907
SK022;2014;E_PRIEM_HR_MZDA;8;888
SK022;2014;E_PRIEM_HR_MZDA;9;870
SK022;2014;E_PRIEM_HR_MZDA;10;841
SK022;2014;E_PRIEM_HR_MZDA;11;877
SK022;2013;E_PRIEM_HR_MZDA;1;821
SK022;2013;E_PRIEM_HR_MZDA;2;574
SK022;2013;E_PRIEM_HR_MZDA;3;629
SK022;2013;E_PRIEM_HR_MZDA;4;748
SK022;2013;E_PRIEM_HR_MZDA;5;866
SK022;2013;E_PRIEM_HR_MZDA;6;884
SK022;2013;E_PRIEM_HR_MZDA;7;841
SK022;2013;E_PRIEM_HR_MZDA;8;832
SK022;2013;E_PRIEM_HR_MZDA;9;824
SK022;2013;E_PRIEM_HR_MZDA;10;789
SK022;2013;E_PRIEM_HR_MZDA;11;836
SK022;2012;E_PRIEM_HR_MZDA;1;798
SK022;2012;E_PRIEM_HR_MZDA;2;540
SK022;2012;E_PRIEM_HR_MZDA;3;623
SK022;2012;E_PRIEM_HR_MZDA;4;745
SK022;2012;E_PRIEM_HR_MZDA;5;843
SK022;2012;E_PRIEM_HR_MZDA;6;843
SK022;2012;E_PRIEM_HR_MZDA;7;828
SK022;2012;E_PRIEM_HR_MZDA;8;808
SK022;2012;E_PRIEM_HR_MZDA;9;786
SK022;2012;E_PRIEM_HR_MZDA;10;781
SK022;2012;E_PRIEM_HR_MZDA;11;816
SK022;2011;E_PRIEM_HR_MZDA;1;766
SK022;2011;E_PRIEM_HR_MZDA;2;508
SK022;2011;E_PRIEM_HR_MZDA;3;599
