Kód kocky;Názov
np3101rr;"Hrubá mzda podľa veku"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3101rr_rok;np3101rr_ukaz;np3101rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK0;2015;E_PRIEM_HR_MZDA;11;1002
SK0;2014;E_PRIEM_HR_MZDA;1;964
SK0;2014;E_PRIEM_HR_MZDA;2;535
SK0;2014;E_PRIEM_HR_MZDA;3;668
SK0;2014;E_PRIEM_HR_MZDA;4;869
SK0;2014;E_PRIEM_HR_MZDA;5;1036
SK0;2014;E_PRIEM_HR_MZDA;6;1072
SK0;2014;E_PRIEM_HR_MZDA;7;1037
SK0;2014;E_PRIEM_HR_MZDA;8;970
SK0;2014;E_PRIEM_HR_MZDA;9;932
SK0;2014;E_PRIEM_HR_MZDA;10;910
SK0;2014;E_PRIEM_HR_MZDA;11;961
SK0;2013;E_PRIEM_HR_MZDA;1;912
SK0;2013;E_PRIEM_HR_MZDA;2;494
SK0;2013;E_PRIEM_HR_MZDA;3;641
SK0;2013;E_PRIEM_HR_MZDA;4;834
SK0;2013;E_PRIEM_HR_MZDA;5;985
SK0;2013;E_PRIEM_HR_MZDA;6;1003
SK0;2013;E_PRIEM_HR_MZDA;7;964
SK0;2013;E_PRIEM_HR_MZDA;8;911
SK0;2013;E_PRIEM_HR_MZDA;9;893
SK0;2013;E_PRIEM_HR_MZDA;10;861
SK0;2013;E_PRIEM_HR_MZDA;11;917
SK0;2012;E_PRIEM_HR_MZDA;1;888
SK0;2012;E_PRIEM_HR_MZDA;2;520
SK0;2012;E_PRIEM_HR_MZDA;3;636
SK0;2012;E_PRIEM_HR_MZDA;4;833
SK0;2012;E_PRIEM_HR_MZDA;5;967
SK0;2012;E_PRIEM_HR_MZDA;6;971
SK0;2012;E_PRIEM_HR_MZDA;7;938
SK0;2012;E_PRIEM_HR_MZDA;8;882
SK0;2012;E_PRIEM_HR_MZDA;9;856
SK0;2012;E_PRIEM_HR_MZDA;10;842
SK0;2012;E_PRIEM_HR_MZDA;11;895
SK0;2011;E_PRIEM_HR_MZDA;1;855
SK0;2011;E_PRIEM_HR_MZDA;2;488
SK0;2011;E_PRIEM_HR_MZDA;3;602
SK0;2011;E_PRIEM_HR_MZDA;4;806
SK0;2011;E_PRIEM_HR_MZDA;5;939
SK0;2011;E_PRIEM_HR_MZDA;6;934
SK0;2011;E_PRIEM_HR_MZDA;7;897
SK0;2011;E_PRIEM_HR_MZDA;8;854
SK0;2011;E_PRIEM_HR_MZDA;9;829
SK0;2011;E_PRIEM_HR_MZDA;10;817
SK0;2011;E_PRIEM_HR_MZDA;11;846
SK0;2010;E_PRIEM_HR_MZDA;1;831
SK0;2010;E_PRIEM_HR_MZDA;2;445
SK0;2010;E_PRIEM_HR_MZDA;3;589
SK0;2010;E_PRIEM_HR_MZDA;4;795
SK0;2010;E_PRIEM_HR_MZDA;5;911
SK0;2010;E_PRIEM_HR_MZDA;6;910
SK0;2010;E_PRIEM_HR_MZDA;7;871
SK0;2010;E_PRIEM_HR_MZDA;8;831
SK0;2010;E_PRIEM_HR_MZDA;9;804
SK0;2010;E_PRIEM_HR_MZDA;10;793
SK0;2010;E_PRIEM_HR_MZDA;11;809
SK01;2024;E_PRIEM_HR_MZDA;1;2194
SK01;2024;E_PRIEM_HR_MZDA;2;1080
SK01;2024;E_PRIEM_HR_MZDA;3;1363
SK01;2024;E_PRIEM_HR_MZDA;4;1796
SK01;2024;E_PRIEM_HR_MZDA;5;2111
SK01;2024;E_PRIEM_HR_MZDA;6;2321
SK01;2024;E_PRIEM_HR_MZDA;7;2431
SK01;2024;E_PRIEM_HR_MZDA;8;2459
SK01;2024;E_PRIEM_HR_MZDA;9;2305
SK01;2024;E_PRIEM_HR_MZDA;10;2124
SK01;2024;E_PRIEM_HR_MZDA;11;1895
SK01;2023;E_PRIEM_HR_MZDA;1;2066
SK01;2023;E_PRIEM_HR_MZDA;2;982
SK01;2023;E_PRIEM_HR_MZDA;3;1246
SK01;2023;E_PRIEM_HR_MZDA;4;1708
SK01;2023;E_PRIEM_HR_MZDA;5;2044
SK01;2023;E_PRIEM_HR_MZDA;6;2206
SK01;2023;E_PRIEM_HR_MZDA;7;2333
SK01;2023;E_PRIEM_HR_MZDA;8;2270
SK01;2023;E_PRIEM_HR_MZDA;9;2152
SK01;2023;E_PRIEM_HR_MZDA;10;1954
SK01;2023;E_PRIEM_HR_MZDA;11;1778
SK01;2022;E_PRIEM_HR_MZDA;1;1906
SK01;2022;E_PRIEM_HR_MZDA;2;906
SK01;2022;E_PRIEM_HR_MZDA;3;1177
SK01;2022;E_PRIEM_HR_MZDA;4;1575
SK01;2022;E_PRIEM_HR_MZDA;5;1878
SK01;2022;E_PRIEM_HR_MZDA;6;2025
SK01;2022;E_PRIEM_HR_MZDA;7;2193
SK01;2022;E_PRIEM_HR_MZDA;8;2106
SK01;2022;E_PRIEM_HR_MZDA;9;1979
SK01;2022;E_PRIEM_HR_MZDA;10;1809
SK01;2022;E_PRIEM_HR_MZDA;11;1608
SK01;2021;E_PRIEM_HR_MZDA;1;1767
SK01;2021;E_PRIEM_HR_MZDA;2;954
SK01;2021;E_PRIEM_HR_MZDA;3;1114
SK01;2021;E_PRIEM_HR_MZDA;4;1471
SK01;2021;E_PRIEM_HR_MZDA;5;1763
SK01;2021;E_PRIEM_HR_MZDA;6;1918
SK01;2021;E_PRIEM_HR_MZDA;7;2029
SK01;2021;E_PRIEM_HR_MZDA;8;1929
SK01;2021;E_PRIEM_HR_MZDA;9;1804
SK01;2021;E_PRIEM_HR_MZDA;10;1677
SK01;2021;E_PRIEM_HR_MZDA;11;1503
SK01;2020;E_PRIEM_HR_MZDA;1;1704
SK01;2020;E_PRIEM_HR_MZDA;2;812
SK01;2020;E_PRIEM_HR_MZDA;3;1087
SK01;2020;E_PRIEM_HR_MZDA;4;1429
SK01;2020;E_PRIEM_HR_MZDA;5;1696
SK01;2020;E_PRIEM_HR_MZDA;6;1869
SK01;2020;E_PRIEM_HR_MZDA;7;1974
SK01;2020;E_PRIEM_HR_MZDA;8;1867
SK01;2020;E_PRIEM_HR_MZDA;9;1787
SK01;2020;E_PRIEM_HR_MZDA;10;1610
SK01;2020;E_PRIEM_HR_MZDA;11;1419
SK01;2019;E_PRIEM_HR_MZDA;1;1641
SK01;2019;E_PRIEM_HR_MZDA;2;793
SK01;2019;E_PRIEM_HR_MZDA;3;1045
SK01;2019;E_PRIEM_HR_MZDA;4;1376
SK01;2019;E_PRIEM_HR_MZDA;5;1666
SK01;2019;E_PRIEM_HR_MZDA;6;1815
SK01;2019;E_PRIEM_HR_MZDA;7;1896
SK01;2019;E_PRIEM_HR_MZDA;8;1838
SK01;2019;E_PRIEM_HR_MZDA;9;1664
SK01;2019;E_PRIEM_HR_MZDA;10;1530
SK01;2019;E_PRIEM_HR_MZDA;11;1386
SK01;2018;E_PRIEM_HR_MZDA;1;1533
SK01;2018;E_PRIEM_HR_MZDA;2;767
SK01;2018;E_PRIEM_HR_MZDA;3;971
SK01;2018;E_PRIEM_HR_MZDA;4;1277
SK01;2018;E_PRIEM_HR_MZDA;5;1551
SK01;2018;E_PRIEM_HR_MZDA;6;1729
SK01;2018;E_PRIEM_HR_MZDA;7;1784
SK01;2018;E_PRIEM_HR_MZDA;8;1720
SK01;2018;E_PRIEM_HR_MZDA;9;1554
SK01;2018;E_PRIEM_HR_MZDA;10;1415
SK01;2018;E_PRIEM_HR_MZDA;11;1295
SK01;2017;E_PRIEM_HR_MZDA;1;1449
SK01;2017;E_PRIEM_HR_MZDA;2;719
