Kód kocky;Názov
og2019qs;"Ekonomické subjekty podľa právnych foriem"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2019qs_rok;og2019qs_stv;og2019qs_ukaz
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2022;3.Q.;05frm14;719
2022;3.Q.;05frm15;31933
2022;3.Q.;05frm16;394252
2022;3.Q.;05frm17;367439
2022;4.Q.;05frm00;710210
2022;4.Q.;05frm01;305976
2022;4.Q.;05frm02;266583
2022;4.Q.;05frm03;260670
2022;4.Q.;05frm04;5380
2022;4.Q.;05frm05;253950
2022;4.Q.;05frm06;1453
2022;4.Q.;05frm07;12
2022;4.Q.;05frm08;
2022;4.Q.;05frm09;1087
2022;4.Q.;05frm11;
2022;4.Q.;05frm12;39393
2022;4.Q.;05frm13;6221
2022;4.Q.;05frm14;719
2022;4.Q.;05frm15;32453
2022;4.Q.;05frm16;404234
2022;4.Q.;05frm17;376991
2021;1.Q.;05frm00;638330
2021;1.Q.;05frm01;292456
2021;1.Q.;05frm02;253377
2021;1.Q.;05frm03;236041
2021;1.Q.;05frm04;5308
2021;1.Q.;05frm05;229485
2021;1.Q.;05frm06;1408
2021;1.Q.;05frm07;12
2021;1.Q.;05frm08;
2021;1.Q.;05frm09;10210
2021;1.Q.;05frm11;2405
2021;1.Q.;05frm12;39079
2021;1.Q.;05frm13;6265
2021;1.Q.;05frm14;724
2021;1.Q.;05frm15;32090
2021;1.Q.;05frm16;345874
2021;1.Q.;05frm17;320304
2021;2.Q.;05frm00;653818
2021;2.Q.;05frm01;296800
2021;2.Q.;05frm02;257330
2021;2.Q.;05frm03;240358
2021;2.Q.;05frm04;5344
2021;2.Q.;05frm05;233744
2021;2.Q.;05frm06;1421
2021;2.Q.;05frm07;12
2021;2.Q.;05frm08;
2021;2.Q.;05frm09;9858
2021;2.Q.;05frm11;2372
2021;2.Q.;05frm12;39470
2021;2.Q.;05frm13;6255
2021;2.Q.;05frm14;735
2021;2.Q.;05frm15;32480
2021;2.Q.;05frm16;357018
2021;2.Q.;05frm17;330447
2021;3.Q.;05frm00;664687
2021;3.Q.;05frm01;301564
2021;3.Q.;05frm02;261332
2021;3.Q.;05frm03;244530
2021;3.Q.;05frm04;5353
2021;3.Q.;05frm05;237870
2021;3.Q.;05frm06;1445
2021;3.Q.;05frm07;12
2021;3.Q.;05frm08;
2021;3.Q.;05frm09;9687
2021;3.Q.;05frm11;2341
2021;3.Q.;05frm12;40232
2021;3.Q.;05frm13;6243
2021;3.Q.;05frm14;740
2021;3.Q.;05frm15;33249
2021;3.Q.;05frm16;363123
2021;3.Q.;05frm17;336379
2021;4.Q.;05frm00;675851
2021;4.Q.;05frm01;298977
2021;4.Q.;05frm02;258090
2021;4.Q.;05frm03;248762
2021;4.Q.;05frm04;5392
2021;4.Q.;05frm05;242056
2021;4.Q.;05frm06;1444
2021;4.Q.;05frm07;12
2021;4.Q.;05frm08;
2021;4.Q.;05frm09;3898
2021;4.Q.;05frm11;642
2021;4.Q.;05frm12;40887
2021;4.Q.;05frm13;6240
2021;4.Q.;05frm14;740
2021;4.Q.;05frm15;33907
2021;4.Q.;05frm16;376874
2021;4.Q.;05frm17;350236
2020;1.Q.;05frm00;626845
2020;1.Q.;05frm01;283155
2020;1.Q.;05frm02;247220
2020;1.Q.;05frm03;229695
2020;1.Q.;05frm04;5336
2020;1.Q.;05frm05;223063
2020;1.Q.;05frm06;1410
2020;1.Q.;05frm07;12
2020;1.Q.;05frm08;
2020;1.Q.;05frm09;10229
2020;1.Q.;05frm11;2534
2020;1.Q.;05frm12;35935
2020;1.Q.;05frm13;6339
2020;1.Q.;05frm14;665
2020;1.Q.;05frm15;28931
2020;1.Q.;05frm16;343690
2020;1.Q.;05frm17;318901
2020;2.Q.;05frm00;633746
2020;2.Q.;05frm01;288783
2020;2.Q.;05frm02;252214
2020;2.Q.;05frm03;233660
2020;2.Q.;05frm04;5381
