Kód kocky;Názov
as1012rs;"Používanie počítačov a internetu jednotlivcami podľa vybraných vekových skupín"
Posledná aktualizácia;19.12.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
as1012rs_rok;as1012rs_ukaz;as1012rs_vek
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2022;UKAZ18;AGE_Y55-74;19
2021;UKAZ01;AGE_Y45-54;
2021;UKAZ01;AGE_Y55-64;
2021;UKAZ01;AGE_Y65-74;
2021;UKAZ01;AGE_Y_GE75;
2021;UKAZ01;AGE_Y55-74;
2021;UKAZ02;AGE_Y45-54;
2021;UKAZ02;AGE_Y55-64;
2021;UKAZ02;AGE_Y65-74;
2021;UKAZ02;AGE_Y_GE75;
2021;UKAZ02;AGE_Y55-74;
2021;UKAZ03;AGE_Y45-54;
2021;UKAZ03;AGE_Y55-64;
2021;UKAZ03;AGE_Y65-74;
2021;UKAZ03;AGE_Y_GE75;
2021;UKAZ03;AGE_Y55-74;
2021;UKAZ04;AGE_Y45-54;
2021;UKAZ04;AGE_Y55-64;
2021;UKAZ04;AGE_Y65-74;
2021;UKAZ04;AGE_Y_GE75;
2021;UKAZ04;AGE_Y55-74;
2021;UKAZ05;AGE_Y45-54;
2021;UKAZ05;AGE_Y55-64;
2021;UKAZ05;AGE_Y65-74;
2021;UKAZ05;AGE_Y_GE75;
2021;UKAZ05;AGE_Y55-74;
2021;UKAZ06;AGE_Y45-54;
2021;UKAZ06;AGE_Y55-64;
2021;UKAZ06;AGE_Y65-74;
2021;UKAZ06;AGE_Y_GE75;
2021;UKAZ06;AGE_Y55-74;
2021;UKAZ07;AGE_Y45-54;
2021;UKAZ07;AGE_Y55-64;
2021;UKAZ07;AGE_Y65-74;
2021;UKAZ07;AGE_Y_GE75;
2021;UKAZ07;AGE_Y55-74;
2021;UKAZ08;AGE_Y45-54;
2021;UKAZ08;AGE_Y55-64;
2021;UKAZ08;AGE_Y65-74;
2021;UKAZ08;AGE_Y_GE75;
2021;UKAZ08;AGE_Y55-74;
2021;UKAZ09;AGE_Y45-54;
2021;UKAZ09;AGE_Y55-64;
2021;UKAZ09;AGE_Y65-74;
2021;UKAZ09;AGE_Y_GE75;
2021;UKAZ09;AGE_Y55-74;
2021;UKAZ10;AGE_Y45-54;93
2021;UKAZ10;AGE_Y55-64;84
2021;UKAZ10;AGE_Y65-74;67
2021;UKAZ10;AGE_Y_GE75;
2021;UKAZ10;AGE_Y55-74;76
2021;UKAZ11;AGE_Y45-54;
2021;UKAZ11;AGE_Y55-64;
2021;UKAZ11;AGE_Y65-74;
2021;UKAZ11;AGE_Y_GE75;
2021;UKAZ11;AGE_Y55-74;79
2021;UKAZ12;AGE_Y45-54;
2021;UKAZ12;AGE_Y55-64;
2021;UKAZ12;AGE_Y65-74;
2021;UKAZ12;AGE_Y_GE75;
2021;UKAZ12;AGE_Y55-74;74
2021;UKAZ13;AGE_Y45-54;92
2021;UKAZ13;AGE_Y55-64;82
2021;UKAZ13;AGE_Y65-74;65
2021;UKAZ13;AGE_Y_GE75;
2021;UKAZ13;AGE_Y55-74;74
2021;UKAZ14;AGE_Y45-54;
2021;UKAZ14;AGE_Y55-64;
2021;UKAZ14;AGE_Y65-74;
2021;UKAZ14;AGE_Y_GE75;
2021;UKAZ14;AGE_Y55-74;77
2021;UKAZ15;AGE_Y45-54;
2021;UKAZ15;AGE_Y55-64;
2021;UKAZ15;AGE_Y65-74;
2021;UKAZ15;AGE_Y_GE75;
2021;UKAZ15;AGE_Y55-74;72
2021;UKAZ16;AGE_Y45-54;6
2021;UKAZ16;AGE_Y55-64;13
2021;UKAZ16;AGE_Y65-74;27
2021;UKAZ16;AGE_Y_GE75;
2021;UKAZ16;AGE_Y55-74;19
2021;UKAZ17;AGE_Y45-54;
2021;UKAZ17;AGE_Y55-64;
2021;UKAZ17;AGE_Y65-74;
2021;UKAZ17;AGE_Y_GE75;
2021;UKAZ17;AGE_Y55-74;17
2021;UKAZ18;AGE_Y45-54;
2021;UKAZ18;AGE_Y55-64;
2021;UKAZ18;AGE_Y65-74;
2021;UKAZ18;AGE_Y_GE75;
2021;UKAZ18;AGE_Y55-74;21
2020;UKAZ01;AGE_Y45-54;
2020;UKAZ01;AGE_Y55-64;
2020;UKAZ01;AGE_Y65-74;
2020;UKAZ01;AGE_Y_GE75;
2020;UKAZ01;AGE_Y55-74;
2020;UKAZ02;AGE_Y45-54;
2020;UKAZ02;AGE_Y55-64;
2020;UKAZ02;AGE_Y65-74;
2020;UKAZ02;AGE_Y_GE75;
2020;UKAZ02;AGE_Y55-74;
2020;UKAZ03;AGE_Y45-54;
2020;UKAZ03;AGE_Y55-64;
2020;UKAZ03;AGE_Y65-74;
2020;UKAZ03;AGE_Y_GE75;
2020;UKAZ03;AGE_Y55-74;
2020;UKAZ04;AGE_Y45-54;
2020;UKAZ04;AGE_Y55-64;
2020;UKAZ04;AGE_Y65-74;
2020;UKAZ04;AGE_Y_GE75;
2020;UKAZ04;AGE_Y55-74;
2020;UKAZ05;AGE_Y45-54;
2020;UKAZ05;AGE_Y55-64;
2020;UKAZ05;AGE_Y65-74;
2020;UKAZ05;AGE_Y_GE75;
2020;UKAZ05;AGE_Y55-74;
2020;UKAZ06;AGE_Y45-54;
2020;UKAZ06;AGE_Y55-64;
2020;UKAZ06;AGE_Y65-74;
2020;UKAZ06;AGE_Y_GE75;
2020;UKAZ06;AGE_Y55-74;
2020;UKAZ07;AGE_Y45-54;
2020;UKAZ07;AGE_Y55-64;
2020;UKAZ07;AGE_Y65-74;
2020;UKAZ07;AGE_Y_GE75;
2020;UKAZ07;AGE_Y55-74;
2020;UKAZ08;AGE_Y45-54;
2020;UKAZ08;AGE_Y55-64;
2020;UKAZ08;AGE_Y65-74;
2020;UKAZ08;AGE_Y_GE75;
2020;UKAZ08;AGE_Y55-74;
2020;UKAZ09;AGE_Y45-54;
2020;UKAZ09;AGE_Y55-64;
2020;UKAZ09;AGE_Y65-74;
2020;UKAZ09;AGE_Y_GE75;
2020;UKAZ09;AGE_Y55-74;
2020;UKAZ10;AGE_Y45-54;95
2020;UKAZ10;AGE_Y55-64;86
2020;UKAZ10;AGE_Y65-74;61
2020;UKAZ10;AGE_Y_GE75;
2020;UKAZ10;AGE_Y55-74;75
2020;UKAZ11;AGE_Y45-54;
2020;UKAZ11;AGE_Y55-64;
2020;UKAZ11;AGE_Y65-74;
2020;UKAZ11;AGE_Y_GE75;
2020;UKAZ11;AGE_Y55-74;76
2020;UKAZ12;AGE_Y45-54;
2020;UKAZ12;AGE_Y55-64;
2020;UKAZ12;AGE_Y65-74;
2020;UKAZ12;AGE_Y_GE75;
2020;UKAZ12;AGE_Y55-74;75
2020;UKAZ13;AGE_Y45-54;93
2020;UKAZ13;AGE_Y55-64;85
2020;UKAZ13;AGE_Y65-74;58
2020;UKAZ13;AGE_Y_GE75;
2020;UKAZ13;AGE_Y55-74;73
2020;UKAZ14;AGE_Y45-54;
2020;UKAZ14;AGE_Y55-64;
2020;UKAZ14;AGE_Y65-74;
2020;UKAZ14;AGE_Y_GE75;
2020;UKAZ14;AGE_Y55-74;74
2020;UKAZ15;AGE_Y45-54;
2020;UKAZ15;AGE_Y55-64;
2020;UKAZ15;AGE_Y65-74;
2020;UKAZ15;AGE_Y_GE75;
2020;UKAZ15;AGE_Y55-74;72
2020;UKAZ16;AGE_Y45-54;4
2020;UKAZ16;AGE_Y55-64;10
2020;UKAZ16;AGE_Y65-74;30
2020;UKAZ16;AGE_Y_GE75;
2020;UKAZ16;AGE_Y55-74;19
2020;UKAZ17;AGE_Y45-54;
2020;UKAZ17;AGE_Y55-64;
2020;UKAZ17;AGE_Y65-74;
2020;UKAZ17;AGE_Y_GE75;
2020;UKAZ17;AGE_Y55-74;17
2020;UKAZ18;AGE_Y45-54;
2020;UKAZ18;AGE_Y55-64;
2020;UKAZ18;AGE_Y65-74;
2020;UKAZ18;AGE_Y_GE75;
2020;UKAZ18;AGE_Y55-74;21
2019;UKAZ01;AGE_Y45-54;
2019;UKAZ01;AGE_Y55-64;
2019;UKAZ01;AGE_Y65-74;
