Kód kocky;Názov
as1012rs;"Používanie počítačov a internetu jednotlivcami podľa vybraných vekových skupín"
Posledná aktualizácia;19.12.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
as1012rs_rok;as1012rs_ukaz;as1012rs_vek
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2023;UKAZ11;AGE_Y65-74;
2023;UKAZ11;AGE_Y_GE75;
2023;UKAZ11;AGE_Y55-74;71
2023;UKAZ12;AGE_Y45-54;
2023;UKAZ12;AGE_Y55-64;
2023;UKAZ12;AGE_Y65-74;
2023;UKAZ12;AGE_Y_GE75;
2023;UKAZ12;AGE_Y55-74;71
2023;UKAZ13;AGE_Y45-54;91
2023;UKAZ13;AGE_Y55-64;80
2023;UKAZ13;AGE_Y65-74;54
2023;UKAZ13;AGE_Y_GE75;
2023;UKAZ13;AGE_Y55-74;68
2023;UKAZ14;AGE_Y45-54;
2023;UKAZ14;AGE_Y55-64;
2023;UKAZ14;AGE_Y65-74;
2023;UKAZ14;AGE_Y_GE75;
2023;UKAZ14;AGE_Y55-74;68
2023;UKAZ15;AGE_Y45-54;
2023;UKAZ15;AGE_Y55-64;
2023;UKAZ15;AGE_Y65-74;
2023;UKAZ15;AGE_Y_GE75;
2023;UKAZ15;AGE_Y55-74;68
2023;UKAZ16;AGE_Y45-54;4
2023;UKAZ16;AGE_Y55-64;12
2023;UKAZ16;AGE_Y65-74;36
2023;UKAZ16;AGE_Y_GE75;
2023;UKAZ16;AGE_Y55-74;24
2023;UKAZ17;AGE_Y45-54;
2023;UKAZ17;AGE_Y55-64;
2023;UKAZ17;AGE_Y65-74;
2023;UKAZ17;AGE_Y_GE75;
2023;UKAZ17;AGE_Y55-74;23
2023;UKAZ18;AGE_Y45-54;
2023;UKAZ18;AGE_Y55-64;
2023;UKAZ18;AGE_Y65-74;
2023;UKAZ18;AGE_Y_GE75;
2023;UKAZ18;AGE_Y55-74;24
2022;UKAZ01;AGE_Y45-54;
2022;UKAZ01;AGE_Y55-64;
2022;UKAZ01;AGE_Y65-74;
2022;UKAZ01;AGE_Y_GE75;
2022;UKAZ01;AGE_Y55-74;
2022;UKAZ02;AGE_Y45-54;
2022;UKAZ02;AGE_Y55-64;
2022;UKAZ02;AGE_Y65-74;
2022;UKAZ02;AGE_Y_GE75;
2022;UKAZ02;AGE_Y55-74;
2022;UKAZ03;AGE_Y45-54;
2022;UKAZ03;AGE_Y55-64;
2022;UKAZ03;AGE_Y65-74;
2022;UKAZ03;AGE_Y_GE75;
2022;UKAZ03;AGE_Y55-74;
2022;UKAZ04;AGE_Y45-54;
2022;UKAZ04;AGE_Y55-64;
2022;UKAZ04;AGE_Y65-74;
2022;UKAZ04;AGE_Y_GE75;
2022;UKAZ04;AGE_Y55-74;
2022;UKAZ05;AGE_Y45-54;
2022;UKAZ05;AGE_Y55-64;
2022;UKAZ05;AGE_Y65-74;
2022;UKAZ05;AGE_Y_GE75;
2022;UKAZ05;AGE_Y55-74;
2022;UKAZ06;AGE_Y45-54;
2022;UKAZ06;AGE_Y55-64;
2022;UKAZ06;AGE_Y65-74;
2022;UKAZ06;AGE_Y_GE75;
2022;UKAZ06;AGE_Y55-74;
2022;UKAZ07;AGE_Y45-54;
2022;UKAZ07;AGE_Y55-64;
2022;UKAZ07;AGE_Y65-74;
2022;UKAZ07;AGE_Y_GE75;
2022;UKAZ07;AGE_Y55-74;
2022;UKAZ08;AGE_Y45-54;
2022;UKAZ08;AGE_Y55-64;
2022;UKAZ08;AGE_Y65-74;
2022;UKAZ08;AGE_Y_GE75;
2022;UKAZ08;AGE_Y55-74;
2022;UKAZ09;AGE_Y45-54;
2022;UKAZ09;AGE_Y55-64;
2022;UKAZ09;AGE_Y65-74;
2022;UKAZ09;AGE_Y_GE75;
2022;UKAZ09;AGE_Y55-74;
2022;UKAZ10;AGE_Y45-54;94
2022;UKAZ10;AGE_Y55-64;83
2022;UKAZ10;AGE_Y65-74;65
2022;UKAZ10;AGE_Y_GE75;
2022;UKAZ10;AGE_Y55-74;75
2022;UKAZ11;AGE_Y45-54;
2022;UKAZ11;AGE_Y55-64;
2022;UKAZ11;AGE_Y65-74;
2022;UKAZ11;AGE_Y_GE75;
2022;UKAZ11;AGE_Y55-74;73
2022;UKAZ12;AGE_Y45-54;
2022;UKAZ12;AGE_Y55-64;
2022;UKAZ12;AGE_Y65-74;
2022;UKAZ12;AGE_Y_GE75;
2022;UKAZ12;AGE_Y55-74;77
2022;UKAZ13;AGE_Y45-54;93
2022;UKAZ13;AGE_Y55-64;81
2022;UKAZ13;AGE_Y65-74;62
2022;UKAZ13;AGE_Y_GE75;
2022;UKAZ13;AGE_Y55-74;72
2022;UKAZ14;AGE_Y45-54;
2022;UKAZ14;AGE_Y55-64;
2022;UKAZ14;AGE_Y65-74;
2022;UKAZ14;AGE_Y_GE75;
2022;UKAZ14;AGE_Y55-74;69
2022;UKAZ15;AGE_Y45-54;
2022;UKAZ15;AGE_Y55-64;
2022;UKAZ15;AGE_Y65-74;
2022;UKAZ15;AGE_Y_GE75;
2022;UKAZ15;AGE_Y55-74;75
2022;UKAZ16;AGE_Y45-54;5
2022;UKAZ16;AGE_Y55-64;13
2022;UKAZ16;AGE_Y65-74;28
2022;UKAZ16;AGE_Y_GE75;
2022;UKAZ16;AGE_Y55-74;20
2022;UKAZ17;AGE_Y45-54;
2022;UKAZ17;AGE_Y55-64;
2022;UKAZ17;AGE_Y65-74;
2022;UKAZ17;AGE_Y_GE75;
2022;UKAZ17;AGE_Y55-74;20
2022;UKAZ18;AGE_Y45-54;
2022;UKAZ18;AGE_Y55-64;
2022;UKAZ18;AGE_Y65-74;
2022;UKAZ18;AGE_Y_GE75;
