Kód kocky;Názov
is1001rs;"Vybavenie domácností informačnými technológiami"
Posledná aktualizácia;20.12.2022

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
is1001rs_rok;is1001rs_ukaz;is1001rs_doma
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2020;UKAZ03;DOMA06;
2020;UKAZ03;DOMA07;
2020;UKAZ04;DOMA01;
2020;UKAZ04;DOMA02;
2020;UKAZ04;DOMA03;
2020;UKAZ04;DOMA04;
2020;UKAZ04;DOMA05;
2020;UKAZ04;DOMA06;
2020;UKAZ04;DOMA07;
2020;UKAZ05;DOMA01;90.5
2020;UKAZ05;DOMA02;82.3
2020;UKAZ05;DOMA03;84
2020;UKAZ05;DOMA04;92.7
2020;UKAZ05;DOMA05;91.1
2020;UKAZ05;DOMA06;92
2020;UKAZ05;DOMA07;91.9
2020;UKAZ06;DOMA01;
2020;UKAZ06;DOMA02;
2020;UKAZ06;DOMA03;
2020;UKAZ06;DOMA04;
2020;UKAZ06;DOMA05;
2020;UKAZ06;DOMA06;
2020;UKAZ06;DOMA07;
2020;UKAZ07;DOMA01;
2020;UKAZ07;DOMA02;
2020;UKAZ07;DOMA03;
2020;UKAZ07;DOMA04;
2020;UKAZ07;DOMA05;
2020;UKAZ07;DOMA06;
2020;UKAZ07;DOMA07;
2020;UKAZ08;DOMA01;
2020;UKAZ08;DOMA02;
2020;UKAZ08;DOMA03;
2020;UKAZ08;DOMA04;
2020;UKAZ08;DOMA05;
2020;UKAZ08;DOMA06;
2020;UKAZ08;DOMA07;
2020;UKAZ09;DOMA01;63.4
2020;UKAZ09;DOMA02;54.5
2020;UKAZ09;DOMA03;80.9
2020;UKAZ09;DOMA04;55.2
2020;UKAZ09;DOMA05;74.8
2020;UKAZ09;DOMA06;67.1
2020;UKAZ09;DOMA07;69.3
2020;UKAZ10;DOMA01;1.3
2020;UKAZ10;DOMA02;1.2
2020;UKAZ10;DOMA03;
2020;UKAZ10;DOMA04;0.9
2020;UKAZ10;DOMA05;1.5
2020;UKAZ10;DOMA06;1.3
2020;UKAZ10;DOMA07;2.1
2020;UKAZ11;DOMA01;8.1
2020;UKAZ11;DOMA02;7
2020;UKAZ11;DOMA03;
2020;UKAZ11;DOMA04;6.3
2020;UKAZ11;DOMA05;8.1
2020;UKAZ11;DOMA06;10
2020;UKAZ11;DOMA07;10.4
