Kód kocky;Názov
vt0003rs;"Inovácie"
Posledná aktualizácia;30.08.2024

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
vt0003rs_rok;vt0003rs_ukaz;vt0003rs_pod
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2014;UKAZ12;POD03;
2014;UKAZ13;POD01;
2014;UKAZ13;POD02;
2014;UKAZ13;POD03;
2012;UKAZ01;POD01;34
2012;UKAZ01;POD02;
2012;UKAZ01;POD03;
2012;UKAZ02;POD01;29.8
2012;UKAZ02;POD02;
2012;UKAZ02;POD03;
2012;UKAZ03;POD01;40
2012;UKAZ03;POD02;
2012;UKAZ03;POD03;
2012;UKAZ04;POD01;62.1
2012;UKAZ04;POD02;
2012;UKAZ04;POD03;
2012;UKAZ05;POD01;
2012;UKAZ05;POD02;1.8
2012;UKAZ05;POD03;
2012;UKAZ06;POD01;
2012;UKAZ06;POD02;
2012;UKAZ06;POD03;12.9
2012;UKAZ07;POD01;
2012;UKAZ07;POD02;
2012;UKAZ07;POD03;20.8
2012;UKAZ08;POD01;
2012;UKAZ08;POD02;
2012;UKAZ08;POD03;62.8
2012;UKAZ09;POD01;
2012;UKAZ09;POD02;
2012;UKAZ09;POD03;1.8
2012;UKAZ10;POD01;
2012;UKAZ10;POD02;
2012;UKAZ10;POD03;
2012;UKAZ11;POD01;
2012;UKAZ11;POD02;
2012;UKAZ11;POD03;1.6
2012;UKAZ12;POD01;
2012;UKAZ12;POD02;
2012;UKAZ12;POD03;
2012;UKAZ13;POD01;
2012;UKAZ13;POD02;
2012;UKAZ13;POD03;
2010;UKAZ01;POD01;35.6
2010;UKAZ01;POD02;
2010;UKAZ01;POD03;
2010;UKAZ02;POD01;29.3
2010;UKAZ02;POD02;
2010;UKAZ02;POD03;
2010;UKAZ03;POD01;43.6
2010;UKAZ03;POD02;
2010;UKAZ03;POD03;
2010;UKAZ04;POD01;65.1
2010;UKAZ04;POD02;
2010;UKAZ04;POD03;
2010;UKAZ05;POD01;
2010;UKAZ05;POD02;1.2
2010;UKAZ05;POD03;
2010;UKAZ06;POD01;
2010;UKAZ06;POD02;
2010;UKAZ06;POD03;17.1
2010;UKAZ07;POD01;
2010;UKAZ07;POD02;
2010;UKAZ07;POD03;7.7
2010;UKAZ08;POD01;
2010;UKAZ08;POD02;
2010;UKAZ08;POD03;71.6
2010;UKAZ09;POD01;
2010;UKAZ09;POD02;
2010;UKAZ09;POD03;3.6
2010;UKAZ10;POD01;
2010;UKAZ10;POD02;
2010;UKAZ10;POD03;
2010;UKAZ11;POD01;
2010;UKAZ11;POD02;
2010;UKAZ11;POD03;
2010;UKAZ12;POD01;
2010;UKAZ12;POD02;
2010;UKAZ12;POD03;
2010;UKAZ13;POD01;
2010;UKAZ13;POD02;
2010;UKAZ13;POD03;
2008*;UKAZ01;POD01;36.1
2008*;UKAZ01;POD02;
2008*;UKAZ01;POD03;
2008*;UKAZ02;POD01;31.5
2008*;UKAZ02;POD02;
2008*;UKAZ02;POD03;
2008*;UKAZ03;POD01;48.7
2008*;UKAZ03;POD02;
2008*;UKAZ03;POD03;
2008*;UKAZ04;POD01;67.6
2008*;UKAZ04;POD02;
2008*;UKAZ04;POD03;
2008*;UKAZ05;POD01;
2008*;UKAZ05;POD02;1.2
2008*;UKAZ05;POD03;
2008*;UKAZ06;POD01;
2008*;UKAZ06;POD02;
2008*;UKAZ06;POD03;9.9
2008*;UKAZ07;POD01;
2008*;UKAZ07;POD02;
2008*;UKAZ07;POD03;7.9
2008*;UKAZ08;POD01;
2008*;UKAZ08;POD02;
2008*;UKAZ08;POD03;77.5
2008*;UKAZ09;POD01;
2008*;UKAZ09;POD02;
2008*;UKAZ09;POD03;4.7
2008*;UKAZ10;POD01;
2008*;UKAZ10;POD02;
2008*;UKAZ10;POD03;
2008*;UKAZ11;POD01;
2008*;UKAZ11;POD02;
2008*;UKAZ11;POD03;
2008*;UKAZ12;POD01;
2008*;UKAZ12;POD02;
2008*;UKAZ12;POD03;
2008*;UKAZ13;POD01;
2008*;UKAZ13;POD02;
2008*;UKAZ13;POD03;
2006;UKAZ01;POD01;25.1
2006;UKAZ01;POD02;
2006;UKAZ01;POD03;
2006;UKAZ02;POD01;19.2
2006;UKAZ02;POD02;
2006;UKAZ02;POD03;
2006;UKAZ03;POD01;34.4
2006;UKAZ03;POD02;
2006;UKAZ03;POD03;
2006;UKAZ04;POD01;56
2006;UKAZ04;POD02;
2006;UKAZ04;POD03;
2006;UKAZ05;POD01;
2006;UKAZ05;POD02;3
2006;UKAZ05;POD03;
2006;UKAZ06;POD01;
2006;UKAZ06;POD02;
2006;UKAZ06;POD03;8.3
2006;UKAZ07;POD01;
2006;UKAZ07;POD02;
2006;UKAZ07;POD03;3.8
2006;UKAZ08;POD01;
2006;UKAZ08;POD02;
2006;UKAZ08;POD03;85.5
2006;UKAZ09;POD01;
2006;UKAZ09;POD02;
2006;UKAZ09;POD03;2.4
2006;UKAZ10;POD01;
2006;UKAZ10;POD02;
2006;UKAZ10;POD03;
2006;UKAZ11;POD01;
2006;UKAZ11;POD02;
2006;UKAZ11;POD03;
2006;UKAZ12;POD01;
2006;UKAZ12;POD02;
2006;UKAZ12;POD03;
2006;UKAZ13;POD01;
2006;UKAZ13;POD02;
2006;UKAZ13;POD03;
2004;UKAZ01;POD01;23.2
2004;UKAZ01;POD02;
2004;UKAZ01;POD03;
2004;UKAZ02;POD01;16.3
2004;UKAZ02;POD02;
2004;UKAZ02;POD03;
2004;UKAZ03;POD01;34.8
2004;UKAZ03;POD02;
2004;UKAZ03;POD03;
2004;UKAZ04;POD01;58
2004;UKAZ04;POD02;
2004;UKAZ04;POD03;
2004;UKAZ05;POD01;
2004;UKAZ05;POD02;3.2
2004;UKAZ05;POD03;
2004;UKAZ06;POD01;
2004;UKAZ06;POD02;
2004;UKAZ06;POD03;8.1
2004;UKAZ07;POD01;
2004;UKAZ07;POD02;
2004;UKAZ07;POD03;2.2
2004;UKAZ08;POD01;
2004;UKAZ08;POD02;
2004;UKAZ08;POD03;84.5
2004;UKAZ09;POD01;
2004;UKAZ09;POD02;
2004;UKAZ09;POD03;5.2
2004;UKAZ10;POD01;
2004;UKAZ10;POD02;
2004;UKAZ10;POD03;
2004;UKAZ11;POD01;
2004;UKAZ11;POD02;
2004;UKAZ11;POD03;
2004;UKAZ12;POD01;
2004;UKAZ12;POD02;
2004;UKAZ12;POD03;
2004;UKAZ13;POD01;
2004;UKAZ13;POD02;
2004;UKAZ13;POD03;
2003;UKAZ01;POD01;19.4
2003;UKAZ01;POD02;
2003;UKAZ01;POD03;
2003;UKAZ02;POD01;14.6
2003;UKAZ02;POD02;
2003;UKAZ02;POD03;
2003;UKAZ03;POD01;24.2
2003;UKAZ03;POD02;
2003;UKAZ03;POD03;
2003;UKAZ04;POD01;47.5
2003;UKAZ04;POD02;
2003;UKAZ04;POD03;
2003;UKAZ05;POD01;
2003;UKAZ05;POD02;3.6
2003;UKAZ05;POD03;
2003;UKAZ06;POD01;
2003;UKAZ06;POD02;
2003;UKAZ06;POD03;6.6
2003;UKAZ07;POD01;
2003;UKAZ07;POD02;
2003;UKAZ07;POD03;2.8
2003;UKAZ08;POD01;
2003;UKAZ08;POD02;
2003;UKAZ08;POD03;60.9
2003;UKAZ09;POD01;
2003;UKAZ09;POD02;
2003;UKAZ09;POD03;22.1
2003;UKAZ10;POD01;
2003;UKAZ10;POD02;
2003;UKAZ10;POD03;7.6
2003;UKAZ11;POD01;
2003;UKAZ11;POD02;
2003;UKAZ11;POD03;
2003;UKAZ12;POD01;
2003;UKAZ12;POD02;
2003;UKAZ12;POD03;
2003;UKAZ13;POD01;
2003;UKAZ13;POD02;
2003;UKAZ13;POD03;
