Kód kocky;Názov
vt0003rs;"Inovácie"
Posledná aktualizácia;30.08.2024

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
vt0003rs_rok;vt0003rs_ukaz;vt0003rs_pod
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2001;UKAZ01;POD01;19.5
2001;UKAZ01;POD02;
2001;UKAZ01;POD03;
2001;UKAZ02;POD01;15.1
2001;UKAZ02;POD02;
2001;UKAZ02;POD03;
2001;UKAZ03;POD01;24.4
2001;UKAZ03;POD02;
2001;UKAZ03;POD03;
2001;UKAZ04;POD01;46.8
2001;UKAZ04;POD02;
2001;UKAZ04;POD03;
2001;UKAZ05;POD01;
2001;UKAZ05;POD02;5.7
2001;UKAZ05;POD03;
2001;UKAZ06;POD01;
2001;UKAZ06;POD02;
2001;UKAZ06;POD03;6.8
2001;UKAZ07;POD01;
2001;UKAZ07;POD02;
2001;UKAZ07;POD03;2.5
2001;UKAZ08;POD01;
2001;UKAZ08;POD02;
2001;UKAZ08;POD03;77
2001;UKAZ09;POD01;
2001;UKAZ09;POD02;
2001;UKAZ09;POD03;4.7
2001;UKAZ10;POD01;
2001;UKAZ10;POD02;
2001;UKAZ10;POD03;9
2001;UKAZ11;POD01;
2001;UKAZ11;POD02;
2001;UKAZ11;POD03;
2001;UKAZ12;POD01;
2001;UKAZ12;POD02;
2001;UKAZ12;POD03;
2001;UKAZ13;POD01;
2001;UKAZ13;POD02;
2001;UKAZ13;POD03;
