Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2025;1.Q.;05frm0120;nace2CK;548
2025;1.Q.;05frm0120;nace2CL;939
2025;1.Q.;05frm0120;nace2CM;6102
2025;1.Q.;05frm0120;nace2DA;286
2025;1.Q.;05frm0120;nace2EA;541
2025;1.Q.;05frm0120;nace2FA;99454
2025;1.Q.;05frm0120;nace2GA;54696
2025;1.Q.;05frm0120;nace2HA;15604
2025;1.Q.;05frm0120;nace2IA;9928
2025;1.Q.;05frm0120;nace2JA;3026
2025;1.Q.;05frm0120;nace2JB;24
2025;1.Q.;05frm0120;nace2JC;10531
2025;1.Q.;05frm0120;nace2KA;10268
2025;1.Q.;05frm0120;nace2LA;1869
2025;1.Q.;05frm0120;nace2MA;36085
2025;1.Q.;05frm0120;nace2MB;352
2025;1.Q.;05frm0120;nace2MC;16105
2025;1.Q.;05frm0120;nace2NA;26382
2025;1.Q.;05frm0120;nace2OA;
2025;1.Q.;05frm0120;nace2PA;5836
2025;1.Q.;05frm0120;nace2QA;2577
2025;1.Q.;05frm0120;nace2QB;422
2025;1.Q.;05frm0120;nace2RA;6411
2025;1.Q.;05frm0120;nace2SA;20009
2025;1.Q.;05frm0120;nace2ZZ;
2025;1.Q.;05frm0121;nace1;362854
2025;1.Q.;05frm0121;nace2AA;12568
2025;1.Q.;05frm0121;nace2BA;81
2025;1.Q.;05frm0121;nace2C;52320
2025;1.Q.;05frm0121;nace2CA;2159
2025;1.Q.;05frm0121;nace2CB;3581
2025;1.Q.;05frm0121;nace2CC;8683
2025;1.Q.;05frm0121;nace2CD;5
2025;1.Q.;05frm0121;nace2CE;94
2025;1.Q.;05frm0121;nace2CF;2
2025;1.Q.;05frm0121;nace2CG;2068
2025;1.Q.;05frm0121;nace2CH;26585
2025;1.Q.;05frm0121;nace2CI;858
2025;1.Q.;05frm0121;nace2CJ;697
2025;1.Q.;05frm0121;nace2CK;548
2025;1.Q.;05frm0121;nace2CL;939
2025;1.Q.;05frm0121;nace2CM;6101
2025;1.Q.;05frm0121;nace2DA;17
2025;1.Q.;05frm0121;nace2EA;541
2025;1.Q.;05frm0121;nace2FA;99452
2025;1.Q.;05frm0121;nace2GA;54674
2025;1.Q.;05frm0121;nace2HA;13812
2025;1.Q.;05frm0121;nace2IA;9928
2025;1.Q.;05frm0121;nace2JA;3026
2025;1.Q.;05frm0121;nace2JB;24
2025;1.Q.;05frm0121;nace2JC;10531
2025;1.Q.;05frm0121;nace2KA;2672
2025;1.Q.;05frm0121;nace2LA;1864
2025;1.Q.;05frm0121;nace2MA;30992
2025;1.Q.;05frm0121;nace2MB;352
2025;1.Q.;05frm0121;nace2MC;13607
2025;1.Q.;05frm0121;nace2NA;26314
2025;1.Q.;05frm0121;nace2OA;
2025;1.Q.;05frm0121;nace2PA;5836
2025;1.Q.;05frm0121;nace2QA;286
2025;1.Q.;05frm0121;nace2QB;415
2025;1.Q.;05frm0121;nace2RA;3534
2025;1.Q.;05frm0121;nace2SA;20008
2025;1.Q.;05frm0121;nace2ZZ;
2025;1.Q.;05frm12;nace1;38293
2025;1.Q.;05frm12;nace2AA;5
2025;1.Q.;05frm12;nace2BA;
2025;1.Q.;05frm12;nace2C;14
2025;1.Q.;05frm12;nace2CA;6
2025;1.Q.;05frm12;nace2CB;
2025;1.Q.;05frm12;nace2CC;6
2025;1.Q.;05frm12;nace2CD;
2025;1.Q.;05frm12;nace2CE;
2025;1.Q.;05frm12;nace2CF;
2025;1.Q.;05frm12;nace2CG;1
2025;1.Q.;05frm12;nace2CH;1
2025;1.Q.;05frm12;nace2CI;
2025;1.Q.;05frm12;nace2CJ;
2025;1.Q.;05frm12;nace2CK;
2025;1.Q.;05frm12;nace2CL;
2025;1.Q.;05frm12;nace2CM;
2025;1.Q.;05frm12;nace2DA;1
2025;1.Q.;05frm12;nace2EA;66
2025;1.Q.;05frm12;nace2FA;36
2025;1.Q.;05frm12;nace2GA;4
2025;1.Q.;05frm12;nace2HA;27
2025;1.Q.;05frm12;nace2IA;46
2025;1.Q.;05frm12;nace2JA;13
2025;1.Q.;05frm12;nace2JB;
2025;1.Q.;05frm12;nace2JC;4
2025;1.Q.;05frm12;nace2KA;7
