Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2025;1.Q.;05frm12;nace2LA;2872
2025;1.Q.;05frm12;nace2MA;21
2025;1.Q.;05frm12;nace2MB;72
2025;1.Q.;05frm12;nace2MC;6
2025;1.Q.;05frm12;nace2NA;92
2025;1.Q.;05frm12;nace2OA;3219
2025;1.Q.;05frm12;nace2PA;3818
2025;1.Q.;05frm12;nace2QA;129
2025;1.Q.;05frm12;nace2QB;1453
2025;1.Q.;05frm12;nace2RA;5822
2025;1.Q.;05frm12;nace2SA;20566
2025;1.Q.;05frm12;nace2ZZ;
2025;2.Q.;05frm00;nace1;701580
2025;2.Q.;05frm00;nace2AA;23984
2025;2.Q.;05frm00;nace2BA;473
2025;2.Q.;05frm00;nace2C;81638
2025;2.Q.;05frm00;nace2CA;6170
2025;2.Q.;05frm00;nace2CB;5891
2025;2.Q.;05frm00;nace2CC;14399
2025;2.Q.;05frm00;nace2CD;28
2025;2.Q.;05frm00;nace2CE;606
2025;2.Q.;05frm00;nace2CF;30
2025;2.Q.;05frm00;nace2CG;4117
2025;2.Q.;05frm00;nace2CH;33077
2025;2.Q.;05frm00;nace2CI;2409
2025;2.Q.;05frm00;nace2CJ;1828
2025;2.Q.;05frm00;nace2CK;2042
2025;2.Q.;05frm00;nace2CL;1579
2025;2.Q.;05frm00;nace2CM;9462
2025;2.Q.;05frm00;nace2DA;818
2025;2.Q.;05frm00;nace2EA;2199
2025;2.Q.;05frm00;nace2FA;127250
2025;2.Q.;05frm00;nace2GA;93996
2025;2.Q.;05frm00;nace2HA;26677
2025;2.Q.;05frm00;nace2IA;20308
2025;2.Q.;05frm00;nace2JA;6322
2025;2.Q.;05frm00;nace2JB;279
2025;2.Q.;05frm00;nace2JC;26515
2025;2.Q.;05frm00;nace2KA;11683
2025;2.Q.;05frm00;nace2LA;21661
2025;2.Q.;05frm00;nace2MA;70249
2025;2.Q.;05frm00;nace2MB;1167
2025;2.Q.;05frm00;nace2MC;28714
2025;2.Q.;05frm00;nace2NA;65407
2025;2.Q.;05frm00;nace2OA;3236
2025;2.Q.;05frm00;nace2PA;13815
2025;2.Q.;05frm00;nace2QA;9272
2025;2.Q.;05frm00;nace2QB;2254
2025;2.Q.;05frm00;nace2RA;16610
2025;2.Q.;05frm00;nace2SA;47053
2025;2.Q.;05frm00;nace2ZZ;
2025;2.Q.;05frm010;nace1;662511
2025;2.Q.;05frm010;nace2AA;23979
2025;2.Q.;05frm010;nace2BA;473
2025;2.Q.;05frm010;nace2C;81623
2025;2.Q.;05frm010;nace2CA;6164
2025;2.Q.;05frm010;nace2CB;5890
2025;2.Q.;05frm010;nace2CC;14393
2025;2.Q.;05frm010;nace2CD;28
2025;2.Q.;05frm010;nace2CE;606
2025;2.Q.;05frm010;nace2CF;30
2025;2.Q.;05frm010;nace2CG;4116
2025;2.Q.;05frm010;nace2CH;33076
