Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2018;2.Q.;05frm011;nace1;221446
2018;2.Q.;05frm011;nace2AA;7441
2018;2.Q.;05frm011;nace2BA;188
2018;2.Q.;05frm011;nace2C;23401
2018;2.Q.;05frm011;nace2CA;2668
2018;2.Q.;05frm011;nace2CB;1990
2018;2.Q.;05frm011;nace2CC;4842
2018;2.Q.;05frm011;nace2CD;27
2018;2.Q.;05frm011;nace2CE;422
2018;2.Q.;05frm011;nace2CF;27
2018;2.Q.;05frm011;nace2CG;1967
2018;2.Q.;05frm011;nace2CH;5638
2018;2.Q.;05frm011;nace2CI;972
2018;2.Q.;05frm011;nace2CJ;851
2018;2.Q.;05frm011;nace2CK;1002
2018;2.Q.;05frm011;nace2CL;527
2018;2.Q.;05frm011;nace2CM;2468
2018;2.Q.;05frm011;nace2DA;511
2018;2.Q.;05frm011;nace2EA;1070
2018;2.Q.;05frm011;nace2FA;20207
2018;2.Q.;05frm011;nace2GA;46291
2018;2.Q.;05frm011;nace2HA;10827
2018;2.Q.;05frm011;nace2IA;8250
2018;2.Q.;05frm011;nace2JA;2354
2018;2.Q.;05frm011;nace2JB;283
2018;2.Q.;05frm011;nace2JC;9740
2018;2.Q.;05frm011;nace2KA;721
2018;2.Q.;05frm011;nace2LA;13359
2018;2.Q.;05frm011;nace2MA;27478
2018;2.Q.;05frm011;nace2MB;558
2018;2.Q.;05frm011;nace2MC;10513
2018;2.Q.;05frm011;nace2NA;22091
2018;2.Q.;05frm011;nace2OA;12
2018;2.Q.;05frm011;nace2PA;3133
2018;2.Q.;05frm011;nace2QA;6358
2018;2.Q.;05frm011;nace2QB;340
2018;2.Q.;05frm011;nace2RA;2891
2018;2.Q.;05frm011;nace2SA;3429
2018;2.Q.;05frm011;nace2ZZ;
2018;2.Q.;05frm0120;nace1;313618
2018;2.Q.;05frm0120;nace2AA;15026
2018;2.Q.;05frm0120;nace2BA;32
2018;2.Q.;05frm0120;nace2C;47053
2018;2.Q.;05frm0120;nace2CA;1471
2018;2.Q.;05frm0120;nace2CB;3622
2018;2.Q.;05frm0120;nace2CC;8992
2018;2.Q.;05frm0120;nace2CD;3
2018;2.Q.;05frm0120;nace2CE;85
2018;2.Q.;05frm0120;nace2CF;3
2018;2.Q.;05frm0120;nace2CG;2212
2018;2.Q.;05frm0120;nace2CH;22121
2018;2.Q.;05frm0120;nace2CI;382
2018;2.Q.;05frm0120;nace2CJ;716
2018;2.Q.;05frm0120;nace2CK;588
2018;2.Q.;05frm0120;nace2CL;142
2018;2.Q.;05frm0120;nace2CM;6716
2018;2.Q.;05frm0120;nace2DA;31
2018;2.Q.;05frm0120;nace2EA;424
2018;2.Q.;05frm0120;nace2FA;68292
2018;2.Q.;05frm0120;nace2GA;59787
2018;2.Q.;05frm0120;nace2HA;9458
2018;2.Q.;05frm0120;nace2IA;10003
2018;2.Q.;05frm0120;nace2JA;3001
2018;2.Q.;05frm0120;nace2JB;23
2018;2.Q.;05frm0120;nace2JC;7324
2018;2.Q.;05frm0120;nace2KA;14489
2018;2.Q.;05frm0120;nace2LA;1722
2018;2.Q.;05frm0120;nace2MA;27812
2018;2.Q.;05frm0120;nace2MB;198
2018;2.Q.;05frm0120;nace2MC;9924
2018;2.Q.;05frm0120;nace2NA;12532
2018;2.Q.;05frm0120;nace2OA;
2018;2.Q.;05frm0120;nace2PA;4373
2018;2.Q.;05frm0120;nace2QA;3587
2018;2.Q.;05frm0120;nace2QB;537
2018;2.Q.;05frm0120;nace2RA;2100
2018;2.Q.;05frm0120;nace2SA;15890
2018;2.Q.;05frm0120;nace2ZZ;
2018;2.Q.;05frm0121;nace1;288519
2018;2.Q.;05frm0121;nace2AA;11406
2018;2.Q.;05frm0121;nace2BA;31
2018;2.Q.;05frm0121;nace2C;47037
2018;2.Q.;05frm0121;nace2CA;1459
2018;2.Q.;05frm0121;nace2CB;3622
2018;2.Q.;05frm0121;nace2CC;8992
2018;2.Q.;05frm0121;nace2CD;3
2018;2.Q.;05frm0121;nace2CE;85
2018;2.Q.;05frm0121;nace2CF;3
2018;2.Q.;05frm0121;nace2CG;2211
2018;2.Q.;05frm0121;nace2CH;22121
2018;2.Q.;05frm0121;nace2CI;382
2018;2.Q.;05frm0121;nace2CJ;716
2018;2.Q.;05frm0121;nace2CK;588
2018;2.Q.;05frm0121;nace2CL;142
2018;2.Q.;05frm0121;nace2CM;6713
2018;2.Q.;05frm0121;nace2DA;11
2018;2.Q.;05frm0121;nace2EA;424
2018;2.Q.;05frm0121;nace2FA;68289
2018;2.Q.;05frm0121;nace2GA;59738
2018;2.Q.;05frm0121;nace2HA;8749
2018;2.Q.;05frm0121;nace2IA;10002
2018;2.Q.;05frm0121;nace2JA;3000
2018;2.Q.;05frm0121;nace2JB;23
2018;2.Q.;05frm0121;nace2JC;7323
2018;2.Q.;05frm0121;nace2KA;3388
2018;2.Q.;05frm0121;nace2LA;1709
2018;2.Q.;05frm0121;nace2MA;22673
2018;2.Q.;05frm0121;nace2MB;198
2018;2.Q.;05frm0121;nace2MC;8711
2018;2.Q.;05frm0121;nace2NA;12463
2018;2.Q.;05frm0121;nace2OA;
2018;2.Q.;05frm0121;nace2PA;4373
2018;2.Q.;05frm0121;nace2QA;474
2018;2.Q.;05frm0121;nace2QB;526
2018;2.Q.;05frm0121;nace2RA;2081
2018;2.Q.;05frm0121;nace2SA;15890
2018;2.Q.;05frm0121;nace2ZZ;
2018;2.Q.;05frm12;nace1;34678
2018;2.Q.;05frm12;nace2AA;5
2018;2.Q.;05frm12;nace2BA;
2018;2.Q.;05frm12;nace2C;5
2018;2.Q.;05frm12;nace2CA;2
2018;2.Q.;05frm12;nace2CB;
2018;2.Q.;05frm12;nace2CC;2
2018;2.Q.;05frm12;nace2CD;
2018;2.Q.;05frm12;nace2CE;
2018;2.Q.;05frm12;nace2CF;
2018;2.Q.;05frm12;nace2CG;
2018;2.Q.;05frm12;nace2CH;1
2018;2.Q.;05frm12;nace2CI;
2018;2.Q.;05frm12;nace2CJ;
2018;2.Q.;05frm12;nace2CK;
2018;2.Q.;05frm12;nace2CL;
2018;2.Q.;05frm12;nace2CM;
2018;2.Q.;05frm12;nace2DA;1
2018;2.Q.;05frm12;nace2EA;55
2018;2.Q.;05frm12;nace2FA;12
2018;2.Q.;05frm12;nace2GA;3
2018;2.Q.;05frm12;nace2HA;18
2018;2.Q.;05frm12;nace2IA;44
2018;2.Q.;05frm12;nace2JA;14
2018;2.Q.;05frm12;nace2JB;1
2018;2.Q.;05frm12;nace2JC;6
2018;2.Q.;05frm12;nace2KA;7
2018;2.Q.;05frm12;nace2LA;2706
2018;2.Q.;05frm12;nace2MA;14
2018;2.Q.;05frm12;nace2MB;76
2018;2.Q.;05frm12;nace2MC;8
2018;2.Q.;05frm12;nace2NA;34
2018;2.Q.;05frm12;nace2OA;3215
2018;2.Q.;05frm12;nace2PA;3830
2018;2.Q.;05frm12;nace2QA;137
2018;2.Q.;05frm12;nace2QB;1546
2018;2.Q.;05frm12;nace2RA;5469
2018;2.Q.;05frm12;nace2SA;17472
2018;2.Q.;05frm12;nace2ZZ;
2018;3.Q.;05frm00;nace1;584137
2018;3.Q.;05frm00;nace2AA;22883
2018;3.Q.;05frm00;nace2BA;221
2018;3.Q.;05frm00;nace2C;72569
2018;3.Q.;05frm00;nace2CA;4267
2018;3.Q.;05frm00;nace2CB;5726
2018;3.Q.;05frm00;nace2CC;14195
2018;3.Q.;05frm00;nace2CD;32
2018;3.Q.;05frm00;nace2CE;519
2018;3.Q.;05frm00;nace2CF;30
2018;3.Q.;05frm00;nace2CG;4257
2018;3.Q.;05frm00;nace2CH;28948
2018;3.Q.;05frm00;nace2CI;1401
2018;3.Q.;05frm00;nace2CJ;1599
2018;3.Q.;05frm00;nace2CK;1615
2018;3.Q.;05frm00;nace2CL;696
2018;3.Q.;05frm00;nace2CM;9284
2018;3.Q.;05frm00;nace2DA;551
2018;3.Q.;05frm00;nace2EA;1588
2018;3.Q.;05frm00;nace2FA;92163
2018;3.Q.;05frm00;nace2GA;106607
2018;3.Q.;05frm00;nace2HA;20935
2018;3.Q.;05frm00;nace2IA;18575
2018;3.Q.;05frm00;nace2JA;5466
2018;3.Q.;05frm00;nace2JB;309
2018;3.Q.;05frm00;nace2JC;17717
2018;3.Q.;05frm00;nace2KA;16166
2018;3.Q.;05frm00;nace2LA;18088
2018;3.Q.;05frm00;nace2MA;56781
2018;3.Q.;05frm00;nace2MB;855
2018;3.Q.;05frm00;nace2MC;21053
2018;3.Q.;05frm00;nace2NA;35782
2018;3.Q.;05frm00;nace2OA;3228
2018;3.Q.;05frm00;nace2PA;11565
2018;3.Q.;05frm00;nace2QA;10126
2018;3.Q.;05frm00;nace2QB;2436
2018;3.Q.;05frm00;nace2RA;10688
2018;3.Q.;05frm00;nace2SA;37785
2018;3.Q.;05frm00;nace2ZZ;
2018;3.Q.;05frm010;nace1;548825
2018;3.Q.;05frm010;nace2AA;22878
2018;3.Q.;05frm010;nace2BA;221
2018;3.Q.;05frm010;nace2C;72564
2018;3.Q.;05frm010;nace2CA;4265
2018;3.Q.;05frm010;nace2CB;5726
2018;3.Q.;05frm010;nace2CC;14193
2018;3.Q.;05frm010;nace2CD;32
2018;3.Q.;05frm010;nace2CE;519
2018;3.Q.;05frm010;nace2CF;30
2018;3.Q.;05frm010;nace2CG;4257
2018;3.Q.;05frm010;nace2CH;28947
2018;3.Q.;05frm010;nace2CI;1401
2018;3.Q.;05frm010;nace2CJ;1599
2018;3.Q.;05frm010;nace2CK;1615
2018;3.Q.;05frm010;nace2CL;696
2018;3.Q.;05frm010;nace2CM;9284
2018;3.Q.;05frm010;nace2DA;550
2018;3.Q.;05frm010;nace2EA;1533
2018;3.Q.;05frm010;nace2FA;92151
2018;3.Q.;05frm010;nace2GA;106604
2018;3.Q.;05frm010;nace2HA;20917
2018;3.Q.;05frm010;nace2IA;18531
2018;3.Q.;05frm010;nace2JA;5452
2018;3.Q.;05frm010;nace2JB;308
2018;3.Q.;05frm010;nace2JC;17711
2018;3.Q.;05frm010;nace2KA;16159
2018;3.Q.;05frm010;nace2LA;15372
2018;3.Q.;05frm010;nace2MA;56767
2018;3.Q.;05frm010;nace2MB;779
2018;3.Q.;05frm010;nace2MC;21045
2018;3.Q.;05frm010;nace2NA;35748
2018;3.Q.;05frm010;nace2OA;13
2018;3.Q.;05frm010;nace2PA;7718
2018;3.Q.;05frm010;nace2QA;9987
2018;3.Q.;05frm010;nace2QB;873
2018;3.Q.;05frm010;nace2RA;5142
2018;3.Q.;05frm010;nace2SA;19802
2018;3.Q.;05frm010;nace2ZZ;
2018;3.Q.;05frm011;nace1;226166
2018;3.Q.;05frm011;nace2AA;7519
2018;3.Q.;05frm011;nace2BA;188
2018;3.Q.;05frm011;nace2C;24281
2018;3.Q.;05frm011;nace2CA;2771
2018;3.Q.;05frm011;nace2CB;2061
2018;3.Q.;05frm011;nace2CC;5035
2018;3.Q.;05frm011;nace2CD;29
2018;3.Q.;05frm011;nace2CE;433
2018;3.Q.;05frm011;nace2CF;27
2018;3.Q.;05frm011;nace2CG;2017
2018;3.Q.;05frm011;nace2CH;5927
2018;3.Q.;05frm011;nace2CI;1015
2018;3.Q.;05frm011;nace2CJ;875
2018;3.Q.;05frm011;nace2CK;1018
2018;3.Q.;05frm011;nace2CL;553
2018;3.Q.;05frm011;nace2CM;2520
2018;3.Q.;05frm011;nace2DA;513
2018;3.Q.;05frm011;nace2EA;1099
2018;3.Q.;05frm011;nace2FA;20740
2018;3.Q.;05frm011;nace2GA;46526
2018;3.Q.;05frm011;nace2HA;11098
2018;3.Q.;05frm011;nace2IA;8470
2018;3.Q.;05frm011;nace2JA;2406
2018;3.Q.;05frm011;nace2JB;284
2018;3.Q.;05frm011;nace2JC;10043
2018;3.Q.;05frm011;nace2KA;727
2018;3.Q.;05frm011;nace2LA;13644
2018;3.Q.;05frm011;nace2MA;28088
2018;3.Q.;05frm011;nace2MB;572
2018;3.Q.;05frm011;nace2MC;10840
2018;3.Q.;05frm011;nace2NA;22675
2018;3.Q.;05frm011;nace2OA;13
2018;3.Q.;05frm011;nace2PA;3220
2018;3.Q.;05frm011;nace2QA;6387
2018;3.Q.;05frm011;nace2QB;344
2018;3.Q.;05frm011;nace2RA;2962
2018;3.Q.;05frm011;nace2SA;3527
2018;3.Q.;05frm011;nace2ZZ;
2018;3.Q.;05frm0120;nace1;322659
2018;3.Q.;05frm0120;nace2AA;15359
2018;3.Q.;05frm0120;nace2BA;33
2018;3.Q.;05frm0120;nace2C;48283
2018;3.Q.;05frm0120;nace2CA;1494
2018;3.Q.;05frm0120;nace2CB;3665
2018;3.Q.;05frm0120;nace2CC;9158
2018;3.Q.;05frm0120;nace2CD;3
2018;3.Q.;05frm0120;nace2CE;86
2018;3.Q.;05frm0120;nace2CF;3
2018;3.Q.;05frm0120;nace2CG;2240
2018;3.Q.;05frm0120;nace2CH;23020
2018;3.Q.;05frm0120;nace2CI;386
2018;3.Q.;05frm0120;nace2CJ;724
2018;3.Q.;05frm0120;nace2CK;597
2018;3.Q.;05frm0120;nace2CL;143
2018;3.Q.;05frm0120;nace2CM;6764
2018;3.Q.;05frm0120;nace2DA;37
2018;3.Q.;05frm0120;nace2EA;434
2018;3.Q.;05frm0120;nace2FA;71411
2018;3.Q.;05frm0120;nace2GA;60078
2018;3.Q.;05frm0120;nace2HA;9819
2018;3.Q.;05frm0120;nace2IA;10061
2018;3.Q.;05frm0120;nace2JA;3046
2018;3.Q.;05frm0120;nace2JB;24
2018;3.Q.;05frm0120;nace2JC;7668
2018;3.Q.;05frm0120;nace2KA;15432
2018;3.Q.;05frm0120;nace2LA;1728
2018;3.Q.;05frm0120;nace2MA;28679
2018;3.Q.;05frm0120;nace2MB;207
2018;3.Q.;05frm0120;nace2MC;10205
2018;3.Q.;05frm0120;nace2NA;13073
2018;3.Q.;05frm0120;nace2OA;
2018;3.Q.;05frm0120;nace2PA;4498
2018;3.Q.;05frm0120;nace2QA;3600
2018;3.Q.;05frm0120;nace2QB;529
2018;3.Q.;05frm0120;nace2RA;2180
2018;3.Q.;05frm0120;nace2SA;16275
2018;3.Q.;05frm0120;nace2ZZ;
2018;3.Q.;05frm0121;nace1;296482
2018;3.Q.;05frm0121;nace2AA;11694
2018;3.Q.;05frm0121;nace2BA;32
2018;3.Q.;05frm0121;nace2C;48267
2018;3.Q.;05frm0121;nace2CA;1482
2018;3.Q.;05frm0121;nace2CB;3665
2018;3.Q.;05frm0121;nace2CC;9158
2018;3.Q.;05frm0121;nace2CD;3
2018;3.Q.;05frm0121;nace2CE;86
2018;3.Q.;05frm0121;nace2CF;3
2018;3.Q.;05frm0121;nace2CG;2239
2018;3.Q.;05frm0121;nace2CH;23020
2018;3.Q.;05frm0121;nace2CI;386
2018;3.Q.;05frm0121;nace2CJ;724
2018;3.Q.;05frm0121;nace2CK;597
2018;3.Q.;05frm0121;nace2CL;143
2018;3.Q.;05frm0121;nace2CM;6761
2018;3.Q.;05frm0121;nace2DA;10
2018;3.Q.;05frm0121;nace2EA;434
2018;3.Q.;05frm0121;nace2FA;71408
2018;3.Q.;05frm0121;nace2GA;60029
2018;3.Q.;05frm0121;nace2HA;9109
2018;3.Q.;05frm0121;nace2IA;10060
2018;3.Q.;05frm0121;nace2JA;3045
2018;3.Q.;05frm0121;nace2JB;24
2018;3.Q.;05frm0121;nace2JC;7667
2018;3.Q.;05frm0121;nace2KA;3400
2018;3.Q.;05frm0121;nace2LA;1715
2018;3.Q.;05frm0121;nace2MA;23476
2018;3.Q.;05frm0121;nace2MB;207
2018;3.Q.;05frm0121;nace2MC;8981
2018;3.Q.;05frm0121;nace2NA;13004
2018;3.Q.;05frm0121;nace2OA;
2018;3.Q.;05frm0121;nace2PA;4498
2018;3.Q.;05frm0121;nace2QA;474
2018;3.Q.;05frm0121;nace2QB;517
2018;3.Q.;05frm0121;nace2RA;2156
2018;3.Q.;05frm0121;nace2SA;16275
2018;3.Q.;05frm0121;nace2ZZ;
2018;3.Q.;05frm12;nace1;35312
2018;3.Q.;05frm12;nace2AA;5
2018;3.Q.;05frm12;nace2BA;
2018;3.Q.;05frm12;nace2C;5
2018;3.Q.;05frm12;nace2CA;2
2018;3.Q.;05frm12;nace2CB;
2018;3.Q.;05frm12;nace2CC;2
2018;3.Q.;05frm12;nace2CD;
2018;3.Q.;05frm12;nace2CE;
2018;3.Q.;05frm12;nace2CF;
2018;3.Q.;05frm12;nace2CG;
2018;3.Q.;05frm12;nace2CH;1
2018;3.Q.;05frm12;nace2CI;
2018;3.Q.;05frm12;nace2CJ;
2018;3.Q.;05frm12;nace2CK;
2018;3.Q.;05frm12;nace2CL;
2018;3.Q.;05frm12;nace2CM;
2018;3.Q.;05frm12;nace2DA;1
2018;3.Q.;05frm12;nace2EA;55
2018;3.Q.;05frm12;nace2FA;12
2018;3.Q.;05frm12;nace2GA;3
2018;3.Q.;05frm12;nace2HA;18
2018;3.Q.;05frm12;nace2IA;44
2018;3.Q.;05frm12;nace2JA;14
2018;3.Q.;05frm12;nace2JB;1
2018;3.Q.;05frm12;nace2JC;6
2018;3.Q.;05frm12;nace2KA;7
2018;3.Q.;05frm12;nace2LA;2716
2018;3.Q.;05frm12;nace2MA;14
2018;3.Q.;05frm12;nace2MB;76
2018;3.Q.;05frm12;nace2MC;8
2018;3.Q.;05frm12;nace2NA;34
2018;3.Q.;05frm12;nace2OA;3215
2018;3.Q.;05frm12;nace2PA;3847
2018;3.Q.;05frm12;nace2QA;139
2018;3.Q.;05frm12;nace2QB;1563
2018;3.Q.;05frm12;nace2RA;5546
2018;3.Q.;05frm12;nace2SA;17983
2018;3.Q.;05frm12;nace2ZZ;
2018;4.Q.;05frm00;nace1;596213
2018;4.Q.;05frm00;nace2AA;23138
2018;4.Q.;05frm00;nace2BA;224
2018;4.Q.;05frm00;nace2C;74450
2018;4.Q.;05frm00;nace2CA;4421
2018;4.Q.;05frm00;nace2CB;5842
2018;4.Q.;05frm00;nace2CC;14465
2018;4.Q.;05frm00;nace2CD;29
2018;4.Q.;05frm00;nace2CE;527
2018;4.Q.;05frm00;nace2CF;30
2018;4.Q.;05frm00;nace2CG;4291
2018;4.Q.;05frm00;nace2CH;30014
2018;4.Q.;05frm00;nace2CI;1436
2018;4.Q.;05frm00;nace2CJ;1628
2018;4.Q.;05frm00;nace2CK;1647
2018;4.Q.;05frm00;nace2CL;709
2018;4.Q.;05frm00;nace2CM;9411
2018;4.Q.;05frm00;nace2DA;562
2018;4.Q.;05frm00;nace2EA;1615
2018;4.Q.;05frm00;nace2FA;95344
2018;4.Q.;05frm00;nace2GA;106739
2018;4.Q.;05frm00;nace2HA;21584
2018;4.Q.;05frm00;nace2IA;18786
2018;4.Q.;05frm00;nace2JA;5545
2018;4.Q.;05frm00;nace2JB;313
2018;4.Q.;05frm00;nace2JC;18253
2018;4.Q.;05frm00;nace2KA;16292
2018;4.Q.;05frm00;nace2LA;18413
2018;4.Q.;05frm00;nace2MA;58190
2018;4.Q.;05frm00;nace2MB;878
2018;4.Q.;05frm00;nace2MC;21571
2018;4.Q.;05frm00;nace2NA;37131
2018;4.Q.;05frm00;nace2OA;3229
2018;4.Q.;05frm00;nace2PA;11776
2018;4.Q.;05frm00;nace2QA;10207
2018;4.Q.;05frm00;nace2QB;2452
2018;4.Q.;05frm00;nace2RA;10882
2018;4.Q.;05frm00;nace2SA;38639
2018;4.Q.;05frm00;nace2ZZ;
2018;4.Q.;05frm010;nace1;560521
2018;4.Q.;05frm010;nace2AA;23133
2018;4.Q.;05frm010;nace2BA;224
2018;4.Q.;05frm010;nace2C;74445
2018;4.Q.;05frm010;nace2CA;4419
2018;4.Q.;05frm010;nace2CB;5842
2018;4.Q.;05frm010;nace2CC;14463
2018;4.Q.;05frm010;nace2CD;29
2018;4.Q.;05frm010;nace2CE;527
2018;4.Q.;05frm010;nace2CF;30
2018;4.Q.;05frm010;nace2CG;4291
2018;4.Q.;05frm010;nace2CH;30013
2018;4.Q.;05frm010;nace2CI;1436
2018;4.Q.;05frm010;nace2CJ;1628
2018;4.Q.;05frm010;nace2CK;1647
2018;4.Q.;05frm010;nace2CL;709
2018;4.Q.;05frm010;nace2CM;9411
2018;4.Q.;05frm010;nace2DA;561
2018;4.Q.;05frm010;nace2EA;1560
2018;4.Q.;05frm010;nace2FA;95332
2018;4.Q.;05frm010;nace2GA;106736
2018;4.Q.;05frm010;nace2HA;21566
2018;4.Q.;05frm010;nace2IA;18742
2018;4.Q.;05frm010;nace2JA;5531
2018;4.Q.;05frm010;nace2JB;312
2018;4.Q.;05frm010;nace2JC;18247
2018;4.Q.;05frm010;nace2KA;16285
2018;4.Q.;05frm010;nace2LA;15696
2018;4.Q.;05frm010;nace2MA;58176
2018;4.Q.;05frm010;nace2MB;802
2018;4.Q.;05frm010;nace2MC;21563
2018;4.Q.;05frm010;nace2NA;37097
2018;4.Q.;05frm010;nace2OA;13
2018;4.Q.;05frm010;nace2PA;7943
2018;4.Q.;05frm010;nace2QA;10065
2018;4.Q.;05frm010;nace2QB;889
2018;4.Q.;05frm010;nace2RA;5286
2018;4.Q.;05frm010;nace2SA;20317
2018;4.Q.;05frm010;nace2ZZ;
2018;4.Q.;05frm011;nace1;230143
2018;4.Q.;05frm011;nace2AA;7616
2018;4.Q.;05frm011;nace2BA;189
2018;4.Q.;05frm011;nace2C;24959
2018;4.Q.;05frm011;nace2CA;2892
2018;4.Q.;05frm011;nace2CB;2120
2018;4.Q.;05frm011;nace2CC;5151
2018;4.Q.;05frm011;nace2CD;26
2018;4.Q.;05frm011;nace2CE;441
2018;4.Q.;05frm011;nace2CF;27
2018;4.Q.;05frm011;nace2CG;2050
2018;4.Q.;05frm011;nace2CH;6132
2018;4.Q.;05frm011;nace2CI;1044
2018;4.Q.;05frm011;nace2CJ;902
2018;4.Q.;05frm011;nace2CK;1041
2018;4.Q.;05frm011;nace2CL;562
2018;4.Q.;05frm011;nace2CM;2571
2018;4.Q.;05frm011;nace2DA;522
2018;4.Q.;05frm011;nace2EA;1118
2018;4.Q.;05frm011;nace2FA;21501
2018;4.Q.;05frm011;nace2GA;46102
2018;4.Q.;05frm011;nace2HA;11335
2018;4.Q.;05frm011;nace2IA;8583
2018;4.Q.;05frm011;nace2JA;2450
2018;4.Q.;05frm011;nace2JB;288
2018;4.Q.;05frm011;nace2JC;10307
2018;4.Q.;05frm011;nace2KA;737
2018;4.Q.;05frm011;nace2LA;13943
2018;4.Q.;05frm011;nace2MA;28607
2018;4.Q.;05frm011;nace2MB;584
2018;4.Q.;05frm011;nace2MC;11093
2018;4.Q.;05frm011;nace2NA;23435
2018;4.Q.;05frm011;nace2OA;13
2018;4.Q.;05frm011;nace2PA;3299
2018;4.Q.;05frm011;nace2QA;6430
2018;4.Q.;05frm011;nace2QB;351
2018;4.Q.;05frm011;nace2RA;3039
2018;4.Q.;05frm011;nace2SA;3642
2018;4.Q.;05frm011;nace2ZZ;
2018;4.Q.;05frm0120;nace1;330378
2018;4.Q.;05frm0120;nace2AA;15517
2018;4.Q.;05frm0120;nace2BA;35
2018;4.Q.;05frm0120;nace2C;49486
2018;4.Q.;05frm0120;nace2CA;1527
2018;4.Q.;05frm0120;nace2CB;3722
2018;4.Q.;05frm0120;nace2CC;9312
2018;4.Q.;05frm0120;nace2CD;3
2018;4.Q.;05frm0120;nace2CE;86
2018;4.Q.;05frm0120;nace2CF;3
2018;4.Q.;05frm0120;nace2CG;2241
2018;4.Q.;05frm0120;nace2CH;23881
2018;4.Q.;05frm0120;nace2CI;392
2018;4.Q.;05frm0120;nace2CJ;726
2018;4.Q.;05frm0120;nace2CK;606
2018;4.Q.;05frm0120;nace2CL;147
2018;4.Q.;05frm0120;nace2CM;6840
2018;4.Q.;05frm0120;nace2DA;39
2018;4.Q.;05frm0120;nace2EA;442
2018;4.Q.;05frm0120;nace2FA;73831
2018;4.Q.;05frm0120;nace2GA;60634
2018;4.Q.;05frm0120;nace2HA;10231
2018;4.Q.;05frm0120;nace2IA;10159
2018;4.Q.;05frm0120;nace2JA;3081
2018;4.Q.;05frm0120;nace2JB;24
2018;4.Q.;05frm0120;nace2JC;7940
2018;4.Q.;05frm0120;nace2KA;15548
2018;4.Q.;05frm0120;nace2LA;1753
2018;4.Q.;05frm0120;nace2MA;29569
2018;4.Q.;05frm0120;nace2MB;218
2018;4.Q.;05frm0120;nace2MC;10470
2018;4.Q.;05frm0120;nace2NA;13662
2018;4.Q.;05frm0120;nace2OA;
2018;4.Q.;05frm0120;nace2PA;4644
2018;4.Q.;05frm0120;nace2QA;3635
2018;4.Q.;05frm0120;nace2QB;538
2018;4.Q.;05frm0120;nace2RA;2247
2018;4.Q.;05frm0120;nace2SA;16675
2018;4.Q.;05frm0120;nace2ZZ;
2018;4.Q.;05frm0121;nace1;303961
2018;4.Q.;05frm0121;nace2AA;11822
2018;4.Q.;05frm0121;nace2BA;34
2018;4.Q.;05frm0121;nace2C;49471
2018;4.Q.;05frm0121;nace2CA;1515
2018;4.Q.;05frm0121;nace2CB;3722
2018;4.Q.;05frm0121;nace2CC;9312
2018;4.Q.;05frm0121;nace2CD;3
2018;4.Q.;05frm0121;nace2CE;86
2018;4.Q.;05frm0121;nace2CF;3
2018;4.Q.;05frm0121;nace2CG;2241
2018;4.Q.;05frm0121;nace2CH;23881
2018;4.Q.;05frm0121;nace2CI;392
2018;4.Q.;05frm0121;nace2CJ;726
2018;4.Q.;05frm0121;nace2CK;606
2018;4.Q.;05frm0121;nace2CL;147
2018;4.Q.;05frm0121;nace2CM;6837
2018;4.Q.;05frm0121;nace2DA;11
2018;4.Q.;05frm0121;nace2EA;442
2018;4.Q.;05frm0121;nace2FA;73828
2018;4.Q.;05frm0121;nace2GA;60584
2018;4.Q.;05frm0121;nace2HA;9520
2018;4.Q.;05frm0121;nace2IA;10158
2018;4.Q.;05frm0121;nace2JA;3080
2018;4.Q.;05frm0121;nace2JB;24
2018;4.Q.;05frm0121;nace2JC;7939
2018;4.Q.;05frm0121;nace2KA;3367
2018;4.Q.;05frm0121;nace2LA;1740
2018;4.Q.;05frm0121;nace2MA;24341
2018;4.Q.;05frm0121;nace2MB;218
2018;4.Q.;05frm0121;nace2MC;9245
2018;4.Q.;05frm0121;nace2NA;13592
2018;4.Q.;05frm0121;nace2OA;
2018;4.Q.;05frm0121;nace2PA;4644
2018;4.Q.;05frm0121;nace2QA;480
2018;4.Q.;05frm0121;nace2QB;526
2018;4.Q.;05frm0121;nace2RA;2220
2018;4.Q.;05frm0121;nace2SA;16675
2018;4.Q.;05frm0121;nace2ZZ;
2018;4.Q.;05frm12;nace1;35692
2018;4.Q.;05frm12;nace2AA;5
2018;4.Q.;05frm12;nace2BA;
2018;4.Q.;05frm12;nace2C;5
2018;4.Q.;05frm12;nace2CA;2
2018;4.Q.;05frm12;nace2CB;
2018;4.Q.;05frm12;nace2CC;2
2018;4.Q.;05frm12;nace2CD;
2018;4.Q.;05frm12;nace2CE;
2018;4.Q.;05frm12;nace2CF;
2018;4.Q.;05frm12;nace2CG;
2018;4.Q.;05frm12;nace2CH;1
2018;4.Q.;05frm12;nace2CI;
2018;4.Q.;05frm12;nace2CJ;
2018;4.Q.;05frm12;nace2CK;
2018;4.Q.;05frm12;nace2CL;
2018;4.Q.;05frm12;nace2CM;
2018;4.Q.;05frm12;nace2DA;1
