Kód kocky;Názov
as1001rs;"Obyvateľstvo a charakteristiky veku"
Posledná aktualizácia;19.12.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
as1001rs_rok;as1001rs_ukaz;as1001rs_poh
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2022;UKAZ03;TOTAL;3586272
2022;UKAZ03;SEX_M;1816804
2022;UKAZ03;SEX_F;1769468
2022;UKAZ04;TOTAL;969068
2022;UKAZ04;SEX_M;391135
2022;UKAZ04;SEX_F;577933
2022;UKAZ05;TOTAL;16.09
2022;UKAZ05;SEX_M;16.84
2022;UKAZ05;SEX_F;15.37
2022;UKAZ06;TOTAL;66.06
2022;UKAZ06;SEX_M;68.43
2022;UKAZ06;SEX_F;63.79
2022;UKAZ07;TOTAL;17.85
2022;UKAZ07;SEX_M;14.73
2022;UKAZ07;SEX_F;20.84
2022;UKAZ08;TOTAL;1148602
2022;UKAZ08;SEX_M;578012
2022;UKAZ08;SEX_F;570590
2022;UKAZ09;TOTAL;953668
2022;UKAZ09;SEX_M;431723
2022;UKAZ09;SEX_F;521945
2022;UKAZ10;TOTAL;330974
2022;UKAZ10;SEX_M;115076
2022;UKAZ10;SEX_F;215898
2022;UKAZ11;TOTAL;25523
2022;UKAZ11;SEX_M;7060
2022;UKAZ11;SEX_F;18463
2022;UKAZ12;TOTAL;21.16
2022;UKAZ12;SEX_M;21.77
2022;UKAZ12;SEX_F;20.57
2022;UKAZ13;TOTAL;17.57
2022;UKAZ13;SEX_M;16.26
2022;UKAZ13;SEX_F;18.82
2022;UKAZ14;TOTAL;6.1
2022;UKAZ14;SEX_M;4.33
2022;UKAZ14;SEX_F;7.78
2022;UKAZ15;TOTAL;0.47
2022;UKAZ15;SEX_M;0.27
2022;UKAZ15;SEX_F;0.67
2022;UKAZ16;TOTAL;41.62
2022;UKAZ16;SEX_M;40.05
2022;UKAZ16;SEX_F;43.11
2022;UKAZ17;TOTAL;42.2
2022;UKAZ17;SEX_M;40.7
2022;UKAZ17;SEX_F;43.6
2022;UKAZ18;TOTAL;110.95
2022;UKAZ18;SEX_M;87.47
2022;UKAZ18;SEX_F;135.57
2022;UKAZ19;TOTAL;51.38
2022;UKAZ19;SEX_M;46.14
2022;UKAZ19;SEX_F;56.75
2022;UKAZ20;TOTAL;27.02
2022;UKAZ20;SEX_M;21.53
2022;UKAZ20;SEX_F;32.66
2022;UKAZ21;TOTAL;
2022;UKAZ21;SEX_M;73.57
2022;UKAZ21;SEX_F;80.3
2022;UKAZ22;TOTAL;
2022;UKAZ22;SEX_M;59.18
2022;UKAZ22;SEX_F;65.82
2022;UKAZ23;TOTAL;
2022;UKAZ23;SEX_M;30.72
2022;UKAZ23;SEX_F;36.48
2022;UKAZ24;TOTAL;
2022;UKAZ24;SEX_M;18.43
2022;UKAZ24;SEX_F;22.86
2022;UKAZ25;TOTAL;
2022;UKAZ25;SEX_M;9.26
2022;UKAZ25;SEX_F;11
2021;UKAZ01;TOTAL;5434712
2021;UKAZ01;SEX_M;2657903
2021;UKAZ01;SEX_F;2776809
2021;UKAZ02;TOTAL;872796
2021;UKAZ02;SEX_M;446781
2021;UKAZ02;SEX_F;426015
2021;UKAZ03;TOTAL;3616958
2021;UKAZ03;SEX_M;1831411
2021;UKAZ03;SEX_F;1785547
2021;UKAZ04;TOTAL;944958
2021;UKAZ04;SEX_M;379711
2021;UKAZ04;SEX_F;565247
2021;UKAZ05;TOTAL;16.06
2021;UKAZ05;SEX_M;16.81
2021;UKAZ05;SEX_F;15.34
2021;UKAZ06;TOTAL;66.55
2021;UKAZ06;SEX_M;68.9
2021;UKAZ06;SEX_F;64.3
2021;UKAZ07;TOTAL;17.39
2021;UKAZ07;SEX_M;14.29
2021;UKAZ07;SEX_F;20.36
2021;UKAZ08;TOTAL;1131988
2021;UKAZ08;SEX_M;568103
2021;UKAZ08;SEX_F;563885
2021;UKAZ09;TOTAL;949248
2021;UKAZ09;SEX_M;428836
2021;UKAZ09;SEX_F;520412
2021;UKAZ10;TOTAL;319078
2021;UKAZ10;SEX_M;109893
2021;UKAZ10;SEX_F;209185
2021;UKAZ11;TOTAL;24747
2021;UKAZ11;SEX_M;6717
2021;UKAZ11;SEX_F;18030
