Kód kocky;Názov
kz1018rs;"Miera ekonomickej aktivity"
Posledná aktualizácia;30.05.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
kz1018rs_rok;kz1018rs_pohl;kz1018rs_vek
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2009;POHL1;VEK02;31.4
2009;POHL1;VEK03;87.2
2009;POHL1;VEK04;42.8
2009;POHL2;VEK01;76.3
2009;POHL2;VEK02;37.1
2009;POHL2;VEK03;93.6
2009;POHL2;VEK04;58.7
2009;POHL3;VEK01;60.6
2009;POHL3;VEK02;25.4
2009;POHL3;VEK03;80.7
2009;POHL3;VEK04;29
2008;POHL1;VEK01;68.8
2008;POHL1;VEK02;32.4
2008;POHL1;VEK03;87.8
2008;POHL1;VEK04;41.9
2008;POHL2;VEK01;76.4
2008;POHL2;VEK02;37.8
2008;POHL2;VEK03;93.4
2008;POHL2;VEK04;59.9
2008;POHL3;VEK01;61.3
2008;POHL3;VEK02;26.7
2008;POHL3;VEK03;82.1
2008;POHL3;VEK04;26.4
2007;POHL1;VEK01;68.3
2007;POHL1;VEK02;34.6
2007;POHL1;VEK03;86.9
2007;POHL1;VEK04;38.8
2007;POHL2;VEK01;75.9
2007;POHL2;VEK02;38.9
2007;POHL2;VEK03;93.1
2007;POHL2;VEK04;57
2007;POHL3;VEK01;60.8
2007;POHL3;VEK02;30.2
2007;POHL3;VEK03;80.7
2007;POHL3;VEK04;23.3
2006;POHL1;VEK01;68.6
2006;POHL1;VEK02;35.3
2006;POHL1;VEK03;87.6
2006;POHL1;VEK04;36.7
2006;POHL2;VEK01;76.4
2006;POHL2;VEK02;39.7
2006;POHL2;VEK03;94
2006;POHL2;VEK04;55.2
2006;POHL3;VEK01;60.9
2006;POHL3;VEK02;30.9
2006;POHL3;VEK03;81.2
2006;POHL3;VEK04;20.9
2005;POHL1;VEK01;68.9
2005;POHL1;VEK02;36.6
2005;POHL1;VEK03;88
2005;POHL1;VEK04;35
2005;POHL2;VEK01;76.5
2005;POHL2;VEK02;40.7
2005;POHL2;VEK03;93.8
2005;POHL2;VEK04;55.1
2005;POHL3;VEK01;61.5
2005;POHL3;VEK02;32.4
2005;POHL3;VEK03;82.1
2005;POHL3;VEK04;18.1
