Kód kocky;Názov
og1007rs;"SZČO"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og1007rs_rok;og1007rs_ukaz;og1007rs_form
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2021;UKAZ01;FORM01;335734
2021;UKAZ01;FORM02;2586
2021;UKAZ01;FORM03;128010
2021;UKAZ01;FORM04;391
2021;UKAZ01;FORM05;821
2021;UKAZ01;FORM06;2
2021;UKAZ01;FORM07;430
2021;UKAZ01;FORM08;4971
2021;UKAZ01;FORM09;179966
2021;UKAZ01;FORM12;7250
2021;UKAZ01;FORM13;191273
2021;UKAZ03;FORM01;4328
2021;UKAZ03;FORM02;487
2021;UKAZ03;FORM03;2028
2021;UKAZ03;FORM04;18
2021;UKAZ03;FORM05;86
2021;UKAZ03;FORM06;6
2021;UKAZ03;FORM07;248
2021;UKAZ03;FORM08;1171
2021;UKAZ03;FORM09;36
2021;UKAZ03;FORM12;247
2021;UKAZ03;FORM13;37
2021;UKAZ04;FORM01;842
2021;UKAZ04;FORM02;227
2021;UKAZ04;FORM03;384
2021;UKAZ04;FORM04;6
2021;UKAZ04;FORM05;21
2021;UKAZ04;FORM06;4
2021;UKAZ04;FORM07;51
2021;UKAZ04;FORM08;82
2021;UKAZ04;FORM09;3
2021;UKAZ04;FORM12;64
2021;UKAZ04;FORM13;3
2021;UKAZ07;FORM01;675851
2021;UKAZ07;FORM02;5392
2021;UKAZ07;FORM03;242056
2021;UKAZ07;FORM04;1314
2021;UKAZ07;FORM05;1444
2021;UKAZ07;FORM06;12
2021;UKAZ07;FORM07;740
2021;UKAZ07;FORM08;6240
2021;UKAZ07;FORM09;350236
2021;UKAZ07;FORM12;41779
2021;UKAZ07;FORM13;376874
2020;UKAZ01;FORM01;320039
2020;UKAZ01;FORM02;2453
2020;UKAZ01;FORM03;118657
2020;UKAZ01;FORM04;377
2020;UKAZ01;FORM05;799
2020;UKAZ01;FORM06;2
2020;UKAZ01;FORM07;398
2020;UKAZ01;FORM08;5047
2020;UKAZ01;FORM09;172017
2020;UKAZ01;FORM12;8771
2020;UKAZ01;FORM13;183535
2020;UKAZ03;FORM01;4330
2020;UKAZ03;FORM02;497
2020;UKAZ03;FORM03;2023
2020;UKAZ03;FORM04;20
2020;UKAZ03;FORM05;91
2020;UKAZ03;FORM06;6
2020;UKAZ03;FORM07;205
2020;UKAZ03;FORM08;1201
2020;UKAZ03;FORM09;29
2020;UKAZ03;FORM12;257
2020;UKAZ03;FORM13;30
2020;UKAZ04;FORM01;831
2020;UKAZ04;FORM02;228
2020;UKAZ04;FORM03;372
2020;UKAZ04;FORM04;4
2020;UKAZ04;FORM05;21
2020;UKAZ04;FORM06;4
2020;UKAZ04;FORM07;51
2020;UKAZ04;FORM08;84
2020;UKAZ04;FORM09;3
2020;UKAZ04;FORM12;64
2020;UKAZ04;FORM13;3
2020;UKAZ07;FORM01;635876
2020;UKAZ07;FORM02;5404
2020;UKAZ07;FORM03;233117
2020;UKAZ07;FORM04;1323
2020;UKAZ07;FORM05;1424
2020;UKAZ07;FORM06;12
2020;UKAZ07;FORM07;664
2020;UKAZ07;FORM08;6335
2020;UKAZ07;FORM09;312269
2020;UKAZ07;FORM12;48597
2020;UKAZ07;FORM13;339000
2019;UKAZ01;FORM01;327518
2019;UKAZ01;FORM02;2453
2019;UKAZ01;FORM03;116057
2019;UKAZ01;FORM04;408
2019;UKAZ01;FORM05;800
2019;UKAZ01;FORM06;1
2019;UKAZ01;FORM07;397
2019;UKAZ01;FORM08;5101
2019;UKAZ01;FORM09;182259
2019;UKAZ01;FORM12;8624
2019;UKAZ01;FORM13;193677
2019;UKAZ03;FORM01;4499
2019;UKAZ03;FORM02;529
2019;UKAZ03;FORM03;2174
2019;UKAZ03;FORM04;17
2019;UKAZ03;FORM05;99
2019;UKAZ03;FORM06;6
2019;UKAZ03;FORM07;209
2019;UKAZ03;FORM08;1164
2019;UKAZ03;FORM09;42
2019;UKAZ03;FORM12;258
2019;UKAZ03;FORM13;43
2019;UKAZ04;FORM01;853
2019;UKAZ04;FORM02;233
2019;UKAZ04;FORM03;390
2019;UKAZ04;FORM04;7
2019;UKAZ04;FORM05;22
2019;UKAZ04;FORM06;5
2019;UKAZ04;FORM07;50
2019;UKAZ04;FORM08;79
2019;UKAZ04;FORM09;2
2019;UKAZ04;FORM12;65
2019;UKAZ04;FORM13;2
2019;UKAZ07;FORM01;631622
2019;UKAZ07;FORM02;5401
2019;UKAZ07;FORM03;223569
2019;UKAZ07;FORM04;1328
2019;UKAZ07;FORM05;1429
2019;UKAZ07;FORM06;12
2019;UKAZ07;FORM07;664
2019;UKAZ07;FORM08;6345
2019;UKAZ07;FORM09;323896
2019;UKAZ07;FORM12;43854
2019;UKAZ07;FORM13;349020
2018;UKAZ01;FORM01;313833
2018;UKAZ01;FORM02;2439
2018;UKAZ01;FORM03;109525
2018;UKAZ01;FORM04;401
2018;UKAZ01;FORM05;791
2018;UKAZ01;FORM06;2
2018;UKAZ01;FORM07;393
2018;UKAZ01;FORM08;5137
2018;UKAZ01;FORM09;176440
2018;UKAZ01;FORM12;8141
2018;UKAZ01;FORM13;187004
2018;UKAZ03;FORM01;4507
2018;UKAZ03;FORM02;532
2018;UKAZ03;FORM03;2208
2018;UKAZ03;FORM04;21
2018;UKAZ03;FORM05;104
2018;UKAZ03;FORM06;5
2018;UKAZ03;FORM07;213
2018;UKAZ03;FORM08;1140
2018;UKAZ03;FORM09;47
2018;UKAZ03;FORM12;236
2018;UKAZ03;FORM13;48
2018;UKAZ04;FORM01;858
2018;UKAZ04;FORM02;244
2018;UKAZ04;FORM03;389
2018;UKAZ04;FORM04;5
2018;UKAZ04;FORM05;22
2018;UKAZ04;FORM06;5
2018;UKAZ04;FORM07;49
2018;UKAZ04;FORM08;75
2018;UKAZ04;FORM09;1
2018;UKAZ04;FORM12;68
2018;UKAZ04;FORM13;1
2018;UKAZ07;FORM01;596213
2018;UKAZ07;FORM02;5311
2018;UKAZ07;FORM03;210490
2018;UKAZ07;FORM04;1306
2018;UKAZ07;FORM05;1396
2018;UKAZ07;FORM06;12
2018;UKAZ07;FORM07;663
2018;UKAZ07;FORM08;6353
2018;UKAZ07;FORM09;303961
2018;UKAZ07;FORM12;40304
2018;UKAZ07;FORM13;330378
2017;UKAZ01;FORM01;307712
2017;UKAZ01;FORM02;2479
2017;UKAZ01;FORM03;104504
2017;UKAZ01;FORM04;427
2017;UKAZ01;FORM05;773
2017;UKAZ01;FORM06;1
2017;UKAZ01;FORM07;394
2017;UKAZ01;FORM08;5176
2017;UKAZ01;FORM09;174331
2017;UKAZ01;FORM12;8025
2017;UKAZ01;FORM13;185933
2017;UKAZ03;FORM01;4450
2017;UKAZ03;FORM02;545
2017;UKAZ03;FORM03;2149
2017;UKAZ03;FORM04;22
2017;UKAZ03;FORM05;112
2017;UKAZ03;FORM06;6
2017;UKAZ03;FORM07;217
2017;UKAZ03;FORM08;1109
2017;UKAZ03;FORM09;55
2017;UKAZ03;FORM12;234
2017;UKAZ03;FORM13;56
2017;UKAZ04;FORM01;836
2017;UKAZ04;FORM02;242
2017;UKAZ04;FORM03;373
2017;UKAZ04;FORM04;4
2017;UKAZ04;FORM05;22
2017;UKAZ04;FORM06;5
2017;UKAZ04;FORM07;46
2017;UKAZ04;FORM08;74
2017;UKAZ04;FORM09;1
2017;UKAZ04;FORM12;69
2017;UKAZ04;FORM13;1
2017;UKAZ07;FORM01;597272
2017;UKAZ07;FORM02;5387
2017;UKAZ07;FORM03;200782
2017;UKAZ07;FORM04;1317
2017;UKAZ07;FORM05;1367
2017;UKAZ07;FORM06;13
2017;UKAZ07;FORM07;663
2017;UKAZ07;FORM08;6366
2017;UKAZ07;FORM09;323948
2017;UKAZ07;FORM12;33050
2017;UKAZ07;FORM13;348327
2016;UKAZ01;FORM01;304468
2016;UKAZ01;FORM02;2453
2016;UKAZ01;FORM03;95497
2016;UKAZ01;FORM04;362
2016;UKAZ01;FORM05;755
2016;UKAZ01;FORM06;2
2016;UKAZ01;FORM07;403
2016;UKAZ01;FORM08;5187
2016;UKAZ01;FORM09;175360
2016;UKAZ01;FORM12;11040
2016;UKAZ01;FORM13;188769
2016;UKAZ03;FORM01;4170
2016;UKAZ03;FORM02;552
2016;UKAZ03;FORM03;1885
2016;UKAZ03;FORM04;22
2016;UKAZ03;FORM05;143
2016;UKAZ03;FORM06;8
2016;UKAZ03;FORM07;207
